"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYLW",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",3,3,100,200,2,14500,30.49,NA,"OVC  ft","METAR CYLW 031600Z AUTO 20002KT 9SM OVC021 03/03 A3049 RMK SLP342",2026-02-03 17:05:27.470641,2026-02-03 12:05:27.470641
"CYXS",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",1,1,100,70,3,14500,30.21,NA,"FEW  ft; BKN  ft","METAR CYXS 031600Z AUTO 07003KT 9SM FEW100 BKN120 01/01 A3021 RMK SLP264",2026-02-03 17:05:27.561013,2026-02-03 12:05:27.561013
"CYXT",2026-02-03 16:35:00,2026-02-03 11:35:00,"MVFR",3,3,100,110,3,4800,29.96,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYXT 031635Z 11003KT 040V120 3SM -RA BR SCT002 SCT010 BKN015 OVC045 03/03 A2996 RMK FG1SF2SC1SC1SC3 VIS LWR SE AND SW PRESFR SLP157",2026-02-03 17:05:27.637776,2026-02-03 12:05:27.637776
"CYQQ",2026-02-03 16:39:00,2026-02-03 11:39:00,"MVFR",9,8,94,150,10,24100,30.33,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYQQ 031639Z 15010KT 15SM FEW005 SCT010 OVC020 09/08 A3033 RMK SF1SC4SC4 DENSITY ALT -960FT SLP272",2026-02-03 17:05:27.71348,2026-02-03 12:05:27.71348
"CYYC",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",1,-6,60,140,3,64400,30.3,NA,"BKN  ft","METAR CYYC 031600Z 14003KT 070V170 40SM BKN210 01/M06 A3030 RMK CI7 SLP301",2026-02-03 17:05:27.791623,2026-02-03 12:05:27.791623
"CYEG",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-3,-5,86,240,7,32200,30.27,NA,"BKN  ft","METAR CYEG 031600Z 24007KT 20SM BKN210 M03/M05 A3027 RMK CI6 SLP291",2026-02-03 17:05:27.829358,2026-02-03 12:05:27.829358
"CYMM",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",-7,-9,86,320,4,14500,30.3,NA,"OVC  ft","METAR CYMM 031600Z AUTO 32004KT 9SM OVC012 M07/M09 A3030 RMK SLP289",2026-02-03 17:05:27.911458,2026-02-03 12:05:27.911458
"CYQF",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-8,-9,93,200,5,14500,30.3,NA,"SCT  ft","METAR CYQF 031600Z AUTO 20005KT 9SM SCT220 M08/M09 A3030 RMK SLP323",2026-02-03 17:05:27.987629,2026-02-03 12:05:27.987629
"CYXE",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",-5,-6,93,300,8,19300,30.18,NA,"OVC  ft","METAR CYXE 031600Z 30008KT 12SM OVC014 M05/M06 A3018 RMK SC8 SLP257",2026-02-03 17:05:28.063205,2026-02-03 12:05:28.063205
"CYQR",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-5,-6,93,290,7,24100,30.15,NA,"BKN  ft; BKN  ft","METAR CYQR 031600Z 29007KT 15SM BKN120 BKN190 M05/M06 A3015 RMK AC5CI2 SLP251",2026-02-03 17:05:28.138378,2026-02-03 12:05:28.138378
"CYWG",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-19,-22,77,180,13,24100,30.26,NA,"BKN  ft; BKN  ft","METAR CYWG 031600Z 18013KT 15SM BKN130 BKN250 M19/M22 A3026 RMK AC5CI2 SLP278",2026-02-03 17:05:28.211545,2026-02-03 12:05:28.211545
"CYBR",2026-02-03 16:00:00,2026-02-03 11:00:00,"IFR",-15,-17,85,230,3,9999,30.15,NA,"OVC  ft","METAR CYBR 031600Z 23003KT 10SM OVC007 M15/M17 A3015 RMK ST8 SLP257",2026-02-03 17:05:28.286441,2026-02-03 12:05:28.286441
"CYUL",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-7,-10,79,90,4,24100,30.11,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYUL 031600Z 09004KT 040V120 15SM FEW025 FEW060 BKN250 M07/M10 A3011 RMK SC1SC1CI4 SC TR SLP200",2026-02-03 17:05:28.360812,2026-02-03 12:05:28.360812
"CYHU",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-7,-12,68,150,7,14500,30.12,NA,"CLR  ft","METAR CYHU 031600Z AUTO 15007KT 9SM CLR M07/M12 A3012 RMK SLP202",2026-02-03 17:05:28.432354,2026-02-03 12:05:28.432354
"CYQB",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-11,-15,73,220,5,32200,30.1,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQB 031600Z 22005KT 20SM FEW009 BKN200 BKN230 M11/M15 A3010 RMK SF1CI3CI3 SF TR HAZY VIS HYR N-NE SLP200",2026-02-03 17:05:28.504625,2026-02-03 12:05:28.504625
"CYVO",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-11,-13,85,0,0,24100,29.96,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVO 031600Z 00000KT 15SM FEW040 BKN085 BKN120 M11/M13 A2996 RMK SC1AS4AC1 SLP180",2026-02-03 17:05:28.582231,2026-02-03 12:05:28.582231
"CYUY",2026-02-03 16:41:00,2026-02-03 11:41:00,"IFR",-9,-11,86,20,6,NA,29.98,NA,"OVX  ft","SPECI CYUY 031641Z 02006KT 1 3/4SM -SN VV016 M09/M11 A2998 RMK SN8 SLP178",2026-02-03 17:05:28.660413,2026-02-03 12:05:28.660413
"CYZV",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-6,-15,49,150,2,48300,30.03,NA,"FEW  ft; FEW  ft","METAR CYZV 031600Z 15002KT 30SM FEW095 FEW220 M06/M15 A3003 RMK AC2CI1 CI TR CONTRAILS SLP175",2026-02-03 17:05:28.732349,2026-02-03 12:05:28.732349
"CYBC",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-9,-15,62,240,4,14500,30.05,NA,"CLR  ft","METAR CYBC 031600Z AUTO 24004KT 9SM CLR M09/M15 A3005 RMK RVR MISG SLP180",2026-02-03 17:05:28.804118,2026-02-03 12:05:28.804118
"CYRJ",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-14,-19,66,0,2,40200,30.06,NA,"BKN  ft","METAR CYRJ 031600Z VRB02KT 25SM BKN230 M14/M19 A3006 RMK CI6 SLP197",2026-02-03 17:05:28.878628,2026-02-03 12:05:28.878628
"CYHZ",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",-3,-5,86,350,7,24100,29.96,NA,"OVC  ft","METAR CYHZ 031600Z 35007KT 15SM OVC011 M03/M05 A2996 RMK SC8 SLP156",2026-02-03 17:05:28.952585,2026-02-03 12:05:28.952585
"CYYG",2026-02-03 16:15:00,2026-02-03 11:15:00,"MVFR",-1,-3,86,360,7,19300,29.97,NA,"OVC  ft","SPECI CYYG 031615Z 36007KT 12SM OVC010 M01/M03 A2997 RMK SC8 SLP155",2026-02-03 17:05:28.984292,2026-02-03 12:05:28.984292
"CYQM",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",-2,-6,74,0,2,24100,30.01,NA,"BKN  ft","METAR CYQM 031600Z VRB02KT 15SM BKN012 M02/M06 A3001 RMK SC7 CU ASOCTD SLP167",2026-02-03 17:05:29.055387,2026-02-03 12:05:29.055387
"CYFC",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-6,-11,68,0,2,14500,30.03,NA,"CLR  ft","METAR CYFC 031600Z AUTO VRB02KT 9SM CLR M06/M11 A3003 RMK SLP173",2026-02-03 17:05:29.129258,2026-02-03 12:05:29.129258
"CYYT",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",-1,-1,100,360,20,24100,29.66,NA,"BKN  ft; OVC  ft","METAR CYYT 031600Z 36020KT 15SM BKN015 OVC023 M01/M01 A2966 RMK SC6SC2 SLP054",2026-02-03 17:05:29.202394,2026-02-03 12:05:29.202394
"CYQY",2026-02-03 16:00:00,2026-02-03 11:00:00,"IFR",0,-1,93,360,12,9999,29.91,NA,"OVC  ft","METAR CYQY 031600Z 36012KT 10SM OVC007 M00/M01 A2991 RMK SC8 SLP132",2026-02-03 17:05:29.276527,2026-02-03 12:05:29.276527
"CYXY",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-2,-4,86,170,20,24100,29.61,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYXY 031600Z 17020KT 15SM SCT037 SCT100 OVC140 M02/M04 A2961 RMK SC3AC1AC4 SLP072",2026-02-03 17:05:29.348742,2026-02-03 12:05:29.348742
"CYZF",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-27,-30,76,50,8,24100,30.39,NA,"SCT  ft; SCT  ft","METAR CYZF 031600Z 05008KT 15SM SCT130 SCT240 M27/M30 A3039 RMK AC4CI1 CI TR SLP322",2026-02-03 17:05:29.421548,2026-02-03 12:05:29.421548
"CYFB",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-27,-30,76,320,15,9700,29.85,NA,"FEW  ft","METAR CYFB 031600Z 32015KT 6SM IC FEW025 M27/M30 A2985 RMK SC1 SC TR SLP115",2026-02-03 17:05:29.493589,2026-02-03 12:05:29.493589
"CYRT",2026-02-03 16:15:00,2026-02-03 11:15:00,"LIFR",-28,-31,75,350,25,1200,30.07,NA,"FEW  ft; SCT  ft","SPECI CYRT 031615Z 35025KT 3/4SM IC BLSN FEW037 SCT140 M28/M31 A3007 RMK BLSN2SC1AC2 SC TR SLP189",2026-02-03 17:05:29.565439,2026-02-03 12:05:29.565439
"CYBK",2026-02-03 16:25:00,2026-02-03 11:25:00,"IFR",-34,-38,67,320,21,1600,30.27,NA,"FEW  ft","SPECI CYBK 031625Z 32021G27KT 1SM IC DRSN FEW040 M34/M38 A3027 RMK SC1 SC TR SLP255",2026-02-03 17:05:29.639641,2026-02-03 12:05:29.639641
"CYRB",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-38,-42,66,320,14,40200,30.01,NA,"SKC  ft","METAR CYRB 031600Z 32014KT 25SM IC SKC M38/M42 A3001 RMK WIND EST SLP181",2026-02-03 17:05:29.725784,2026-02-03 12:05:29.725784
"CYCO",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-32,-35,75,230,14,24100,30.53,NA,"FEW  ft; BKN  ft","METAR CYCO 031600Z 23014KT 15SM FEW180 BKN260 M32/M35 A3053 RMK AS2CS4 SLP344",2026-02-03 17:05:29.765513,2026-02-03 12:05:29.765513
"CYER",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-18,-20,84,220,8,14500,30.18,NA,"OVC  ft","METAR CYER 031700Z AUTO 22008KT 9SM OVC100 M18/M20 A3018 RMK SLP222",2026-02-03 18:01:05.262479,2026-02-03 13:01:05.262479
"CYAT",2026-02-03 17:54:00,2026-02-03 12:54:00,"MVFR",-14,-18,72,310,6,14500,30.26,NA,"BKN  ft; OVC  ft","SPECI CYAT 031754Z AUTO 31006KT 9SM BKN019 OVC060 M14/M18 A3026 RMK SLP251",2026-02-03 18:01:05.400603,2026-02-03 13:01:05.400603
"CYMO",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",-14,-17,78,310,7,14500,30.24,NA,"OVC  ft","METAR CYMO 031700Z AUTO 31007KT 280V360 9SM OVC014 M14/M17 A3024 RMK SLP242",2026-02-03 18:01:05.498799,2026-02-03 13:01:05.498799
"CYPL",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-19,-23,71,270,5,14500,30.24,NA,"CLR  ft","METAR CYPL 031700Z AUTO 27005KT 9SM CLR M19/M23 A3024 RMK SLP289",2026-02-03 18:01:05.59605,2026-02-03 13:01:05.59605
"CYQT",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-14,-21,56,260,7,32200,30.34,NA,"FEW  ft","METAR CYQT 031700Z 26007KT 20SM FEW240 M14/M21 A3034 RMK CI1 CI TR SLP297",2026-02-03 18:01:05.733615,2026-02-03 13:01:05.733615
"CYAM",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-12,-16,72,330,12,32200,30.2,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYAM 031700Z 33012G18KT 20SM FEW034 SCT120 SCT220 M12/M16 A3020 RMK SC1AC3CI1 SC TR SLP243",2026-02-03 18:01:05.823489,2026-02-03 13:01:05.823489
"CYTS",2026-02-03 17:54:00,2026-02-03 12:54:00,"MVFR",-14,-17,78,340,12,4800,30.11,NA,"SCT  ft; OVC  ft","SPECI CYTS 031754Z 34012G18KT 3SM -SN DRSN SCT014 OVC020 M14/M17 A3011 RMK SC4SC4 SLP223",2026-02-03 18:01:05.914952,2026-02-03 13:01:05.914952
"CYSB",2026-02-03 17:40:00,2026-02-03 12:40:00,"MVFR",-11,-15,73,330,11,4800,29.97,NA,"BKN  ft; BKN  ft","SPECI CYSB 031740Z 33011KT 3SM -SN DRSN BKN016 BKN033 M11/M15 A2997 RMK SC5SC2 SLP177",2026-02-03 18:01:06.004508,2026-02-03 13:01:06.004508
"CYYB",2026-02-03 17:07:00,2026-02-03 12:07:00,"VFR",-10,-13,79,220,6,48300,29.95,NA,"FEW  ft; BKN  ft","SPECI CYYB 031707Z 22006KT 30SM FEW013 BKN090 M10/M13 A2995 RMK SC2AC5 SLP172",2026-02-03 18:01:06.091944,2026-02-03 13:01:06.091944
"CYOW",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-7,-10,79,160,4,9999,30.06,NA,"BKN  ft; OVC  ft","METAR CYOW 031700Z 16004KT 140V220 10SM -SN BKN032 OVC068 M07/M10 A3006 RMK SC7AC1 SLP189",2026-02-03 18:01:06.219824,2026-02-03 13:01:06.219824
"CYGK",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",-4,-5,93,150,6,4800,30.07,NA,"BKN  ft; OVC  ft","METAR CYGK 031700Z 15006KT 3SM -SN BKN018 OVC070 M04/M05 A3007 RMK SC6AC2 SLP192",2026-02-03 18:01:06.31065,2026-02-03 13:01:06.31065
"CYQG",2026-02-03 17:57:00,2026-02-03 12:57:00,"MVFR",-2,-8,64,280,10,14500,30.15,NA,"BKN  ft; OVC  ft","SPECI CYQG 031757Z AUTO 28010KT 9SM -SN BKN029 OVC037 M02/M08 A3015 RMK SLP222",2026-02-03 18:01:06.398761,2026-02-03 13:01:06.398761
"CYVV",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",-8,-13,68,280,10,4800,30.06,NA,"BKN  ft","METAR CYVV 031700Z 28010G18KT 3SM -SHSN DRSN BKN034 M08/M13 A3006 RMK SC7 CVCTV CLD EMBD SLP194",2026-02-03 18:01:06.529153,2026-02-03 13:01:06.529153
"CYYZ",2026-02-03 17:49:00,2026-02-03 12:49:00,"VFR",-4,-9,69,290,15,19300,30.06,NA,"SCT  ft; OVC  ft","SPECI CYYZ 031749Z 29015G23KT 12SM DRSN SCT024 OVC051 M04/M09 A3006 RMK SC3SC5 SLP191",2026-02-03 18:01:06.625058,2026-02-03 13:01:06.625058
"CYQA",2026-02-03 17:00:00,2026-02-03 12:00:00,"IFR",-8,-10,86,NA,NA,NA,30,NA,"OVX  ft","METAR CYQA 031700Z AUTO /////KT 1SM -SN VV014 M08/M10 A3000 RMK SLP181",2026-02-03 18:01:06.712729,2026-02-03 13:01:06.712729
"CYVR",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",8,8,100,320,2,32200,30.36,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYVR 031700Z 32002KT 20SM FEW006 FEW190 BKN220 08/08 A3036 RMK SF1AC2CI5 SF TR SLP284",2026-02-03 18:01:06.800565,2026-02-03 13:01:06.800565
"CYYJ",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",9,9,100,290,6,8000,30.36,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYYJ 031700Z 29006KT 5SM BR FEW002 FEW006 SCT015 BKN024 BKN040 09/09 A3036 RMK SF1SF1SC1SC4SC1 SC TR VIS NE-SE 30 SLP282",2026-02-03 18:01:06.891993,2026-02-03 13:01:06.891993
"CYLW",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",4,3,93,0,2,14500,30.5,NA,"OVC  ft","METAR CYLW 031700Z AUTO VRB02KT 9SM OVC023 04/03 A3050 RMK SLP347",2026-02-03 18:01:06.984518,2026-02-03 13:01:06.984518
"CYXS",2026-02-03 17:47:00,2026-02-03 12:47:00,"VFR",1,1,100,50,3,14500,30.19,NA,"BKN  ft; OVC  ft","SPECI CYXS 031747Z AUTO 05003KT 010V110 9SM BKN066 OVC110 01/01 A3019 RMK SLP261",2026-02-03 18:01:07.073155,2026-02-03 13:01:07.073155
"CYXT",2026-02-03 17:39:00,2026-02-03 12:39:00,"MVFR",4,4,100,0,2,4800,29.95,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYXT 031739Z VRB02KT 3SM -RA BR FEW002 SCT012 BKN020 OVC050 04/04 A2995 RMK SF2SC2SC1SC3 VIS LWR S SLP152",2026-02-03 18:01:07.163261,2026-02-03 13:01:07.163261
"CYQQ",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",9,8,94,140,8,24100,30.33,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 031700Z 14008KT 15SM FEW005 BKN010 OVC020 09/08 A3033 RMK SF1SC6SC2 DENSITY ALT -947FT CIG VRB 7-13 SLP273",2026-02-03 18:01:07.29177,2026-02-03 13:01:07.29177
"CYYC",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",2,-5,60,170,4,64400,30.32,NA,"SCT  ft; BKN  ft","METAR CYYC 031700Z 17004KT 110V200 40SM SCT200 BKN220 02/M05 A3032 RMK CI4CI3 SLP311",2026-02-03 18:01:07.381349,2026-02-03 13:01:07.381349
"CYEG",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-1,-5,75,220,6,32200,30.28,NA,"BKN  ft","METAR CYEG 031700Z 22006KT 20SM BKN250 M01/M05 A3028 RMK CI5 SLP290",2026-02-03 18:01:07.47049,2026-02-03 13:01:07.47049
"CYMM",2026-02-03 17:31:00,2026-02-03 12:31:00,"MVFR",-7,-9,86,0,2,14500,30.31,NA,"OVC  ft","SPECI CYMM 031731Z AUTO VRB02KT 9SM OVC012 M07/M09 A3031 RMK SLP295",2026-02-03 18:01:07.60085,2026-02-03 13:01:07.60085
"CYQF",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-7,-10,79,190,4,14500,30.32,NA,"CLR  ft","METAR CYQF 031700Z AUTO 19004KT 9SM CLR M07/M10 A3032 RMK SLP327",2026-02-03 18:01:07.729644,2026-02-03 13:01:07.729644
"CYXE",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",-4,-5,93,320,8,19300,30.21,NA,"OVC  ft","METAR CYXE 031700Z 32008KT 12SM OVC014 M04/M05 A3021 RMK SC8 SLP267",2026-02-03 18:01:07.818466,2026-02-03 13:01:07.818466
"CYQR",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-5,-6,93,300,8,24100,30.17,NA,"SCT  ft; BKN  ft","METAR CYQR 031700Z 30008KT 15SM SCT120 BKN240 M05/M06 A3017 RMK AC3CI3 SLP257",2026-02-03 18:01:07.909032,2026-02-03 13:01:07.909032
"CYWG",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-18,-20,84,180,12,24100,30.26,NA,"BKN  ft","METAR CYWG 031700Z 18012KT 15SM BKN120 M18/M20 A3026 RMK AC7 SLP278",2026-02-03 18:01:07.998756,2026-02-03 13:01:07.998756
"CYBR",2026-02-03 17:00:00,2026-02-03 12:00:00,"IFR",-13,-14,92,270,8,9999,30.16,NA,"OVC  ft","METAR CYBR 031700Z 27008KT 10SM OVC007 M13/M14 A3016 RMK ST8 SLP258",2026-02-03 18:01:08.088722,2026-02-03 13:01:08.088722
"CYUL",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-6,-10,74,0,2,24100,30.1,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYUL 031700Z VRB02KT 15SM FEW019 SCT027 BKN140 BKN250 M06/M10 A3010 RMK SC1SC2AC2CI2 SLP197",2026-02-03 18:01:08.221226,2026-02-03 13:01:08.221226
"CYHU",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-6,-11,68,180,6,14500,30.1,NA,"FEW  ft","METAR CYHU 031700Z AUTO 18006KT 9SM FEW024 M06/M11 A3010 RMK SLP196",2026-02-03 18:01:08.31173,2026-02-03 13:01:08.31173
"CYQB",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-10,-14,73,220,9,32200,30.09,NA,"SCT  ft; BKN  ft","METAR CYQB 031700Z 22009KT 20SM SCT200 BKN230 M10/M14 A3009 RMK CI3CI3 SLP197",2026-02-03 18:01:08.441596,2026-02-03 13:01:08.441596
"CYVO",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-8,-12,73,330,3,24100,29.96,NA,"FEW  ft; BKN  ft","METAR CYVO 031700Z 33003KT 15SM FEW075 BKN090 M08/M12 A2996 RMK AC2AC5 SLP178",2026-02-03 18:01:08.571836,2026-02-03 13:01:08.571836
"CYUY",2026-02-03 17:43:00,2026-02-03 12:43:00,"MVFR",-7,-10,79,20,5,4800,29.98,NA,"SCT  ft; BKN  ft","SPECI CYUY 031743Z 02005KT 3SM -SN SCT012 BKN035 M07/M10 A2998 RMK SC4SC3 SLP180",2026-02-03 18:01:08.700954,2026-02-03 13:01:08.700954
"CYZV",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-6,-14,54,170,2,48300,30.01,NA,"FEW  ft; FEW  ft","METAR CYZV 031700Z 17002KT 30SM FEW075 FEW250 M06/M14 A3001 RMK AC2CI1 CI TR CONTRAILS SLP171",2026-02-03 18:01:08.828727,2026-02-03 13:01:08.828727
"CYBC",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-7,-14,58,190,2,14500,30.04,NA,"CLR  ft","METAR CYBC 031700Z AUTO 19002KT 9SM CLR M07/M14 A3004 RMK SLP177",2026-02-03 18:01:08.91751,2026-02-03 13:01:08.91751
"CYRJ",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-13,-18,66,90,3,40200,30.04,NA,"BKN  ft","METAR CYRJ 031700Z 09003KT 25SM BKN230 M13/M18 A3004 RMK CI6 SLP192",2026-02-03 18:01:09.00966,2026-02-03 13:01:09.00966
"CYHZ",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",-2,-5,80,350,7,24100,29.96,NA,"BKN  ft; OVC  ft","METAR CYHZ 031700Z 35007KT 15SM BKN013 OVC270 M02/M05 A2996 RMK SC7CI1 SLP155",2026-02-03 18:01:09.099075,2026-02-03 13:01:09.099075
"CYYG",2026-02-03 17:29:00,2026-02-03 12:29:00,"MVFR",-1,-3,86,330,6,6400,29.98,NA,"OVC  ft","SPECI CYYG 031729Z 33006KT 4SM -SHSN OVC012 M01/M03 A2998 RMK SC8 CVCTV CLD EMBD SLP157",2026-02-03 18:01:09.229855,2026-02-03 13:01:09.229855
"CYQM",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",-2,-6,74,30,3,24100,30,NA,"FEW  ft; BKN  ft","METAR CYQM 031700Z 03003KT 330V080 15SM FEW015 BKN030 M02/M06 A3000 RMK CU2SC5 SLP166",2026-02-03 18:01:09.360086,2026-02-03 13:01:09.360086
"CYFC",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-4,-11,59,90,5,14500,30.02,NA,"CLR  ft","METAR CYFC 031700Z AUTO 09005KT 9SM CLR M04/M11 A3002 RMK SLP169",2026-02-03 18:01:09.449346,2026-02-03 13:01:09.449346
"CYYT",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",-2,-2,100,360,17,24100,29.68,NA,"FEW  ft; OVC  ft","METAR CYYT 031700Z 36017G27KT 15SM FEW016 OVC022 M02/M02 A2968 RMK SC2SC6 SLP061",2026-02-03 18:01:09.537424,2026-02-03 13:01:09.537424
"CYQY",2026-02-03 17:00:00,2026-02-03 12:00:00,"IFR",-1,-2,93,350,12,24100,29.91,NA,"OVC  ft","METAR CYQY 031700Z 35012KT 15SM OVC007 M01/M02 A2991 RMK SC8 SLP135",2026-02-03 18:01:09.667679,2026-02-03 13:01:09.667679
"CYXY",2026-02-03 17:00:00,2026-02-03 12:00:00,"MVFR",-3,-4,93,190,15,64400,29.58,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXY 031700Z 19015KT 40SM FEW015 BKN028 OVC046 M03/M04 A2958 RMK ST1SC4SC3 SLP063",2026-02-03 18:01:09.795974,2026-02-03 13:01:09.795974
"CYZF",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-26,-30,69,80,8,24100,30.38,NA,"FEW  ft; FEW  ft","METAR CYZF 031700Z 08008KT 15SM FEW130 FEW220 M26/M30 A3038 RMK AC2CI1 CI TR SLP318",2026-02-03 18:01:09.923723,2026-02-03 13:01:09.923723
"CYFB",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-26,-30,69,300,14,24100,29.83,NA,"FEW  ft","METAR CYFB 031700Z 30014KT 15SM IC FEW020 M26/M30 A2983 RMK SC1 SC TR SLP110",2026-02-03 18:01:10.011946,2026-02-03 13:01:10.011946
"CYRT",2026-02-03 17:21:00,2026-02-03 12:21:00,"LIFR",-29,-32,75,350,25,1200,30.09,NA,"FEW  ft; SCT  ft","SPECI CYRT 031721Z 35025G31KT 3/4SM IC BLSN FEW035 SCT140 M29/M32 A3009 RMK SC2AC2 SLP197",2026-02-03 18:01:10.102343,2026-02-03 13:01:10.102343
"CYBK",2026-02-03 17:14:00,2026-02-03 12:14:00,"MVFR",-34,-38,67,310,18,4800,30.28,NA,"SCT  ft","SPECI CYBK 031714Z 31018G24KT 3SM IC DRSN SCT040 M34/M38 A3028 RMK SC4 SLP261",2026-02-03 18:01:10.193412,2026-02-03 13:01:10.193412
"CYRB",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-39,-42,73,280,7,40200,30.01,NA,"SKC  ft","METAR CYRB 031700Z 28007KT 25SM IC SKC M39/M42 A3001 RMK SLP181",2026-02-03 18:01:10.334344,2026-02-03 13:01:10.334344
"CYCO",2026-02-03 17:00:00,2026-02-03 12:00:00,"VFR",-32,-35,75,220,14,24100,30.53,NA,"BKN  ft; BKN  ft","METAR CYCO 031700Z 22014KT 15SM BKN140 BKN260 M32/M35 A3053 RMK AS5CI2 SLP344",2026-02-03 18:01:10.465217,2026-02-03 13:01:10.465217
"CYER",2026-02-03 18:00:00,2026-02-03 13:00:00,"VFR",-17,-20,78,230,9,14500,30.16,NA,"OVC  ft","METAR CYER 031800Z AUTO 23009G16KT 9SM OVC100 M17/M20 A3016 RMK SLP216",2026-02-03 19:08:57.362071,2026-02-03 14:08:57.362071
"CYAT",2026-02-03 18:41:00,2026-02-03 13:41:00,"MVFR",-14,-18,72,320,7,14500,30.26,NA,"BKN  ft; OVC  ft","SPECI CYAT 031841Z AUTO 32007KT 270V350 9SM BKN019 OVC060 M14/M18 A3026 RMK SLP249",2026-02-03 19:08:57.444468,2026-02-03 14:08:57.444468
"CYMO",2026-02-03 18:00:00,2026-02-03 13:00:00,"MVFR",-14,-17,78,300,7,14500,30.24,NA,"OVC  ft","METAR CYMO 031800Z AUTO 30007KT 280V340 9SM OVC014 M14/M17 A3024 RMK SLP244",2026-02-03 19:08:57.517481,2026-02-03 14:08:57.517481
