"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYMO",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 280900Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-06-28 09:30:44.226645,2026-06-28 05:30:44.226645
"CYPL",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",15,10,72,160,5,14484.1,29.98,NA,NA,"METAR CYPL 280900Z AUTO 16005KT 9SM CLR 15/10 A2998 RMK SLP157 DENSITY ALT 1500FT",2026-06-28 09:30:44.31066,2026-06-28 05:30:44.31066
"CYQT",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",13,10,82,80,3,24140.16,30.01,NA,"BKN  ft; BKN  ft","METAR CYQT 280900Z 08003KT 15SM BKN130 BKN240 13/10 A3001 RMK AC6CI1 SLP166",2026-06-28 09:30:44.363259,2026-06-28 05:30:44.363259
"CYAM",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",11,11,100,0,0,9999,30.03,NA,"BKN  ft; BKN  ft","METAR CYAM 280900Z 00000KT 10SM MIFG BKN090 BKN250 11/11 A3003 RMK AC6CI1 MIFG SE-SW SLP171",2026-06-28 09:30:44.406346,2026-06-28 05:30:44.406346
"CYTS",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",9,8,93,0,0,24140.16,30.04,NA,"FEW  ft; FEW  ft","METAR CYTS 280900Z 00000KT 15SM FEW100 FEW250 09/08 A3004 RMK AC1CS1 SLP177",2026-06-28 09:30:44.448912,2026-06-28 05:30:44.448912
"CYSB",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",15,12,82,10,6,32186.88,30.03,NA,"FEW  ft","METAR CYSB 280900Z 01006KT 20SM FEW260 15/12 A3003 RMK CI1 CI TR SLP170 DENSITY ALT 1400FT",2026-06-28 09:30:44.494016,2026-06-28 05:30:44.494016
"CYYB",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",10,9,93,20,4,14484.1,30.03,NA,NA,"METAR CYYB 280900Z AUTO 02004KT 9SM CLR 10/09 A3003 RMK SLP173",2026-06-28 09:30:44.538627,2026-06-28 05:30:44.538627
"CYOW",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",15,14,93,30,3,24140.16,30,NA,"FEW  ft","METAR CYOW 280900Z 03003KT 15SM FEW120 15/14 A3000 RMK AC1 AC TR SLP161",2026-06-28 09:30:44.584138,2026-06-28 05:30:44.584138
"CYGK",2026-06-28 03:00:00,2026-06-27 23:00:00,"VFR",18,17,93,340,4,24140.16,30.02,NA,"FEW  ft","METAR CYGK 280300Z 34004KT 15SM FEW100 18/17 A3002 RMK AC2 LAST STFD OBS / NXT 281000Z SLP166 DENSITY ALT 700FT",2026-06-28 09:30:44.650079,2026-06-28 05:30:44.650079
"CYQG",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",18,16,88,20,5,14484.1,29.98,NA,"OVC  ft","METAR CYQG 280900Z AUTO 02005KT 9SM OVC043 18/16 A2998 RMK SLP151 DENSITY ALT 1100FT",2026-06-28 09:30:44.69897,2026-06-28 05:30:44.69897
"CYVV",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",13,13,100,0,0,24140.16,30.01,NA,"SCT  ft","METAR CYVV 280900Z 00000KT 15SM SCT250 13/13 A3001 RMK CI4 SLP166",2026-06-28 09:30:44.767274,2026-06-28 05:30:44.767274
"CYYZ",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",17,12,72,340,3,24140.16,30,NA,"FEW  ft","METAR CYYZ 280900Z 34003KT 15SM FEW260 17/12 A3000 RMK CI1 CI TR SLP159 DENSITY ALT 800FT",2026-06-28 09:30:44.841254,2026-06-28 05:30:44.841254
"CYQA",2026-06-28 09:13:00,2026-06-28 05:13:00,"MVFR",13,13,100,0,0,4828.03,30.02,NA,NA,"SPECI CYQA 280913Z AUTO 00000KT 3SM BR CLR 13/13 A3002 RMK SLP168",2026-06-28 09:30:44.909998,2026-06-28 05:30:44.909998
"CYVR",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",15,15,100,280,13,32186.88,29.99,NA,"FEW  ft; FEW  ft","METAR CYVR 280900Z 28013KT 260V320 20SM FEW014 FEW058 15/15 A2999 RMK SC1SC1 SLP157",2026-06-28 09:30:44.956789,2026-06-28 05:30:44.956789
"CYYJ",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",15,11,76,290,10,32186.88,30,NA,"FEW  ft","METAR CYYJ 280900Z 29010KT 20SM FEW060 15/11 A3000 RMK NS1 SLP161",2026-06-28 09:30:45.00449,2026-06-28 05:30:45.00449
"CYLW",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",17,8,55,150,7,14484.1,29.83,NA,"OVC  ft","METAR CYLW 280900Z AUTO 15007KT 9SM OVC110 17/08 A2983 RMK SLP100 DENSITY ALT 2100FT",2026-06-28 09:30:45.053739,2026-06-28 05:30:45.053739
"CYXS",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",13,13,100,200,3,14484.1,29.82,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXS 280900Z AUTO 20003KT 9SM SCT045 BKN060 OVC085 13/13 A2982 RMK SLP105 DENSITY ALT 2700FT",2026-06-28 09:30:45.098377,2026-06-28 05:30:45.098377
"CYXT",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",14,9,71,250,7,32186.88,30.01,NA,"SCT  ft; OVC  ft","METAR CYXT 280900Z 25007KT 20SM SCT040 OVC070 14/09 A3001 RMK SC3AC5 SLP166",2026-06-28 09:30:45.141769,2026-06-28 05:30:45.141769
"CYQQ",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",13,9,76,310,7,32186.88,30.03,NA,"FEW  ft; FEW  ft","METAR CYQQ 280900Z 31007KT 20SM FEW050 FEW250 13/09 A3003 RMK SC1CI1 DENSITY ALT -127FT SLP169",2026-06-28 09:30:45.202963,2026-06-28 05:30:45.202963
"CYYC",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",11,8,81,340,10,24140.16,29.74,NA,"SCT  ft","METAR CYYC 280900Z 34010KT 15SM SCT065 11/08 A2974 RMK SC4 SLP075 DENSITY ALT 4300FT",2026-06-28 09:30:45.251755,2026-06-28 05:30:45.251755
"CYEG",2026-06-28 09:20:00,2026-06-28 05:20:00,"MVFR",13,13,100,300,7,24140.16,29.71,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYEG 280920Z 30007KT 15SM -RA SCT008 BKN025 OVC038 13/13 A2971 RMK SC3SC2SC3 SLP064 DENSITY ALT 3000FT",2026-06-28 09:30:45.33596,2026-06-28 05:30:45.33596
"CYMM",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",15,11,76,100,4,14484.1,29.77,NA,NA,"METAR CYMM 280900Z AUTO 10004KT 9SM CLR 15/11 A2977 RMK SLP086 DENSITY ALT 1800FT",2026-06-28 09:30:45.429089,2026-06-28 05:30:45.429089
"CYQF",2026-06-28 09:17:00,2026-06-28 05:17:00,"MVFR",12,10,87,320,7,14484.1,29.72,NA,"BKN  ft; OVC  ft","SPECI CYQF 280917Z AUTO 32007KT 9SM -RA BKN024 OVC031 12/10 A2972 RMK SLP078 DENSITY ALT 3600FT",2026-06-28 09:30:45.474956,2026-06-28 05:30:45.474956
"CYXE",2026-06-28 09:23:00,2026-06-28 05:23:00,"MVFR",17,16,93,40,14,19312.13,29.5,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYXE 280923Z 04014KT 12SM -SHRA SCT008 BKN015 OVC078 17/16 A2950 RMK SF2SC3AC3 CVCTV CLD EMBDD SLP995 DENSITY ALT 2800FT",2026-06-28 09:30:45.529187,2026-06-28 05:30:45.529187
"CYQR",2026-06-28 09:16:00,2026-06-28 05:16:00,"IFR",16,15,93,120,18,24140.16,29.44,NA,"OVC  ft","SPECI CYQR 280916Z 12018G24KT 15SM OVC009 16/15 A2944 RMK SC8 CIG RAG SLP976 DENSITY ALT 3100FT",2026-06-28 09:30:45.57515,2026-06-28 05:30:45.57515
"CYWG",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",18,15,82,110,16,24140.16,29.71,NA,"OVC  ft","METAR CYWG 280900Z 11016G21KT 15SM OVC036 18/15 A2971 RMK SC8 SLP065 DENSITY ALT 1600FT",2026-06-28 09:30:45.616553,2026-06-28 05:30:45.616553
"CYBR",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",17,15,88,90,15,14484.1,29.58,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYBR 280900Z AUTO 09015G20KT 9SM -RA BKN100 BKN120 OVC150 17/15 A2958 RMK PCPN 1.2MM PAST HR SLP021 DENSITY ALT 2300FT",2026-06-28 09:30:45.66432,2026-06-28 05:30:45.66432
"CYUL",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",17,16,93,350,3,24140.16,29.99,NA,"FEW  ft","METAR CYUL 280900Z 35003KT 15SM FEW250 17/16 A2999 RMK CI1 CI TR SLP156",2026-06-28 09:30:45.709002,2026-06-28 05:30:45.709002
"CYHU",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",14,13,93,0,0,14484.1,29.99,NA,NA,"METAR CYHU 280900Z AUTO 00000KT 9SM CLR 14/13 A2999 RMK SLP156",2026-06-28 09:30:45.789296,2026-06-28 05:30:45.789296
"CYQB",2026-06-28 09:11:00,2026-06-28 05:11:00,"LIFR",14,14,100,0,0,402.34,30,NA,"FEW  ft; SCT  ft","SPECI CYQB 280911Z 00000KT 1/4SM R06/0700V1200FT/N FG FEW100 SCT260 14/14 A3000 RMK FG2AC1CI1 AC TR VIS VRB 1/8-3/8 SLP160",2026-06-28 09:30:45.858156,2026-06-28 05:30:45.858156
"CYVO",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",12,10,87,0,0,14484.1,30.03,NA,NA,"METAR CYVO 280900Z AUTO 00000KT 9SM CLR 12/10 A3003 RMK SLP174",2026-06-28 09:30:45.930782,2026-06-28 05:30:45.930782
"CYUY",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",10,9,93,30,2,24140.16,30.02,NA,"FEW  ft; FEW  ft","METAR CYUY 280900Z 03002KT 15SM FEW050 FEW120 10/09 A3002 RMK SC1AC1 SC TR SLP172",2026-06-28 09:30:45.990494,2026-06-28 05:30:45.990494
"CYZV",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",11,10,93,350,2,48280.32,29.95,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYZV 280900Z 35002KT 30SM MIFG FEW004 FEW110 BKN150 OVC260 11/10 A2995 RMK ST1AC2AC4CI2 ST TR TCU ASOCTD SE AND SW, DIST SH SE AND SW SLP144",2026-06-28 09:30:46.041494,2026-06-28 05:30:46.041494
"CYBC",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",13,12,93,260,6,14484.1,29.94,NA,"FEW  ft","METAR CYBC 280900Z AUTO 26006KT 9SM FEW170 13/12 A2994 RMK SLP141",2026-06-28 09:30:46.096419,2026-06-28 05:30:46.096419
"CYRJ",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",13,11,87,260,6,40233.6,30.01,NA,"BKN  ft","METAR CYRJ 280900Z 26006KT 25SM BKN094 13/11 A3001 RMK AC6 SLP168",2026-06-28 09:30:46.143353,2026-06-28 05:30:46.143353
"CYHZ",2026-06-28 09:00:00,2026-06-28 05:00:00,"LIFR",14,14,100,340,3,402.34,29.98,NA,"VV  ft","METAR CYHZ 280900Z 34003KT 1/4SM R14/2000FT/N R23/2800V3000FT/N FG VV004 14/14 A2998 RMK FG8 SLP154",2026-06-28 09:30:46.195812,2026-06-28 05:30:46.195812
"CYYG",2026-06-28 09:00:00,2026-06-28 05:00:00,"MVFR",13,13,100,NA,2,6437.38,29.98,NA,"BKN  ft; OVC  ft","METAR CYYG 280900Z VRB02KT 4SM BR BKN017 OVC059 13/13 A2998 RMK SC6SC2 SLP155",2026-06-28 09:30:46.24275,2026-06-28 05:30:46.24275
"CYQM",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",9,9,100,0,0,11265.41,29.97,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQM 280900Z 00000KT 7SM R06/3000VP6000FT/N VCFG FEW010TCU FEW040 BKN220 09/09 A2997 RMK TCU1SC1CI5 TCU TR VIS N - S 1 SLP153",2026-06-28 09:30:46.300545,2026-06-28 05:30:46.300545
"CYFC",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",14,14,100,NA,2,0,29.96,NA,"VV  ft","METAR CYFC 280900Z AUTO VRB02KT 0SM FG VV002 14/14 A2996 RMK SLP149",2026-06-28 09:30:46.371553,2026-06-28 05:30:46.371553
"CYYT",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",12,10,87,250,7,24140.16,30.02,NA,"FEW  ft","METAR CYYT 280900Z 25007KT 15SM FEW240 12/10 A3002 RMK CI1 SLP169",2026-06-28 09:30:46.425141,2026-06-28 05:30:46.425141
"CYQY",2026-06-28 09:25:00,2026-06-28 05:25:00,"LIFR",12,12,100,0,0,603.5,30,NA,"VV  ft","SPECI CYQY 280925Z 00000KT 3/8SM R06/2000V2200FT/N FG VV002 12/12 A3000 RMK FG8 SLP162",2026-06-28 09:30:46.490761,2026-06-28 05:30:46.490761
"CYXY",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",12,7,71,160,10,24140.16,29.89,NA,"OVC  ft","METAR CYXY 280900Z 16010G17KT 15SM OVC038 12/07 A2989 RMK SC8 SLP136 DENSITY ALT 2600FT",2026-06-28 09:30:46.565977,2026-06-28 05:30:46.565977
"CYZF",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",18,12,67,160,3,24140.16,29.88,NA,"FEW  ft","METAR CYZF 280900Z 16003KT 15SM FEW240 18/12 A2988 RMK CI1 SLP123 DENSITY ALT 1300FT",2026-06-28 09:30:46.61294,2026-06-28 05:30:46.61294
"CYFB",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",11,7,76,310,15,48280.32,29.84,NA,"BKN  ft","METAR CYFB 280900Z 31015KT 30SM BKN037 11/07 A2984 RMK SC7 SLP108",2026-06-28 09:30:46.660445,2026-06-28 05:30:46.660445
"CYRT",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",5,5,100,130,6,24140.16,29.94,NA,"FEW  ft; SCT  ft","METAR CYRT 280900Z 13006KT 15SM FEW090 SCT250 05/05 A2994 RMK AC1CI2 SLP143",2026-06-28 09:30:46.718163,2026-06-28 05:30:46.718163
"CYBK",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",11,10,93,330,2,40233.6,29.9,NA,"SCT  ft; SCT  ft","METAR CYBK 280900Z 33002KT 25SM SCT130 SCT160 11/10 A2990 RMK AC3AC1 SLP128",2026-06-28 09:30:46.763893,2026-06-28 05:30:46.763893
"CYRB",2026-06-28 09:24:00,2026-06-28 05:24:00,"LIFR",0,0,100,300,6,603.5,29.82,NA,"VV  ft","SPECI CYRB 280924Z 30006KT 3/8SM R35/1800V2000FT/N FZFG VV001 M00/M00 A2982 RMK FG8 SLP108",2026-06-28 09:30:46.811013,2026-06-28 05:30:46.811013
"CYCO",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",12,9,81,90,3,19312.13,29.82,NA,"FEW  ft; SCT  ft","METAR CYCO 280900Z 09003KT 300V110 12SM FEW020 SCT093 12/09 A2982 RMK FU2ACC1 SLP100",2026-06-28 09:30:46.873071,2026-06-28 05:30:46.873071
"CYER",2026-06-29 04:00:00,2026-06-29,"VFR",15,11,76,30,6,14484.1,29.89,NA,"SCT  ft","METAR CYER 290400Z AUTO 03006KT 9SM SCT240 15/11 A2989 RMK SLP123",2026-06-29 04:55:31.158963,2026-06-29 00:55:31.158963
"CYAT",2026-06-29 04:00:00,2026-06-29,"VFR",17,12,72,160,5,14484.1,29.98,NA,NA,"METAR CYAT 290400Z AUTO 16005KT 9SM CLR 17/12 A2998 RMK SLP155",2026-06-29 04:55:31.232647,2026-06-29 00:55:31.232647
"CYMO",2026-06-29 04:00:00,2026-06-29,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 290400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-06-29 04:55:31.294664,2026-06-29 00:55:31.294664
"CYPL",2026-06-29 04:00:00,2026-06-29,"VFR",19,11,59,140,10,14484.1,29.89,NA,"OVC  ft","METAR CYPL 290400Z AUTO 14010KT 9SM OVC110 19/11 A2989 RMK SLP123 DENSITY ALT 2100FT",2026-06-29 04:55:31.371403,2026-06-29 00:55:31.371403
"CYQT",2026-06-29 04:00:00,2026-06-29,"VFR",15,12,82,70,8,24140.16,29.92,NA,"FEW  ft; OVC  ft","METAR CYQT 290400Z 07008KT 15SM FEW093 OVC120 15/12 A2992 RMK AC2AC6 SLP136 DENSITY ALT 900FT",2026-06-29 04:55:31.489451,2026-06-29 00:55:31.489451
"CYAM",2026-06-29 04:00:00,2026-06-29,"VFR",16,15,93,80,4,24140.16,30.02,NA,"FEW  ft; BKN  ft","METAR CYAM 290400Z 08004KT 15SM MIFG FEW100 BKN220 16/15 A3002 RMK AC2CS5 MIFG S HALO SLP170",2026-06-29 04:55:31.571546,2026-06-29 00:55:31.571546
"CYTS",2026-06-29 04:00:00,2026-06-29,"VFR",15,11,76,0,0,24140.16,30.05,NA,"SCT  ft","METAR CYTS 290400Z 00000KT 15SM SCT240 15/11 A3005 RMK CI3 SLP177",2026-06-29 04:55:31.642643,2026-06-29 00:55:31.642643
"CYSB",2026-06-29 04:00:00,2026-06-29,"VFR",21,12,56,280,5,24140.16,30.07,NA,"FEW  ft; SCT  ft","METAR CYSB 290400Z 28005KT 15SM FEW120 SCT300 21/12 A3007 RMK AC2CI1 SLP181 DENSITY ALT 2000FT",2026-06-29 04:55:31.722579,2026-06-29 00:55:31.722579
"CYYB",2026-06-29 04:00:00,2026-06-29,"VFR",17,9,59,330,3,14484.1,30.07,NA,NA,"METAR CYYB 290400Z AUTO 33003KT 9SM CLR 17/09 A3007 RMK SLP182 DENSITY ALT 1600FT",2026-06-29 04:55:31.804251,2026-06-29 00:55:31.804251
"CYOW",2026-06-29 04:00:00,2026-06-29,"VFR",18,14,77,140,2,24140.16,30.03,NA,"FEW  ft; SCT  ft","METAR CYOW 290400Z 14002KT 15SM FEW110 SCT250 18/14 A3003 RMK AC1CI3 SLP171 DENSITY ALT 700FT",2026-06-29 04:55:31.886626,2026-06-29 00:55:31.886626
"CYGK",2026-06-29 03:00:00,2026-06-28 23:00:00,"VFR",20,15,72,330,5,24140.16,30.02,NA,"FEW  ft","METAR CYGK 290300Z 33005KT 15SM FEW250 20/15 A3002 RMK CI2 LAST STFD OBS / NXT 291000Z SLP168 DENSITY ALT 900FT",2026-06-29 04:55:31.975053,2026-06-29 00:55:31.975053
"CYQG",2026-06-29 04:00:00,2026-06-29,"VFR",20,19,93,40,2,14484.1,30.02,NA,"FEW  ft","METAR CYQG 290400Z AUTO 04002KT 9SM FEW210 20/19 A3002 RMK SLP166 DENSITY ALT 1200FT",2026-06-29 04:55:32.079135,2026-06-29 00:55:32.079135
"CYVV",2026-06-29 04:00:00,2026-06-29,"VFR",18,15,82,10,3,24140.16,30.05,NA,"FEW  ft; SCT  ft","METAR CYVV 290400Z 01003KT 340V050 15SM FEW150 SCT250 18/15 A3005 RMK AC2CI2 SLP176 DENSITY ALT 1100FT",2026-06-29 04:55:32.189741,2026-06-29 00:55:32.189741
"CYYZ",2026-06-29 04:00:00,2026-06-29,"VFR",22,10,46,60,4,24140.16,30.04,NA,"FEW  ft","METAR CYYZ 290400Z 06004KT 15SM FEW260 22/10 A3004 RMK CI2 SLP171 DENSITY ALT 1400FT",2026-06-29 04:55:32.298232,2026-06-29 00:55:32.298232
"CYQA",2026-06-29 04:00:00,2026-06-29,"VFR",17,17,100,0,0,14484.1,30.06,NA,NA,"METAR CYQA 290400Z AUTO 00000KT 9SM CLR 17/17 A3006 RMK SLP180 DENSITY ALT 1200FT",2026-06-29 04:55:32.380122,2026-06-29 00:55:32.380122
"CYVR",2026-06-29 04:00:00,2026-06-29,"VFR",17,13,77,180,9,32186.88,30.02,NA,"FEW  ft; BKN  ft","METAR CYVR 290400Z 18009KT 20SM FEW040 BKN230 17/13 A3002 RMK SC1CI7 SC TR SLP167",2026-06-29 04:55:32.480157,2026-06-29 00:55:32.480157
"CYYJ",2026-06-29 04:00:00,2026-06-29,"VFR",17,12,72,80,5,48280.32,30.01,NA,"FEW  ft; BKN  ft","METAR CYYJ 290400Z 08005KT 30SM FEW050 BKN250 17/12 A3001 RMK SC1CI5 SLP164",2026-06-29 04:55:32.559697,2026-06-29 00:55:32.559697
"CYLW",2026-06-29 04:47:00,2026-06-29 00:47:00,"VFR",17,14,82,360,5,14484.1,29.8,NA,"OVC  ft","SPECI CYLW 290447Z AUTO 36005KT 9SM OVC110 17/14 A2980 RMK SLP091 DENSITY ALT 2200FT",2026-06-29 04:55:32.635142,2026-06-29 00:55:32.635142
"CYXS",2026-06-29 04:00:00,2026-06-29,"VFR",18,11,63,310,5,14484.1,29.95,NA,"FEW  ft; OVC  ft","METAR CYXS 290400Z AUTO 31005KT 9SM FEW047 OVC071 18/11 A2995 RMK SLP150 DENSITY ALT 3200FT",2026-06-29 04:55:32.739254,2026-06-29 00:55:32.739254
"CYXT",2026-06-29 04:00:00,2026-06-29,"VFR",18,8,52,260,9,32186.88,30.08,NA,"FEW  ft","METAR CYXT 290400Z 26009G15KT 230V290 20SM FEW065 18/08 A3008 RMK SC1 SLP189 DENSITY ALT 1100FT",2026-06-29 04:55:32.804142,2026-06-29 00:55:32.804142
"CYQQ",2026-06-29 04:00:00,2026-06-29,"VFR",16,10,67,350,13,32186.88,30.04,NA,"FEW  ft; BKN  ft","METAR CYQQ 290400Z 35013G18KT 20SM FEW070 BKN250 16/10 A3004 RMK AC2CI3 DENSITY ALT 246FT SLP173",2026-06-29 04:55:32.866543,2026-06-29 00:55:32.866543
"CYYC",2026-06-29 04:37:00,2026-06-29 00:37:00,"MVFR",15,14,93,20,19,12874.75,29.71,NA,"BKN  ft; OVC  ft","SPECI CYYC 290437Z 02019G27KT 8SM -SHRA BKN011 OVC018 15/14 A2971 RMK SC7SC1 CVCTV CLD EMB SLP069 DENSITY ALT 4800FT",2026-06-29 04:55:32.956948,2026-06-29 00:55:32.956948
"CYEG",2026-06-29 04:00:00,2026-06-29,"VFR",16,15,93,330,5,32186.88,29.77,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYEG 290400Z 33005KT 20SM SCT078 BKN100 BKN120 16/15 A2977 RMK AC4AC2AC1 SLP084 DENSITY ALT 3300FT",2026-06-29 04:55:33.052054,2026-06-29 00:55:33.052054
"CYMM",2026-06-29 04:00:00,2026-06-29,"VFR",23,10,43,70,4,12874.75,29.79,NA,NA,"METAR CYMM 290400Z AUTO 07004KT 8SM CLR 23/10 A2979 RMK SLP090 DENSITY ALT 2700FT",2026-06-29 04:55:33.119385,2026-06-29 00:55:33.119385
"CYQF",2026-06-29 04:00:00,2026-06-29,"MVFR",16,15,93,10,13,14484.1,29.74,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQF 290400Z AUTO 01013G21KT 9SM BKN021 BKN030 OVC100 16/15 A2974 RMK SLP081 DENSITY ALT 4000FT",2026-06-29 04:55:33.189481,2026-06-29 00:55:33.189481
"CYXE",2026-06-29 04:42:00,2026-06-29 00:42:00,"MVFR",15,14,93,30,11,24140.16,29.58,NA,"BKN  ft; OVC  ft","SPECI CYXE 290442Z 03011KT 15SM BKN010 OVC070 15/14 A2958 RMK SC5AC3 SLP022 DENSITY ALT 2500FT",2026-06-29 04:55:33.268253,2026-06-29 00:55:33.268253
"CYQR",2026-06-29 04:46:00,2026-06-29 00:46:00,"VFR",15,14,93,170,3,24140.16,29.56,NA,"FEW  ft; OVC  ft","SPECI CYQR 290446Z 17003KT 15SM -RA FEW030 OVC093 15/14 A2956 RMK SC1AC7 SLP014 DENSITY ALT 2800FT",2026-06-29 04:55:33.338143,2026-06-29 00:55:33.338143
"CYWG",2026-06-29 04:00:00,2026-06-29,"VFR",22,19,83,140,11,24140.16,29.66,NA,"SCT  ft","METAR CYWG 290400Z 14011KT 15SM SCT180 22/19 A2966 RMK AC4 SLP045 DENSITY ALT 2200FT",2026-06-29 04:55:33.425941,2026-06-29 00:55:33.425941
"CYBR",2026-06-29 04:00:00,2026-06-29,"MVFR",20,20,100,50,4,14484.1,29.62,NA,"BKN  ft","METAR CYBR 290400Z AUTO 05004KT 9SM BKN027 20/20 A2962 RMK SLP033 DENSITY ALT 2600FT",2026-06-29 04:55:33.528952,2026-06-29 00:55:33.528952
"CYUL",2026-06-29 04:00:00,2026-06-29,"VFR",20,14,68,360,2,24140.16,30.02,NA,"FEW  ft","METAR CYUL 290400Z 36002KT 15SM FEW250 20/14 A3002 RMK CI1 CI TR SLP167 DENSITY ALT 700FT",2026-06-29 04:55:33.610559,2026-06-29 00:55:33.610559
"CYHU",2026-06-29 04:00:00,2026-06-29,"VFR",19,14,72,300,2,14484.1,30.02,NA,NA,"METAR CYHU 290400Z AUTO 30002KT 9SM CLR 19/14 A3002 RMK SLP169 DENSITY ALT 500FT",2026-06-29 04:55:33.673878,2026-06-29 00:55:33.673878
"CYQB",2026-06-29 04:00:00,2026-06-29,"VFR",13,12,93,NA,2,24140.16,30.03,NA,"FEW  ft; SCT  ft","METAR CYQB 290400Z VRB02KT 15SM FEW190 SCT240 13/12 A3003 RMK AC1CI2 SLP173",2026-06-29 04:55:33.73547,2026-06-29 00:55:33.73547
"CYVO",2026-06-29 04:00:00,2026-06-29,"VFR",16,9,63,0,0,14484.1,30.06,NA,NA,"METAR CYVO 290400Z AUTO 00000KT 9SM CLR 16/09 A3006 RMK SLP186",2026-06-29 04:55:33.823104,2026-06-29 00:55:33.823104
"CYUY",2026-06-29 04:00:00,2026-06-29,"VFR",12,8,76,200,3,24140.16,30.06,NA,"FEW  ft","METAR CYUY 290400Z 20003KT 15SM FEW200 12/08 A3006 RMK CI2 SLP185",2026-06-29 04:55:33.914557,2026-06-29 00:55:33.914557
"CYZV",2026-06-29 04:00:00,2026-06-29,"VFR",12,12,100,NA,2,24140.16,29.95,NA,"SCT  ft; BKN  ft","METAR CYZV 290400Z VRB02KT 15SM SCT140 BKN260 12/12 A2995 RMK AC4CI2 SLP144",2026-06-29 04:55:34.005527,2026-06-29 00:55:34.005527
"CYBC",2026-06-29 04:00:00,2026-06-29,"VFR",12,12,100,340,3,14484.1,29.95,NA,NA,"METAR CYBC 290400Z AUTO 34003KT 240V350 9SM CLR 12/12 A2995 RMK SLP145",2026-06-29 04:55:34.119874,2026-06-29 00:55:34.119874
"CYRJ",2026-06-29 04:00:00,2026-06-29,"VFR",13,11,87,250,2,40233.6,30.05,NA,"FEW  ft","METAR CYRJ 290400Z 25002KT 25SM FEW170 13/11 A3005 RMK AC1 AC TR SLP181",2026-06-29 04:55:34.197417,2026-06-29 00:55:34.197417
"CYHZ",2026-06-29 04:00:00,2026-06-29,"IFR",14,14,100,170,3,24140.16,29.99,NA,"OVC  ft","METAR CYHZ 290400Z 17003KT 15SM OVC008 14/14 A2999 RMK SC8 SLP158",2026-06-29 04:55:34.28193,2026-06-29 00:55:34.28193
