"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVR",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",19,17,88,280,12,48300,29.95,NA,"SCT  ft; SCT  ft; SCT  ft; SCT  ft","CYVR 101900Z 28012KT 30SM SCT011 SCT077 SCT083 SCT100 19/17 A2995 RMK SC3AC1AC1AC1 AC TR AC TR AC TR SLP145 DENSITY ALT 500FT",2025-09-10 19:19:45.899269,2025-09-10 15:19:45.899269
"CYYJ",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",20,14,69,80,7,48300,29.95,NA,"FEW  ft; FEW  ft","CYYJ 101900Z 08007KT 070V130 30SM FEW025 FEW250 20/14 A2995 RMK CU1CI1 CU TR CI TR SLP144 DENSITY ALT 700FT",2025-09-10 19:19:45.973271,2025-09-10 15:19:45.973271
"CYLW",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",23,11,47,40,4,14500,29.9,NA,"CLR  ft","CYLW 101900Z AUTO 04004KT 310V080 9SM CLR 23/11 A2990 RMK SLP126 DENSITY ALT 2800FT",2025-09-10 19:19:46.05022,2025-09-10 15:19:46.05022
"CYXS",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",19,8,49,0,3,14500,29.98,NA,"CLR  ft","CYXS 101900Z AUTO VRB03KT 9SM CLR 19/08 A2998 RMK SLP161 DENSITY ALT 3200FT",2025-09-10 19:19:46.123131,2025-09-10 15:19:46.123131
"CYXT",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",17,12,73,0,2,32200,29.98,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","CYXT 101900Z VRB02KT 20SM FEW015 FEW040 BKN092 BKN200 17/12 A2998 RMK CF1CF1AC7CI1 CF TR CF TR CI TR SLP159 DENSITY ALT 1100FT",2025-09-10 19:19:46.195511,2025-09-10 15:19:46.195511
"CYQQ",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",18,13,73,360,10,32200,29.98,NA,"FEW  ft; SCT  ft","CYQQ 101900Z 36010KT 20SM FEW020 SCT210 18/13 A2998 RMK SC1CI4 DENSITY ALT 530FT SLP151",2025-09-10 19:19:46.268316,2025-09-10 15:19:46.268316
"CYYC",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",21,11,53,30,8,9700,29.97,NA,"OVC  ft","CYYC 101900Z 03008KT 330V060 6SM FU OVC200 21/11 A2997 RMK CI8 SLP147 DENSITY ALT 5100FT",2025-09-10 19:19:46.346941,2025-09-10 15:19:46.346941
"CYEG",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",24,11,44,0,4,9999,29.92,NA,"FEW  ft","CYEG 101900Z VRB04KT 10SM FEW250 24/11 A2992 RMK CI2 FU SLP135 DENSITY ALT 4000FT",2025-09-10 19:19:46.422171,2025-09-10 15:19:46.422171
"CYMM",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",21,13,60,310,7,14500,29.85,NA,"CLR  ft","CYMM 101900Z AUTO 31007KT 290V360 9SM CLR 21/13 A2985 RMK SLP117 DENSITY ALT 2300FT",2025-09-10 19:19:46.498163,2025-09-10 15:19:46.498163
"CYQF",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",23,11,47,30,7,14500,29.94,NA,"CLR  ft","CYQF 101900Z AUTO 03007KT 350V050 9SM CLR 23/11 A2994 RMK SLP143 DENSITY ALT 4600FT",2025-09-10 19:19:46.570388,2025-09-10 15:19:46.570388
"CYXE",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",29,9,29,170,11,19300,29.92,NA,"BKN  ft","CYXE 101900Z 17011KT 12SM BKN250 29/09 A2992 RMK CI7 FU SLP135 DENSITY ALT 3600FT",2025-09-10 19:19:46.644358,2025-09-10 15:19:46.644358
"CYQR",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",28,11,35,130,13,24100,29.98,NA,"BKN  ft","CYQR 101900Z 13013KT 100V160 15SM BKN270 28/11 A2998 RMK CI7 SLP154 DENSITY ALT 3800FT",2025-09-10 19:19:46.718326,2025-09-10 15:19:46.718326
"CYWG",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",26,11,39,200,8,19300,30.11,NA,"FEW  ft","CYWG 101900Z 20008KT 12SM FEW065 26/11 A3011 RMK CU1 CU TR CONTRAILS SLP201 DENSITY ALT 2100FT",2025-09-10 19:19:46.79231,2025-09-10 15:19:46.79231
"CYBR",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",27,10,34,140,13,24100,30.07,NA,"SCT  ft","CYBR 101900Z 14013G18KT 15SM SCT085 27/10 A3007 RMK AC4 SLP186 DENSITY ALT 2900FT",2025-09-10 19:19:46.864265,2025-09-10 15:19:46.864265
"CYUL",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",23,10,44,180,5,48300,30.17,NA,"FEW  ft; BKN  ft","CYUL 101900Z 18005KT 160V280 30SM FEW045 BKN250 23/10 A3017 RMK CU2CI3 SLP220 DENSITY ALT 800FT",2025-09-10 19:19:46.937067,2025-09-10 15:19:46.937067
"CYHU",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",23,10,44,0,5,14500,30.17,NA,"CLR  ft","CYHU 101900Z AUTO VRB05KT 9SM CLR 23/10 A3017 RMK SLP219 DENSITY ALT 800FT",2025-09-10 19:19:47.013164,2025-09-10 15:19:47.013164
"CYQB",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",22,11,50,260,7,48300,30.17,NA,"FEW  ft; BKN  ft","CYQB 101900Z 26007KT 210V280 30SM FEW040 BKN250 22/11 A3017 RMK CU1CI7 CU TR SLP219 DENSITY ALT 900FT",2025-09-10 19:19:47.086767,2025-09-10 15:19:47.086767
"CYVO",2025-09-10 19:00:00,2025-09-10 15:00:00,"IFR",14,13,94,230,3,8000,30.18,NA,"BKN  ft; OVC  ft","CYVO 101900Z 23003KT 190V280 5SM -RA BR BKN008 OVC015 14/13 A3018 RMK SF7SC1 SLP231",2025-09-10 19:19:47.160619,2025-09-10 15:19:47.160619
"CYUY",2025-09-10 19:06:00,2025-09-10 15:06:00,"LIFR",14,14,100,270,4,4800,30.18,NA,"OVC  ft","CYUY 101906Z 27004KT 3SM -DZ OVC004 14/14 A3018 RMK ST8 CIG RAG SLP229",2025-09-10 19:19:47.233428,2025-09-10 15:19:47.233428
"CYZV",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",13,10,82,130,4,48300,30.13,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","CYZV 101900Z 13004KT 30SM -RA FEW016 FEW034 BKN070 OVC100 13/10 A3013 RMK CF1SC1AC6AC2 CF TR SC TR SLP205",2025-09-10 19:19:47.3058,2025-09-10 15:19:47.3058
"CYBC",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",15,9,68,240,13,14500,30.12,NA,"BKN  ft; OVC  ft","CYBC 101900Z AUTO 24013G18KT 9SM BKN081 OVC098 15/09 A3012 RMK SLP202",2025-09-10 19:19:47.382467,2025-09-10 15:19:47.382467
"CYRJ",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",17,12,73,250,6,64400,30.14,NA,"BKN  ft","CYRJ 101900Z 25006KT 40SM BKN048 17/12 A3014 RMK SC7 SLP211 DENSITY ALT 800FT",2025-09-10 19:19:47.459513,2025-09-10 15:19:47.459513
"CYHZ",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",19,12,64,130,7,24100,30.27,NA,"FEW  ft; FEW  ft; OVC  ft","CYHZ 101900Z 13007KT 090V160 15SM FEW031 FEW180 OVC230 19/12 A3027 RMK SC2AC1CS6 AC TR SLP255 DENSITY ALT 700FT",2025-09-10 19:19:47.531691,2025-09-10 15:19:47.531691
"CYYG",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",21,9,46,210,6,24100,30.25,NA,"OVC  ft","CYYG 101900Z 21006KT 140V240 15SM OVC260 21/09 A3025 RMK CI8 SLP247 DENSITY ALT 600FT",2025-09-10 19:19:47.609056,2025-09-10 15:19:47.609056
"CYQM",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",22,10,47,150,10,24100,30.22,NA,"FEW  ft; BKN  ft","CYQM 101900Z 15010G15KT 120V190 15SM FEW046 BKN260 22/10 A3022 RMK SC1CI7 SC TR SLP237 DENSITY ALT 800FT",2025-09-10 19:19:47.682645,2025-09-10 15:19:47.682645
"CYFC",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",22,8,41,160,6,14500,30.21,NA,"CLR  ft","CYFC 101900Z AUTO 16006KT 9SM CLR 22/08 A3021 RMK SLP233 DENSITY ALT 700FT",2025-09-10 19:19:47.76251,2025-09-10 15:19:47.76251
"CYYT",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",16,11,72,130,7,24100,30.31,NA,"FEW  ft; FEW  ft","CYYT 101900Z 13007KT 090V160 15SM FEW025 FEW150 16/11 A3031 RMK SC1AC1 SLP270",2025-09-10 19:19:47.841594,2025-09-10 15:19:47.841594
"CYQY",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",19,13,68,170,10,24100,30.29,NA,"SCT  ft; BKN  ft; BKN  ft","CYQY 101900Z 17010KT 15SM SCT028 BKN045 BKN210 19/13 A3029 RMK CU3SC2CI2 SLP261",2025-09-10 19:19:47.923788,2025-09-10 15:19:47.923788
"CYXY",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",12,8,77,150,12,64400,29.65,NA,"FEW  ft; FEW  ft; OVC  ft","CYXY 101900Z 15012G19KT 40SM -RA FEW026 FEW060 OVC090 12/08 A2965 RMK SC1SC1AC6 SLP060 DENSITY ALT 2900FT",2025-09-10 19:19:48.009041,2025-09-10 15:19:48.009041
"CYZF",2025-09-10 19:00:00,2025-09-10 15:00:00,"MVFR",13,10,82,310,11,24100,29.74,NA,"OVC  ft","CYZF 101900Z 31011G19KT 15SM OVC013 13/10 A2974 RMK SC8 SLP081 DENSITY ALT 900FT",2025-09-10 19:19:48.088776,2025-09-10 15:19:48.088776
"CYFB",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",9,1,58,320,16,48300,30.02,NA,"FEW  ft; FEW  ft","CYFB 101900Z 32016G24KT 30SM FEW023 FEW240 09/01 A3002 RMK SC1CI1 CI TR SLP172",2025-09-10 19:19:48.165409,2025-09-10 15:19:48.165409
"CYRT",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",8,6,87,170,19,24100,30.04,NA,"SCT  ft; BKN  ft; BKN  ft","CYRT 101900Z 17019KT 15SM SCT110 BKN150 BKN210 08/06 A3004 RMK AC3AC3CI1 SLP176",2025-09-10 19:19:48.240879,2025-09-10 15:19:48.240879
"CYBK",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",10,5,71,130,21,32200,29.81,NA,"BKN  ft; OVC  ft","CYBK 101900Z 13021G27KT 20SM BKN051 OVC084 10/05 A2981 RMK SC5AC3 PRESFR SLP099",2025-09-10 19:19:48.313636,2025-09-10 15:19:48.313636
"CYRB",2025-09-10 19:00:00,2025-09-10 15:00:00,"LIFR",-2,-2,100,170,6,14500,29.95,NA,"BKN  ft","CYRB 101900Z 17006KT 9SM BKN003 M02/M02 A2995 RMK ST7 SLP151",2025-09-10 19:19:48.390407,2025-09-10 15:19:48.390407
"CYCO",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",8,5,82,350,4,24100,29.77,NA,"FEW  ft; FEW  ft; FEW  ft","CYCO 101900Z 35004KT 15SM FEW002 FEW120 FEW260 08/05 A2977 RMK ST1AC1CI1 ST TR AC TR SLP086",2025-09-10 19:19:48.476423,2025-09-10 15:19:48.476423
"CYER",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",13,4,55,0,2,14500,30.26,NA,"FEW  ft; SCT  ft","CYER 102000Z AUTO VRB02KT 9SM FEW039 SCT240 13/04 A3026 RMK SLP250",2025-09-10 20:26:58.32343,2025-09-10 16:26:58.32343
"CYAT",2025-09-10 20:21:00,2025-09-10 16:21:00,"VFR",8,6,87,30,13,9700,30.31,NA,"FEW  ft; SCT  ft; OVC  ft","CYAT 102021Z AUTO 03013KT 6SM -RA BR FEW020 SCT026 OVC039 08/06 A3031 RMK SLP266",2025-09-10 20:26:58.400243,2025-09-10 16:26:58.400243
"CYMO",2025-09-10 20:00:00,2025-09-10 16:00:00,"MVFR",10,7,82,10,9,14500,30.25,NA,"BKN  ft; OVC  ft","CYMO 102000Z AUTO 01009KT 9SM BKN015 OVC019 10/07 A3025 RMK SLP246",2025-09-10 20:26:58.468987,2025-09-10 16:26:58.468987
"CYPL",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",19,8,49,130,6,14500,30.22,NA,"CLR  ft","CYPL 102000Z AUTO 13006G15KT 040V160 9SM CLR 19/08 A3022 RMK SLP244 DENSITY ALT 1800FT",2025-09-10 20:26:58.538033,2025-09-10 16:26:58.538033
"CYQT",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",18,14,78,70,11,24100,30.2,NA,"FEW  ft; FEW  ft; SCT  ft","CYQT 102000Z 07011KT 15SM FEW005 FEW030 SCT095 18/14 A3020 RMK ST1CU1AC1 SLP232 DENSITY ALT 900FT",2025-09-10 20:26:58.607836,2025-09-10 16:26:58.607836
"CYAM",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",18,13,73,40,3,19300,30.17,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYAM 102000Z 04003KT 340V090 12SM FEW016 SCT059 BKN070 OVC100 18/13 A3017 RMK CU1SC3AC3AC1 SLP221 DENSITY ALT 900FT",2025-09-10 20:26:58.676681,2025-09-10 16:26:58.676681
"CYTS",2025-09-10 20:00:00,2025-09-10 16:00:00,"MVFR",18,13,73,330,7,24100,30.19,NA,"BKN  ft; BKN  ft","CYTS 102000Z 33007KT 290V010 15SM BKN018 BKN080 18/13 A3019 RMK CU5AC1 SLP232 DENSITY ALT 1300FT",2025-09-10 20:26:58.745583,2025-09-10 16:26:58.745583
"CYSB",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",22,11,50,260,6,32200,30.16,NA,"SCT  ft; BKN  ft","CYSB 102000Z 26006KT 190V290 20SM SCT050 BKN080 22/11 A3016 RMK CU3AC4 SLP218 DENSITY ALT 1900FT",2025-09-10 20:26:58.813919,2025-09-10 16:26:58.813919
"CYYB",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",22,11,50,240,9,48300,30.17,NA,"FEW  ft; SCT  ft; BKN  ft","CYYB 102000Z 24009KT 190V280 30SM FEW050 SCT100 BKN280 22/11 A3017 RMK CU2AC1CI2 SLP221 DENSITY ALT 2000FT",2025-09-10 20:26:58.881602,2025-09-10 16:26:58.881602
"CYOW",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",24,9,39,0,4,24100,30.15,NA,"SCT  ft; BKN  ft","CYOW 102000Z VRB04KT 15SM SCT060 BKN250 24/09 A3015 RMK CU3CI2 SLP213 DENSITY ALT 1300FT",2025-09-10 20:26:58.946511,2025-09-10 16:26:58.946511
"CYGK",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",20,14,69,170,8,24100,30.17,NA,"FEW  ft; BKN  ft","CYGK 102000Z 17008KT 15SM FEW040 BKN240 20/14 A3017 RMK SC2CI3 SLP221 DENSITY ALT 700FT",2025-09-10 20:26:59.017909,2025-09-10 16:26:59.017909
"CYQG",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",23,11,47,240,7,14500,30.16,NA,"SCT  ft","CYQG 102000Z AUTO 24007KT 9SM SCT140 23/11 A3016 RMK SLP215 DENSITY ALT 1500FT",2025-09-10 20:26:59.085166,2025-09-10 16:26:59.085166
"CYVV",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",22,10,47,290,5,24100,30.17,NA,"FEW  ft; BKN  ft","CYVV 102000Z 29005KT 15SM FEW040 BKN240 22/10 A3017 RMK CU1CI6 CU TR SLP221 DENSITY ALT 1400FT",2025-09-10 20:26:59.152315,2025-09-10 16:26:59.152315
"CYYZ",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",24,7,34,160,8,24100,30.14,NA,"FEW  ft; SCT  ft; BKN  ft","CYYZ 102000Z 16008KT 120V190 15SM FEW065 SCT210 BKN260 24/07 A3014 RMK CU2CC2CI2 SLP210 DENSITY ALT 1500FT",2025-09-10 20:26:59.223039,2025-09-10 16:26:59.223039
"CYQA",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",23,8,38,280,4,14500,30.16,NA,"CLR  ft","CYQA 102000Z AUTO 28004KT 230V330 9SM CLR 23/08 A3016 RMK SLP217 DENSITY ALT 1900FT",2025-09-10 20:26:59.288923,2025-09-10 16:26:59.288923
"CYVR",2025-09-10 20:07:00,2025-09-10 16:07:00,"VFR",20,17,83,290,11,40200,29.94,NA,"FEW  ft; FEW  ft","CYVR 102007Z 29011KT 25SM FEW011 FEW095 20/17 A2994 RMK SC1AC1 SC TR SLP140 DENSITY ALT 600FT",2025-09-10 20:26:59.355646,2025-09-10 16:26:59.355646
"CYYJ",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",21,13,60,70,7,48300,29.94,NA,"FEW  ft","CYYJ 102000Z 07007KT 30SM FEW030 21/13 A2994 RMK CU1 CU TR SLP140 DENSITY ALT 800FT",2025-09-10 20:26:59.380716,2025-09-10 16:26:59.380716
"CYLW",2025-09-10 20:21:00,2025-09-10 16:21:00,"VFR",26,11,39,0,2,14500,29.88,NA,"CLR  ft","CYLW 102021Z AUTO VRB02KT 9SM CLR 26/11 A2988 RMK SLP116 DENSITY ALT 3100FT",2025-09-10 20:26:59.447048,2025-09-10 16:26:59.447048
"CYXS",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",21,6,38,40,4,14500,29.96,NA,"CLR  ft","CYXS 102000Z AUTO 04004KT 300V080 9SM CLR 21/06 A2996 RMK SLP156 DENSITY ALT 3400FT",2025-09-10 20:26:59.512387,2025-09-10 16:26:59.512387
"CYXT",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",17,12,73,300,3,32200,29.98,NA,"FEW  ft; BKN  ft; BKN  ft","CYXT 102000Z 30003KT 260V360 20SM FEW015 BKN094 BKN200 17/12 A2998 RMK CF1AC7CI1 CF TR CI TR SLP156 DENSITY ALT 1100FT",2025-09-10 20:26:59.580624,2025-09-10 16:26:59.580624
"CYQQ",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",18,13,73,350,9,32200,29.96,NA,"FEW  ft; SCT  ft","CYQQ 102000Z 35009KT 20SM FEW030 SCT210 18/13 A2996 RMK CU1CI4 DENSITY ALT 604FT SLP147",2025-09-10 20:26:59.650275,2025-09-10 16:26:59.650275
"CYYC",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",21,10,50,50,4,9700,29.97,NA,"OVC  ft","CYYC 102000Z 05004KT 010V100 6SM FU OVC240 21/10 A2997 RMK CI8 SLP149 DENSITY ALT 5100FT",2025-09-10 20:26:59.719794,2025-09-10 16:26:59.719794
"CYEG",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",25,9,36,340,8,9999,29.92,NA,"FEW  ft; SCT  ft; SCT  ft","CYEG 102000Z 34008G15KT 270V050 10SM FEW062 SCT071 SCT250 25/09 A2992 RMK CU1AC3CI1 CU TR CI TR FU SLP131 DENSITY ALT 4100FT",2025-09-10 20:26:59.788682,2025-09-10 16:26:59.788682
"CYMM",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",23,9,41,300,9,14500,29.86,NA,"CLR  ft","CYMM 102000Z AUTO 30009KT 9SM CLR 23/09 A2986 RMK SLP118 DENSITY ALT 2500FT",2025-09-10 20:26:59.818816,2025-09-10 16:26:59.818816
"CYQF",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",24,11,44,40,6,14500,29.94,NA,"CLR  ft","CYQF 102000Z AUTO 04006KT 290V060 9SM CLR 24/11 A2994 RMK SLP146 DENSITY ALT 4700FT",2025-09-10 20:26:59.88768,2025-09-10 16:26:59.88768
"CYXE",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",30,8,25,170,12,19300,29.91,NA,"OVC  ft","CYXE 102000Z 17012KT 140V220 12SM OVC250 30/08 A2991 RMK CI8 FU SLP130 DENSITY ALT 3800FT",2025-09-10 20:26:59.956624,2025-09-10 16:26:59.956624
"CYQR",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",28,10,32,130,9,19300,29.97,NA,"BKN  ft","CYQR 102000Z 13009G15KT 12SM BKN270 28/10 A2997 RMK CI7 HZ SLP152 DENSITY ALT 3800FT",2025-09-10 20:27:00.025176,2025-09-10 16:27:00.025176
"CYWG",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",27,12,39,190,10,19300,30.11,NA,"FEW  ft; FEW  ft","CYWG 102000Z 19010KT 12SM FEW065 FEW080 27/12 A3011 RMK CU1AC1 CU TR AC TR CONTRAILS SLP199 DENSITY ALT 2100FT",2025-09-10 20:27:00.094969,2025-09-10 16:27:00.094969
"CYBR",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",28,10,32,150,13,24100,30.06,NA,"FEW  ft; SCT  ft","CYBR 102000Z 15013G19KT 15SM FEW085 SCT250 28/10 A3006 RMK AC2CI2 SLP183 DENSITY ALT 3000FT",2025-09-10 20:27:00.122702,2025-09-10 16:27:00.122702
"CYUL",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",23,11,47,210,7,48300,30.16,NA,"FEW  ft; FEW  ft; BKN  ft","CYUL 102000Z 21007KT 180V340 30SM FEW050 FEW220 BKN250 23/11 A3016 RMK CU2CI1CI3 CI TR SLP214 DENSITY ALT 900FT",2025-09-10 20:27:00.194415,2025-09-10 16:27:00.194415
"CYHU",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",23,10,44,0,3,14500,30.15,NA,"CLR  ft","CYHU 102000Z AUTO VRB03KT 9SM CLR 23/10 A3015 RMK SLP214 DENSITY ALT 800FT",2025-09-10 20:27:00.266687,2025-09-10 16:27:00.266687
"CYQB",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",22,11,50,230,11,48300,30.16,NA,"FEW  ft; BKN  ft","CYQB 102000Z 23011KT 30SM FEW048 BKN250 22/11 A3016 RMK CU1CI5 CU TR SLP215 DENSITY ALT 900FT",2025-09-10 20:27:00.297134,2025-09-10 16:27:00.297134
"CYVO",2025-09-10 20:00:00,2025-09-10 16:00:00,"MVFR",14,13,94,290,6,12900,30.17,NA,"FEW  ft; OVC  ft","CYVO 102000Z 29006KT 250V330 8SM -RA FEW006 OVC020 14/13 A3017 RMK SF2SC6 SLP229",2025-09-10 20:27:00.326698,2025-09-10 16:27:00.326698
"CYUY",2025-09-10 20:00:00,2025-09-10 16:00:00,"IFR",14,14,100,240,3,24100,30.18,NA,"OVC  ft","CYUY 102000Z 24003KT 15SM OVC005 14/14 A3018 RMK ST8 SLP229",2025-09-10 20:27:00.398885,2025-09-10 16:27:00.398885
"CYZV",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",13,10,82,130,3,32200,30.12,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","CYZV 102000Z 13003KT 100V180 20SM -RA FEW016 FEW035 BKN055 OVC090 13/10 A3012 RMK CF1SC1SC7AC1 CF TR SC TR SLP202",2025-09-10 20:27:00.465645,2025-09-10 16:27:00.465645
"CYBC",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",16,9,63,240,7,14500,30.11,NA,"OVC  ft","CYBC 102000Z AUTO 24007KT 9SM OVC071 16/09 A3011 RMK SLP198",2025-09-10 20:27:00.532635,2025-09-10 16:27:00.532635
"CYRJ",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",16,13,83,270,3,40200,30.14,NA,"OVC  ft","CYRJ 102000Z 27003KT 25SM OVC054 16/13 A3014 RMK SC8 SLP210",2025-09-10 20:27:00.602896,2025-09-10 16:27:00.602896
"CYHZ",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",19,12,64,130,9,24100,30.24,NA,"FEW  ft; BKN  ft; OVC  ft","CYHZ 102000Z 13009KT 15SM FEW026 BKN037 OVC230 19/12 A3024 RMK SC1SC5CS2 SLP244 DENSITY ALT 700FT",2025-09-10 20:27:00.674859,2025-09-10 16:27:00.674859
"CYYG",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",21,9,46,160,6,24100,30.23,NA,"BKN  ft","CYYG 102000Z 16006KT 120V180 15SM BKN260 21/09 A3023 RMK CI7 SLP239 DENSITY ALT 600FT",2025-09-10 20:27:00.744602,2025-09-10 16:27:00.744602
"CYQM",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",21,10,50,160,12,24100,30.2,NA,"BKN  ft","CYQM 102000Z 16012KT 15SM BKN260 21/10 A3020 RMK CI7 SLP230 DENSITY ALT 700FT",2025-09-10 20:27:00.815934,2025-09-10 16:27:00.815934
"CYFC",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",23,8,38,210,9,14500,30.19,NA,"CLR  ft","CYFC 102000Z AUTO 21009KT 9SM CLR 23/08 A3019 RMK SLP226 DENSITY ALT 700FT",2025-09-10 20:27:00.883303,2025-09-10 16:27:00.883303
"CYYT",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",15,11,77,130,6,24100,30.3,NA,"FEW  ft; FEW  ft","CYYT 102000Z 13006KT 15SM FEW025 FEW160 15/11 A3030 RMK SC1AC1 SLP266",2025-09-10 20:27:00.960646,2025-09-10 16:27:00.960646
"CYQY",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",18,13,73,170,8,24100,30.29,NA,"SCT  ft; OVC  ft","CYQY 102000Z 17008G15KT 15SM SCT028 OVC200 18/13 A3029 RMK CU2CS6 SLP259",2025-09-10 20:27:01.031917,2025-09-10 16:27:01.031917
"CYXY",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",12,9,82,160,15,24100,29.65,NA,"FEW  ft; FEW  ft; OVC  ft","CYXY 102000Z 16015G23KT 15SM FEW025 FEW060 OVC075 12/09 A2965 RMK SC1SC1AC6 SLP058 DENSITY ALT 2900FT",2025-09-10 20:27:01.103739,2025-09-10 16:27:01.103739
"CYZF",2025-09-10 20:00:00,2025-09-10 16:00:00,"MVFR",14,10,77,300,11,24100,29.76,NA,"OVC  ft","CYZF 102000Z 30011KT 15SM OVC020 14/10 A2976 RMK SC8 SLP086 DENSITY ALT 900FT",2025-09-10 20:27:01.180536,2025-09-10 16:27:01.180536
"CYFB",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",9,1,58,320,17,48300,30.03,NA,"FEW  ft; FEW  ft","CYFB 102000Z 32017G23KT 30SM FEW010 FEW240 09/01 A3003 RMK SC1CI2 SC TR SLP175",2025-09-10 20:27:01.251929,2025-09-10 16:27:01.251929
"CYRT",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",8,6,87,160,19,24100,30.02,NA,"SCT  ft; BKN  ft","CYRT 102000Z 16019KT 15SM SCT100 BKN140 08/06 A3002 RMK AC4AC3 SLP170",2025-09-10 20:27:01.289955,2025-09-10 16:27:01.289955
"CYBK",2025-09-10 20:00:00,2025-09-10 16:00:00,"VFR",9,6,82,130,20,32200,29.8,NA,"FEW  ft; BKN  ft; OVC  ft","CYBK 102000Z 13020G27KT 20SM -RA FEW036 BKN050 OVC071 09/06 A2980 RMK SC1SC5AC2 SLP093",2025-09-10 20:27:01.319938,2025-09-10 16:27:01.319938
