"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYRT",2025-12-23 20:00:00,2025-12-23 15:00:00,"LIFR",-22,-25,77,280,24,800,29.6,NA,"OVC  ft","METAR CYRT 232000Z 28024KT 1/2SM -SN BLSN OVC027 M22/M25 A2960 RMK BLSN4SC4 SLP030",2025-12-23 20:32:24.980573,2025-12-23 15:32:24.980573
"CYBK",2025-12-23 20:00:00,2025-12-23 15:00:00,"MVFR",-20,-23,77,290,21,6400,29.58,NA,"BKN  ft; OVC  ft","METAR CYBK 232000Z 29021G26KT 4SM -SN DRSN VCBLSN BKN040 OVC080 M20/M23 A2958 RMK SC5AC3 SLP021",2025-12-23 20:32:25.072821,2025-12-23 15:32:25.072821
"CYRB",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-22,-24,84,350,9,24100,29.47,NA,"OVC  ft","METAR CYRB 232000Z 35009KT 15SM -SN OVC045 M22/M24 A2947 RMK SC8 SLP992",2025-12-23 20:32:25.136223,2025-12-23 15:32:25.136223
"CYCO",2025-12-23 20:00:00,2025-12-23 15:00:00,"IFR",-19,-22,77,280,16,2400,29.96,NA,"BKN  ft; OVC  ft","METAR CYCO 232000Z 28016KT 1 1/2SM -SN DRSN BKN018 OVC028 M19/M22 A2996 RMK SN3SC2SC3 SLP149",2025-12-23 20:32:25.187274,2025-12-23 15:32:25.187274
"CYER",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-23,-26,77,250,6,14500,30.09,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYER 232100Z AUTO 25006KT 9SM SCT086 SCT110 BKN240 M23/M26 A3009 RMK SLP193",2025-12-23 21:27:57.183457,2025-12-23 16:27:57.183457
"CYAT",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-18,-20,84,310,6,14500,30.07,NA,"BKN  ft; BKN  ft","METAR CYAT 232100Z AUTO 31006KT 9SM BKN081 BKN093 M18/M20 A3007 RMK ICE MISG SLP186",2025-12-23 21:27:57.283578,2025-12-23 16:27:57.283578
"CYMO",2025-12-23 21:00:00,2025-12-23 16:00:00,"MVFR",-14,-16,85,40,6,4800,29.95,NA,"OVC  ft","METAR CYMO 232100Z AUTO 04006KT 360V060 3SM -SN OVC029 M14/M16 A2995 RMK SLP146",2025-12-23 21:27:57.377469,2025-12-23 16:27:57.377469
"CYPL",2025-12-23 21:02:00,2025-12-23 16:02:00,"VFR",-16,-19,78,330,3,14500,30.12,NA,"FEW  ft","SPECI CYPL 232102Z AUTO 33003KT 260V020 9SM FEW017 M16/M19 A3012 RMK PRESRR SLP240",2025-12-23 21:27:57.469108,2025-12-23 16:27:57.469108
"CYQT",2025-12-23 21:00:00,2025-12-23 16:00:00,"MVFR",-5,-9,74,290,16,32200,30.09,NA,"OVC  ft","METAR CYQT 232100Z 29016G26KT 20SM -SN DRSN OVC022 M05/M09 A3009 RMK SC8 INTMT -SN SLP204",2025-12-23 21:27:57.565819,2025-12-23 16:27:57.565819
"CYAM",2025-12-23 21:00:00,2025-12-23 16:00:00,"MVFR",2,0,87,290,20,19300,29.91,NA,"OVC  ft","METAR CYAM 232100Z 29020G27KT 12SM -SHRA OVC016 02/M00 A2991 RMK CU8 CIG VRB 12-20 SLP138",2025-12-23 21:27:57.697268,2025-12-23 16:27:57.697268
"CYTS",2025-12-23 21:00:00,2025-12-23 16:00:00,"MVFR",-4,-5,93,0,2,9700,29.71,NA,"BKN  ft; OVC  ft","METAR CYTS 232100Z VRB02KT 6SM -SN BKN010 OVC017 M04/M05 A2971 RMK SC5SC3 SLP084",2025-12-23 21:27:57.79007,2025-12-23 16:27:57.79007
"CYSB",2025-12-23 21:00:00,2025-12-23 16:00:00,"LIFR",0,0,100,240,8,2000,29.74,NA,"OVC  ft","METAR CYSB 232100Z 24008KT 1 1/4SM BR OVC002 M00/M00 A2974 RMK SF8 SLP093",2025-12-23 21:27:57.883259,2025-12-23 16:27:57.883259
"CYYB",2025-12-23 21:00:00,2025-12-23 16:00:00,"LIFR",-1,-1,100,180,8,800,29.74,NA,"OVC  ft","METAR CYYB 232100Z 18008KT 1/2SM R08/3500V5000FT/N SN OVC002 M01/M01 A2974 RMK SC8 SLP092",2025-12-23 21:27:57.97702,2025-12-23 16:27:57.97702
"CYOW",2025-12-23 21:10:00,2025-12-23 16:10:00,"IFR",-7,-9,86,80,7,1600,29.91,NA,"OVC  ft","SPECI CYOW 232110Z 08007KT 1SM R07/P6000FT/U R32/P6000FT/U -SN OVC018 M07/M09 A2991 RMK SN5SC3 SLP138",2025-12-23 21:27:58.114064,2025-12-23 16:27:58.114064
"CYGK",2025-12-23 21:00:00,2025-12-23 16:00:00,"LIFR",1,1,100,220,6,6400,29.88,NA,"OVC  ft","METAR CYGK 232100Z 22006KT 4SM -SHRASN OVC004 01/01 A2988 RMK SF8 CVCTV CLD ASOCTD SLP125",2025-12-23 21:27:58.248239,2025-12-23 16:27:58.248239
"CYQG",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",9,4,71,220,10,14500,29.97,NA,"CLR  ft","METAR CYQG 232100Z AUTO 22010KT 9SM CLR 09/04 A2997 RMK SLP157",2025-12-23 21:27:58.380942,2025-12-23 16:27:58.380942
"CYVV",2025-12-23 21:00:00,2025-12-23 16:00:00,"IFR",3,3,100,260,9,9700,29.86,NA,"BKN  ft; OVC  ft","METAR CYVV 232100Z 26009KT 6SM BR BKN008 OVC010 03/03 A2986 RMK SF5ST3 SLP123",2025-12-23 21:27:58.473641,2025-12-23 16:27:58.473641
"CYYZ",2025-12-23 21:00:00,2025-12-23 16:00:00,"MVFR",3,1,87,260,13,9700,29.85,NA,"BKN  ft; BKN  ft","METAR CYYZ 232100Z 26013G20KT 6SM BR BKN012 BKN039 03/01 A2985 RMK SF5SC2 SLP118",2025-12-23 21:27:58.60612,2025-12-23 16:27:58.60612
"CYQA",2025-12-23 21:12:00,2025-12-23 16:12:00,"LIFR",0,0,100,220,4,2400,29.81,NA,"OVC  ft","SPECI CYQA 232112Z AUTO 22004KT 1 1/2SM -RA BR OVC003 00/00 A2981 RMK SLP108",2025-12-23 21:27:58.703784,2025-12-23 16:27:58.703784
"CYVR",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",6,2,76,90,11,48300,29.81,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYVR 232100Z 09011KT 30SM BKN067 BKN110 BKN160 06/02 A2981 RMK AC6AC1AC1 AC TR SLP096",2025-12-23 21:27:58.798753,2025-12-23 16:27:58.798753
"CYYJ",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",7,4,81,150,8,48300,29.78,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","METAR CYYJ 232100Z 15008KT 30SM FEW010 FEW020 FEW045 BKN077 BKN097 07/04 A2978 RMK CF1CU1SC1AC5AC1 CF TR AC TR SLP087",2025-12-23 21:27:58.894224,2025-12-23 16:27:58.894224
"CYLW",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",2,-2,75,0,0,14500,29.85,NA,"OVC  ft","METAR CYLW 232100Z AUTO 00000KT 9SM OVC210 02/M02 A2985 RMK SLP124",2025-12-23 21:27:58.992596,2025-12-23 16:27:58.992596
"CYXS",2025-12-23 21:00:00,2025-12-23 16:00:00,"IFR",-15,-17,85,350,6,14500,29.75,NA,"BKN  ft; OVC  ft","METAR CYXS 232100Z AUTO 35006KT 9SM BKN008 OVC120 M15/M17 A2975 RMK SLP137",2025-12-23 21:27:59.128,2025-12-23 16:27:59.128
"CYXT",2025-12-23 21:02:00,2025-12-23 16:02:00,"MVFR",-11,-15,73,360,24,4800,29.81,NA,"OVC  ft","SPECI CYXT 232102Z 36024G32KT 3SM -SN BLSN OVC052 M11/M15 A2981 RMK BLSN4SC4 SLP113",2025-12-23 21:27:59.224399,2025-12-23 16:27:59.224399
"CYQQ",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",6,3,81,180,9,32200,29.76,NA,"FEW  ft; BKN  ft","METAR CYQQ 232100Z 18009KT 140V230 20SM -SHRA FEW019 BKN040 06/03 A2976 RMK SC1SC6 DENSITY ALT -766FT SLP078",2025-12-23 21:27:59.316704,2025-12-23 16:27:59.316704
"CYYC",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-6,-10,74,140,5,64400,29.75,NA,"FEW  ft; SCT  ft","METAR CYYC 232100Z 14005KT 090V150 40SM FEW080 SCT250 M06/M10 A2975 RMK AC1CI3 AC TR SLP155",2025-12-23 21:27:59.447778,2025-12-23 16:27:59.447778
"CYEG",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-22,-27,64,290,6,32200,29.92,NA,"FEW  ft","METAR CYEG 232100Z 29006KT 20SM FEW250 M22/M27 A2992 RMK CI1 SLP208",2025-12-23 21:27:59.57982,2025-12-23 16:27:59.57982
"CYMM",2025-12-23 21:21:00,2025-12-23 16:21:00,"VFR",-25,-28,76,310,3,14500,30.08,NA,"OVC  ft","SPECI CYMM 232121Z AUTO 31003KT 9SM -SN OVC046 M25/M28 A3008 RMK PRESRR SLP237",2025-12-23 21:27:59.674584,2025-12-23 16:27:59.674584
"CYQF",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-19,-24,65,0,2,14500,29.83,NA,"CLR  ft","METAR CYQF 232100Z AUTO VRB02KT 9SM CLR M19/M24 A2983 RMK SLP189",2025-12-23 21:27:59.767862,2025-12-23 16:27:59.767862
"CYXE",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-19,-22,77,100,6,24100,29.89,NA,"BKN  ft","METAR CYXE 232100Z 10006KT 15SM BKN250 M19/M22 A2989 RMK CI7 SLP176",2025-12-23 21:27:59.864634,2025-12-23 16:27:59.864634
"CYQR",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-15,-19,72,140,19,24100,29.93,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQR 232100Z 14019G25KT 15SM DRSN FEW040 FEW080 BKN190 M15/M19 A2993 RMK SC1AC1CI6 SC TR SLP195",2025-12-23 21:27:59.962722,2025-12-23 16:27:59.962722
"CYWG",2025-12-23 21:00:00,2025-12-23 16:00:00,"MVFR",-14,-18,72,10,2,24100,30.29,NA,"BKN  ft; BKN  ft","METAR CYWG 232100Z 01002KT 15SM BKN030 BKN250 M14/M18 A3029 RMK SC1CI6 SLP283",2025-12-23 21:28:00.059207,2025-12-23 16:28:00.059207
"CYBR",2025-12-23 21:00:00,2025-12-23 16:00:00,"MVFR",-14,-17,78,170,3,19300,30.17,NA,"OVC  ft","METAR CYBR 232100Z 17003KT 150V210 12SM -SN OVC012 M14/M17 A3017 RMK SC8 SLP260",2025-12-23 21:28:00.195602,2025-12-23 16:28:00.195602
"CYUL",2025-12-23 21:17:00,2025-12-23 16:17:00,"IFR",-8,-10,86,50,12,1600,29.99,NA,"FEW  ft; OVC  ft","SPECI CYUL 232117Z 05012KT 1SM R06L/P6000FT/U R06R/P6000FT/U -SN BR FEW013 OVC022 M08/M10 A2999 RMK ST2SC6 SLP161",2025-12-23 21:28:00.334258,2025-12-23 16:28:00.334258
"CYHU",2025-12-23 21:16:00,2025-12-23 16:16:00,"IFR",-9,-10,93,30,11,3200,30.01,NA,"OVC  ft","SPECI CYHU 232116Z AUTO 03011G17KT 2SM -SN OVC030 M09/M10 A3001 RMK SLP166",2025-12-23 21:28:00.469418,2025-12-23 16:28:00.469418
"CYQB",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-9,-13,73,60,13,48300,30.12,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQB 232100Z 06013KT 30SM SCT032 BKN120 OVC150 M09/M13 A3012 RMK SC4AC3AC1 SLP208",2025-12-23 21:28:00.568151,2025-12-23 16:28:00.568151
"CYVO",2025-12-23 21:00:00,2025-12-23 16:00:00,"LIFR",-6,-7,93,130,5,NA,29.76,NA,"OVX  ft","METAR CYVO 232100Z 13005KT 3/4SM R18/P6000FT/U -SN VV008 M06/M07 A2976 RMK SN8 /S03/ PRESFR SLP107",2025-12-23 21:28:00.665476,2025-12-23 16:28:00.665476
"CYUY",2025-12-23 21:00:00,2025-12-23 16:00:00,"IFR",-4,-5,93,140,5,1600,29.72,NA,"OVC  ft","METAR CYUY 232100Z 14005KT 100V170 1SM -SN OVC010 M04/M05 A2972 RMK SC8 SLP088",2025-12-23 21:28:00.802364,2025-12-23 16:28:00.802364
"CYZV",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-21,-24,77,50,3,48300,30.19,NA,"FEW  ft","METAR CYZV 232100Z 05003KT 30SM FEW050 M21/M24 A3019 RMK SC1 SC TR SLP231",2025-12-23 21:28:00.899085,2025-12-23 16:28:00.899085
"CYBC",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-17,-22,65,230,4,14500,30.23,NA,"CLR  ft","METAR CYBC 232100Z AUTO 23004KT 9SM CLR M17/M22 A3023 RMK SLP243",2025-12-23 21:28:00.998278,2025-12-23 16:28:00.998278
"CYRJ",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-16,-18,85,120,3,40200,30.08,NA,"BKN  ft; OVC  ft","METAR CYRJ 232100Z 12003KT 090V150 25SM VCSH BKN110 OVC140 M16/M18 A3008 RMK AC5AS3 SLP208",2025-12-23 21:28:01.095748,2025-12-23 16:28:01.095748
"CYHZ",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-10,-17,57,0,0,24100,30.15,NA,"FEW  ft; FEW  ft","METAR CYHZ 232100Z 00000KT 15SM FEW025 FEW250 M10/M17 A3015 RMK SC1CI1 SC TR CI TR SLP224",2025-12-23 21:28:01.229192,2025-12-23 16:28:01.229192
"CYYG",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-10,-15,67,270,11,24100,30.16,NA,"BKN  ft","METAR CYYG 232100Z 27011KT 15SM -SHSN BKN033 M10/M15 A3016 RMK SC8 CVCTV CLD EMBD SLP220",2025-12-23 21:28:01.372102,2025-12-23 16:28:01.372102
"CYQM",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-12,-19,56,350,4,24100,30.19,NA,"FEW  ft","METAR CYQM 232100Z 35004KT 15SM FEW042 M12/M19 A3019 RMK SC1 SC TR SLP231",2025-12-23 21:28:01.47396,2025-12-23 16:28:01.47396
"CYFC",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-11,-16,67,250,4,14500,30.22,NA,"CLR  ft","METAR CYFC 232100Z AUTO 25004KT 9SM CLR M11/M16 A3022 RMK SLP239",2025-12-23 21:28:01.572826,2025-12-23 16:28:01.572826
"CYYT",2025-12-23 21:00:00,2025-12-23 16:00:00,"MVFR",-3,-5,86,360,6,6400,29.71,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYYT 232100Z 36006KT 4SM -SHSN BKN013 BKN023 OVC160 M03/M05 A2971 RMK SC6SC1AC1 VIS LWR E TCU EMBD SLP070",2025-12-23 21:28:01.718555,2025-12-23 16:28:01.718555
"CYQY",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-8,-14,62,300,10,24100,30.05,NA,"BKN  ft","METAR CYQY 232100Z 30010G18KT 15SM -SN BKN033 M08/M14 A3005 RMK SC7 SLP181",2025-12-23 21:28:01.866046,2025-12-23 16:28:01.866046
"CYXY",2025-12-23 21:00:00,2025-12-23 16:00:00,"LIFR",-41,-45,65,340,6,9700,30.22,NA,"BKN  ft","METAR CYXY 232100Z 34006KT 6SM IC BR BKN003 M41/M45 A3022 RMK FG1ST4 SLP366",2025-12-23 21:28:01.966449,2025-12-23 16:28:01.966449
"CYZF",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-33,-36,74,270,3,24100,30.1,NA,"FEW  ft","METAR CYZF 232100Z 27003KT 15SM FEW240 M33/M36 A3010 RMK CI1 SLP231",2025-12-23 21:28:02.065415,2025-12-23 16:28:02.065415
"CYFB",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-18,-21,78,0,2,24100,29.55,NA,"FEW  ft; SCT  ft","METAR CYFB 232100Z VRB02KT 15SM FEW025 SCT190 M18/M21 A2955 RMK SC1CI4 SC TR SLP012",2025-12-23 21:28:02.202959,2025-12-23 16:28:02.202959
"CYRT",2025-12-23 21:12:00,2025-12-23 16:12:00,"MVFR",-22,-25,77,280,20,4800,29.61,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYRT 232112Z 28020KT 3SM -SN BLSN SCT036 BKN065 OVC240 M22/M25 A2961 RMK BLSN1SC2SC4CI1 SLP034",2025-12-23 21:28:02.313465,2025-12-23 16:28:02.313465
"CYBK",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-20,-23,77,300,18,24100,29.6,NA,"BKN  ft; OVC  ft","METAR CYBK 232100Z 30018KT 15SM -SN DRSN BKN038 OVC080 M20/M23 A2960 RMK SC6AC2 SLP028",2025-12-23 21:28:02.455434,2025-12-23 16:28:02.455434
"CYRB",2025-12-23 21:00:00,2025-12-23 16:00:00,"VFR",-22,-24,84,340,6,24100,29.49,NA,"OVC  ft","METAR CYRB 232100Z 34006KT 15SM -SN OVC044 M22/M24 A2949 RMK SC8 SLP998",2025-12-23 21:28:02.602273,2025-12-23 16:28:02.602273
"CYCO",2025-12-23 21:00:00,2025-12-23 16:00:00,"IFR",-19,-22,77,290,16,2400,29.97,NA,"BKN  ft; OVC  ft","METAR CYCO 232100Z 29016KT 1 1/2SM -SN DRSN BKN017 OVC029 M19/M22 A2997 RMK SN3SC2SC3 /S01/ SLP153",2025-12-23 21:28:02.740559,2025-12-23 16:28:02.740559
"CYER",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",-23,-26,77,240,6,14500,30.1,NA,"SCT  ft","METAR CYER 232200Z AUTO 24006KT 9SM SCT240 M23/M26 A3010 RMK SLP197",2025-12-23 22:29:01.481852,2025-12-23 17:29:01.481852
"CYAT",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",-19,-21,84,310,4,14500,30.1,NA,"BKN  ft; BKN  ft","METAR CYAT 232200Z AUTO 31004KT 9SM BKN096 BKN110 M19/M21 A3010 RMK ICE INTMT SLP195",2025-12-23 22:29:01.62317,2025-12-23 17:29:01.62317
"CYMO",2025-12-23 22:20:00,2025-12-23 17:20:00,"IFR",-14,-16,85,30,5,2800,29.98,NA,"OVC  ft","SPECI CYMO 232220Z AUTO 03005KT 1 3/4SM -SN OVC021 M14/M16 A2998 RMK SLP155",2025-12-23 22:29:01.716038,2025-12-23 17:29:01.716038
"CYPL",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",-16,-19,78,300,4,14500,30.13,NA,"CLR  ft","METAR CYPL 232200Z AUTO 30004KT 270V330 9SM CLR M16/M19 A3013 RMK SLP246",2025-12-23 22:29:01.851949,2025-12-23 17:29:01.851949
"CYQT",2025-12-23 22:00:00,2025-12-23 17:00:00,"MVFR",-5,-10,68,320,14,32200,30.14,NA,"OVC  ft","METAR CYQT 232200Z 32014G25KT 20SM -SN DRSN OVC022 M05/M10 A3014 RMK SC8 SLP223",2025-12-23 22:29:01.991054,2025-12-23 17:29:01.991054
"CYAM",2025-12-23 22:00:00,2025-12-23 17:00:00,"MVFR",2,-1,81,300,21,24100,29.95,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAM 232200Z 30021G28KT 15SM FEW014 BKN020 OVC034 02/M01 A2995 RMK CF1CU7SC1 CF TR SLP152",2025-12-23 22:29:02.086768,2025-12-23 17:29:02.086768
"CYTS",2025-12-23 22:00:00,2025-12-23 17:00:00,"MVFR",-4,-5,93,300,4,8000,29.71,NA,"SCT  ft; OVC  ft","METAR CYTS 232200Z 30004KT 5SM -SN SCT009 OVC012 M04/M05 A2971 RMK SF4NS4 /S01/ SLP085",2025-12-23 22:29:02.223537,2025-12-23 17:29:02.223537
"CYSB",2025-12-23 22:00:00,2025-12-23 17:00:00,"IFR",0,0,100,270,7,4800,29.76,NA,"BKN  ft; OVC  ft","METAR CYSB 232200Z 27007G15KT 3SM BR BKN005 OVC013 M00/M00 A2976 RMK SF5SC3 SLP097",2025-12-23 22:29:02.361295,2025-12-23 17:29:02.361295
"CYYB",2025-12-23 22:00:00,2025-12-23 17:00:00,"LIFR",-1,-1,100,230,8,NA,29.74,NA,"OVX  ft","METAR CYYB 232200Z 23008KT 1/4SM R08/1400V1600FT/N -FZDZ FZFG VV002 M01/M01 A2974 RMK FG8 SLP092",2025-12-23 22:29:02.499226,2025-12-23 17:29:02.499226
"CYOW",2025-12-23 22:00:00,2025-12-23 17:00:00,"IFR",-7,-9,86,80,9,4000,29.89,NA,"OVC  ft","METAR CYOW 232200Z 08009KT 2 1/2SM -SN OVC013 M07/M09 A2989 RMK SN1SC7 /SO8/ SLP131",2025-12-23 22:29:02.63647,2025-12-23 17:29:02.63647
"CYGK",2025-12-23 22:00:00,2025-12-23 17:00:00,"LIFR",2,1,93,200,5,4000,29.86,NA,"OVC  ft","METAR CYGK 232200Z 20005KT 2 1/2SM -SHRASN OVC003 02/01 A2986 RMK SF8 CVCTV CLD EMBD SLP118",2025-12-23 22:29:02.737054,2025-12-23 17:29:02.737054
"CYQG",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",6,4,87,230,9,14500,30,NA,"CLR  ft","METAR CYQG 232200Z AUTO 23009KT 9SM CLR 06/04 A3000 RMK SLP166",2025-12-23 22:29:02.873324,2025-12-23 17:29:02.873324
"CYVV",2025-12-23 22:01:00,2025-12-23 17:01:00,"MVFR",3,2,93,270,9,9700,29.89,NA,"BKN  ft; OVC  ft","SPECI CYVV 232201Z 27009G16KT 6SM BR BKN010 OVC030 03/02 A2989 RMK SF5SC3 SLP133",2025-12-23 22:29:02.967298,2025-12-23 17:29:02.967298
"CYYZ",2025-12-23 22:00:00,2025-12-23 17:00:00,"MVFR",3,1,87,270,8,9700,29.89,NA,"BKN  ft; OVC  ft","METAR CYYZ 232200Z 27008KT 6SM BR BKN014 OVC026 03/01 A2989 RMK SC5SC3 SLP129",2025-12-23 22:29:03.062146,2025-12-23 17:29:03.062146
"CYQA",2025-12-23 22:00:00,2025-12-23 17:00:00,"LIFR",1,1,100,220,4,2800,29.82,NA,"OVC  ft","METAR CYQA 232200Z AUTO 22004KT 1 3/4SM -RA BR OVC003 01/01 A2982 RMK SLP111",2025-12-23 22:29:03.15709,2025-12-23 17:29:03.15709
"CYVR",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",6,3,81,90,12,48300,29.79,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYVR 232200Z 09012KT 30SM FEW051 SCT070 SCT096 BKN100 06/03 A2979 RMK SC1AC2AC1AC4 SC TR SLP091",2025-12-23 22:29:03.251376,2025-12-23 17:29:03.251376
"CYYJ",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",7,4,81,120,8,48300,29.77,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","METAR CYYJ 232200Z 12008KT 30SM FEW012 FEW022 FEW036 BKN086 BKN110 07/04 A2977 RMK CF1CU1SC1AC5AC1 CF TR AC TR SLP084",2025-12-23 22:29:03.385176,2025-12-23 17:29:03.385176
"CYLW",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",2,-2,75,0,0,14500,29.84,NA,"BKN  ft; OVC  ft","METAR CYLW 232200Z AUTO 00000KT 9SM BKN180 OVC200 02/M02 A2984 RMK SLP121",2025-12-23 22:29:03.491986,2025-12-23 17:29:03.491986
"CYXS",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",-15,-16,92,360,6,14500,29.75,NA,"BKN  ft","METAR CYXS 232200Z AUTO 36006KT 9SM BKN130 M15/M16 A2975 RMK SLP139",2025-12-23 22:29:03.588762,2025-12-23 17:29:03.588762
"CYXT",2025-12-23 22:00:00,2025-12-23 17:00:00,"MVFR",-11,-16,67,10,19,8000,29.81,NA,"FEW  ft; OVC  ft","METAR CYXT 232200Z 01019G26KT 5SM -SN BLSN FEW003 OVC037 M11/M16 A2981 RMK BLSN2SF1SC6 SF TR VIS HYR W SLP113",2025-12-23 22:29:03.687638,2025-12-23 17:29:03.687638
"CYQQ",2025-12-23 22:19:00,2025-12-23 17:19:00,"VFR",7,3,76,180,10,32200,29.74,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYQQ 232219Z 18010KT 20SM SCT018 BKN035 BKN080 07/03 A2974 RMK SC3SC2AC2 DENSITY ALT -618FT SLP073",2025-12-23 22:29:03.783435,2025-12-23 17:29:03.783435
"CYYC",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",-10,-14,73,90,7,32200,29.77,NA,"FEW  ft; BKN  ft","METAR CYYC 232200Z 09007KT 20SM FEW100 BKN220 M10/M14 A2977 RMK AC1CI5 AC TR SLP170",2025-12-23 22:29:03.878214,2025-12-23 17:29:03.878214
"CYEG",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",-23,-27,70,280,4,32200,29.94,NA,"SCT  ft","METAR CYEG 232200Z 28004KT 20SM SCT250 M23/M27 A2994 RMK CI3 SLP217",2025-12-23 22:29:03.973017,2025-12-23 17:29:03.973017
"CYMM",2025-12-23 22:23:00,2025-12-23 17:23:00,"MVFR",-24,-28,70,310,5,8000,30.11,NA,"FEW  ft; OVC  ft","SPECI CYMM 232223Z AUTO 31005KT 5SM -SN FEW032 OVC046 M24/M28 A3011 RMK SLP246",2025-12-23 22:29:04.070649,2025-12-23 17:29:04.070649
"CYQF",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",-18,-24,60,330,4,14500,29.85,NA,"CLR  ft","METAR CYQF 232200Z AUTO 33004KT 9SM CLR M18/M24 A2985 RMK SLP194",2025-12-23 22:29:04.168077,2025-12-23 17:29:04.168077
"CYXE",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",-19,-22,77,10,3,24100,29.9,NA,"BKN  ft","METAR CYXE 232200Z 01003KT 15SM BKN230 M19/M22 A2990 RMK CI7 SLP180",2025-12-23 22:29:04.266448,2025-12-23 17:29:04.266448
"CYQR",2025-12-23 22:00:00,2025-12-23 17:00:00,"VFR",-14,-18,72,140,20,24100,29.92,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQR 232200Z 14020KT 15SM FEW040 FEW080 BKN190 M14/M18 A2992 RMK SC1AC2CI5 SC TR SLP191",2025-12-23 22:29:04.363536,2025-12-23 17:29:04.363536
"CYWG",2025-12-23 22:00:00,2025-12-23 17:00:00,"MVFR",-14,-17,78,0,0,24100,30.28,NA,"BKN  ft","METAR CYWG 232200Z 00000KT 15SM BKN020 M14/M17 A3028 RMK SC7 SLP280",2025-12-23 22:29:04.457438,2025-12-23 17:29:04.457438
"CYBR",2025-12-23 22:14:00,2025-12-23 17:14:00,"VFR",-14,-17,78,120,5,24100,30.17,NA,"SCT  ft; BKN  ft","SPECI CYBR 232214Z 12005KT 15SM SCT012 BKN085 M14/M17 A3017 RMK SC4AC3 SLP258",2025-12-23 22:29:04.552139,2025-12-23 17:29:04.552139
"CYUL",2025-12-23 22:24:00,2025-12-23 17:24:00,"IFR",-8,-10,86,60,13,2400,29.95,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYUL 232224Z 06013KT 1 1/2SM -SN BR FEW014 BKN022 OVC030 M08/M10 A2995 RMK ST1SC6SC2 SLP146",2025-12-23 22:29:04.647703,2025-12-23 17:29:04.647703
