icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYXE,2026-05-07T04:00:00Z,2026-05-07T00:00:00Z,VFR,4,-6,48,90,5,24140.16,29.84,NA,SCT  ft,METAR CYXE 070400Z 09005KT 15SM SCT280 04/M06 A2984 RMK CI4 SLP128,2026-05-07T04:29:46Z,2026-05-07T00:29:46Z
CYXE,2026-05-07T06:20:00Z,2026-05-07T02:20:00Z,VFR,2,-7,51,120,5,24140.16,29.85,NA,FEW  ft,SPECI CYXE 070620Z 12005KT 15SM FEW240 02/M07 A2985 RMK CI1 SLP129,2026-05-07T06:50:11Z,2026-05-07T02:50:11Z
CYXE,2026-05-07T09:00:00Z,2026-05-07T05:00:00Z,VFR,0,-7,59,180,4,24140.16,29.84,NA,NA,METAR CYXE 070900Z 18004KT 15SM SKC M00/M07 A2984 RMK SLP127,2026-05-07T09:48:45Z,2026-05-07T05:48:45Z
CYXE,2026-05-07T11:00:00Z,2026-05-07T07:00:00Z,VFR,-2,-8,63,200,7,24140.16,29.83,NA,FEW  ft; SCT  ft,METAR CYXE 071100Z 20007KT 15SM FEW170 SCT250 M02/M08 A2983 RMK AC1CI2 SLP124,2026-05-07T12:01:37Z,2026-05-07T08:01:37Z
CYXE,2026-05-07T14:00:00Z,2026-05-07T10:00:00Z,VFR,4,-6,48,190,8,24140.16,29.82,NA,SCT  ft; BKN  ft,METAR CYXE 071400Z 19008KT 15SM SCT090 BKN120 04/M06 A2982 RMK AC3AC4 SLP118,2026-05-07T14:42:59Z,2026-05-07T10:42:59Z
CYXE,2026-05-07T16:00:00Z,2026-05-07T12:00:00Z,VFR,11,-8,25,210,12,24140.16,29.8,NA,BKN  ft; BKN  ft,METAR CYXE 071600Z 21012KT 15SM BKN100 BKN200 11/M08 A2980 RMK AC6CI1 SLP109,2026-05-07T17:05:03Z,2026-05-07T13:05:03Z
CYXE,2026-05-07T18:45:00Z,2026-05-07T14:45:00Z,VFR,14,-5,26,240,9,19312.13,29.74,NA,BKN  ft; BKN  ft,SPECI CYXE 071845Z 24009KT 12SM -SHRA BKN043 BKN070 14/M05 A2974 RMK SC5AC2 CVCTV CLD EMBD SLP090 DENSITY ALT 2100FT,2026-05-07T18:55:40Z,2026-05-07T14:55:40Z
CYXE,2026-05-07T20:17:00Z,2026-05-07T16:17:00Z,VFR,12,2,50,NA,6,9656.06,29.74,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYXE 072017Z VRB06G17KT 6SM -SHRA FEW010 BKN045 BKN070 12/02 A2974 RMK CF1CU6AC1 CF TR SLP092 DENSITY ALT 2000FT,2026-05-07T20:27:54Z,2026-05-07T16:27:54Z
CYXE,2026-05-07T22:00:00Z,2026-05-07T18:00:00Z,VFR,16,0,33,70,8,24140.16,29.7,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYXE 072200Z 07008KT 050V110 15SM FEW058 BKN080 BKN300 16/M00 A2970 RMK CU2AC3CI2 SLP077 DENSITY ALT 2400FT,2026-05-07T22:15:22Z,2026-05-07T18:15:22Z
CYXE,2026-05-07T23:00:00Z,2026-05-07T19:00:00Z,VFR,16,2,38,60,7,24140.16,29.7,NA,SCT  ft; BKN  ft,METAR CYXE 072300Z 06007KT 15SM SCT080 BKN300 16/02 A2970 RMK AC3CI2 SLP077 DENSITY ALT 2500FT,2026-05-08T00:06:26Z,2026-05-07T20:06:26Z
CYXE,2026-05-08T03:00:00Z,2026-05-07T23:00:00Z,VFR,11,1,50,40,2,24140.16,29.76,NA,FEW  ft,METAR CYXE 080300Z 04002KT 15SM FEW080 11/01 A2976 RMK AC1 SLP094,2026-05-08T03:47:56Z,2026-05-07T23:47:56Z
CYXE,2026-05-08T06:00:00Z,2026-05-08T02:00:00Z,VFR,4,1,80,330,3,24140.16,29.78,NA,SCT  ft,METAR CYXE 080600Z 33003KT 280V340 15SM SCT110 04/01 A2978 RMK AC4 SLP102,2026-05-08T06:10:53Z,2026-05-08T02:10:53Z
CYXE,2026-05-08T07:00:00Z,2026-05-08T03:00:00Z,VFR,5,1,75,320,4,24140.16,29.78,NA,FEW  ft; BKN  ft,METAR CYXE 080700Z 32004KT 15SM FEW090 BKN110 05/01 A2978 RMK AC1AC5 SLP100,2026-05-08T08:01:19Z,2026-05-08T04:01:19Z
CYXE,2026-05-08T09:00:00Z,2026-05-08T05:00:00Z,VFR,5,1,75,270,6,24140.16,29.78,NA,BKN  ft,METAR CYXE 080900Z 27006KT 15SM BKN110 05/01 A2978 RMK AC7 SLP102,2026-05-08T09:52:59Z,2026-05-08T05:52:59Z
CYXE,2026-05-08T11:19:00Z,2026-05-08T07:19:00Z,VFR,2,0,86,100,3,24140.16,29.77,NA,SCT  ft,SPECI CYXE 081119Z 10003KT 15SM SCT100 02/M00 A2977 RMK AC4 SLP097,2026-05-08T11:32:28Z,2026-05-08T07:32:28Z
CYXE,2026-05-08T14:00:00Z,2026-05-08T10:00:00Z,VFR,9,2,61,220,5,24140.16,29.76,NA,FEW  ft; FEW  ft,"METAR CYXE 081400Z 22005KT 180V250 15SM FEW050 FEW100 09/02 A2976 RMK CU1AC1 HZ , CU DIST NE SLP091",2026-05-08T14:13:15Z,2026-05-08T10:13:15Z
CYXE,2026-05-08T16:00:00Z,2026-05-08T12:00:00Z,VFR,13,2,47,70,7,19312.13,29.75,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYXE 081600Z 07007KT 010V110 12SM SCT090 BKN110 BKN160 BKN220 13/02 A2975 RMK AS3AC2AC1CI1 SLP088 DENSITY ALT 2100FT,2026-05-08T16:26:31Z,2026-05-08T12:26:31Z
CYXE,2026-05-08T18:00:00Z,2026-05-08T14:00:00Z,VFR,15,1,38,350,5,19312.13,29.74,NA,BKN  ft; BKN  ft,METAR CYXE 081800Z 35005KT 320V100 12SM -SHRA BKN060TCU BKN090 15/01 A2974 RMK TCU6AC1 SLP088 DENSITY ALT 2200FT,2026-05-08T18:22:31Z,2026-05-08T14:22:31Z
CYXE,2026-05-08T20:00:00Z,2026-05-08T16:00:00Z,VFR,16,1,36,10,17,24140.16,29.76,NA,SCT  ft; SCT  ft; SCT  ft,METAR CYXE 082000Z 01017G25KT 15SM SCT060 SCT100 SCT220 16/01 A2976 RMK CU4AC1CI1 AC TR CI TR SLP092 DENSITY ALT 2300FT,2026-05-08T20:17:10Z,2026-05-08T16:17:10Z
CYXE,2026-05-08T22:00:00Z,2026-05-08T18:00:00Z,VFR,16,0,33,10,14,24140.16,29.77,NA,FEW  ft,METAR CYXE 082200Z 01014G22KT 15SM FEW067 16/M00 A2977 RMK CU2 SLP097 DENSITY ALT 2400FT,2026-05-08T22:11:02Z,2026-05-08T18:11:02Z
CYXE,2026-05-08T23:00:00Z,2026-05-08T19:00:00Z,VFR,15,0,35,20,15,24140.16,29.78,NA,FEW  ft,METAR CYXE 082300Z 02015G20KT 15SM FEW068 15/M00 A2978 RMK CU2 SLP101 DENSITY ALT 2300FT,2026-05-08T23:12:21Z,2026-05-08T19:12:21Z
CYXE,2026-05-09T03:00:00Z,2026-05-08T23:00:00Z,VFR,9,-2,46,30,10,24140.16,29.86,NA,FEW  ft,METAR CYXE 090300Z 03010KT 15SM FEW200 09/M02 A2986 RMK CI1 SLP130,2026-05-09T03:49:37Z,2026-05-08T23:49:37Z
CYXE,2026-05-09T04:00:00Z,2026-05-09T00:00:00Z,VFR,5,-2,60,40,8,24140.16,29.89,NA,FEW  ft,METAR CYXE 090400Z 04008KT 15SM FEW200 05/M02 A2989 RMK CI1 SLP139,2026-05-09T04:10:49Z,2026-05-09T00:10:49Z
CYXE,2026-05-09T06:00:00Z,2026-05-09T02:00:00Z,VFR,0,-3,80,270,5,24140.16,29.92,NA,NA,METAR CYXE 090600Z 27005KT 15SM SKC 00/M03 A2992 RMK SLP151,2026-05-09T06:29:32Z,2026-05-09T02:29:32Z
CYXE,2026-05-09T08:00:00Z,2026-05-09T04:00:00Z,VFR,-1,-4,80,280,8,24140.16,29.95,NA,NA,METAR CYXE 090800Z 28008KT 15SM SKC M01/M04 A2995 RMK SLP163,2026-05-09T08:54:00Z,2026-05-09T04:54:00Z
CYXE,2026-05-09T10:00:00Z,2026-05-09T06:00:00Z,VFR,-3,-6,79,300,3,24140.16,29.99,NA,NA,METAR CYXE 091000Z 30003KT 15SM SKC M03/M06 A2999 RMK FROIN SLP177,2026-05-09T10:19:55Z,2026-05-09T06:19:55Z
CYXE,2026-05-09T11:00:00Z,2026-05-09T07:00:00Z,VFR,-4,-6,85,310,7,24140.16,30.01,NA,FEW  ft,METAR CYXE 091100Z 31007KT 15SM FEW280 M04/M06 A3001 RMK CI1 CI TR SLP183,2026-05-09T12:02:14Z,2026-05-09T08:02:14Z
CYXE,2026-05-09T13:00:00Z,2026-05-09T09:00:00Z,VFR,1,-4,69,310,5,24140.16,30.04,NA,FEW  ft,METAR CYXE 091300Z 31005KT 15SM FEW280 01/M04 A3004 RMK CI1 CI TR SLP192,2026-05-09T13:50:40Z,2026-05-09T09:50:40Z
CYXE,2026-05-09T14:00:00Z,2026-05-09T10:00:00Z,VFR,5,-5,48,340,6,24140.16,30.04,NA,FEW  ft,METAR CYXE 091400Z 34006KT 15SM FEW220 05/M05 A3004 RMK CI1 SLP193,2026-05-09T15:07:04Z,2026-05-09T11:07:04Z
CYXE,2026-05-09T15:00:00Z,2026-05-09T11:00:00Z,VFR,8,-8,31,330,11,24140.16,30.05,NA,FEW  ft,METAR CYXE 091500Z 33011KT 290V360 15SM FEW220 08/M08 A3005 RMK CI1 SLP195,2026-05-09T16:05:48Z,2026-05-09T12:05:48Z
CYXE,2026-05-09T17:00:00Z,2026-05-09T13:00:00Z,VFR,11,-10,21,350,11,24140.16,30.05,NA,FEW  ft; FEW  ft,METAR CYXE 091700Z 35011KT 320V030 15SM FEW220 FEW250 11/M10 A3005 RMK CC1CI1 SLP197,2026-05-09T17:09:27Z,2026-05-09T13:09:27Z
CYXE,2026-05-09T19:00:00Z,2026-05-09T15:00:00Z,VFR,13,-10,19,310,14,24140.16,30.04,NA,BKN  ft,METAR CYXE 091900Z 31014G19KT 15SM BKN280 13/M10 A3004 RMK CI5 SLP195,2026-05-09T19:21:22Z,2026-05-09T15:21:22Z
CYXE,2026-05-09T20:00:00Z,2026-05-09T16:00:00Z,VFR,13,-10,19,NA,10,24140.16,30.04,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYXE 092000Z VRB10G19KT 15SM FEW180 BKN220 BKN250 BKN280 13/M10 A3004 RMK AC1CI5CC1CI2 AC TR CC TR SLP196,2026-05-09T21:00:45Z,2026-05-09T17:00:45Z
CYXE,2026-05-09T21:00:00Z,2026-05-09T17:00:00Z,VFR,14,-9,19,310,8,24140.16,30.04,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYXE 092100Z 31008G19KT 300V010 15SM FEW200 BKN230 BKN260 14/M09 A3004 RMK CC1CI5CI2 CC TR SLP196,2026-05-09T22:00:32Z,2026-05-09T18:00:32Z
CYXE,2026-05-09T22:00:00Z,2026-05-09T18:00:00Z,VFR,15,-7,21,360,10,24140.16,30.04,NA,FEW  ft; BKN  ft,METAR CYXE 092200Z 36010G16KT 310V020 15SM FEW240 BKN300 15/M07 A3004 RMK CC1CI5 SLP193 DENSITY ALT 2000FT,2026-05-09T23:02:05Z,2026-05-09T19:02:05Z
CYXE,2026-05-09T23:00:00Z,2026-05-09T19:00:00Z,VFR,15,-6,22,340,8,24140.16,30.03,NA,BKN  ft,METAR CYXE 092300Z 34008G18KT 320V030 15SM BKN300 15/M06 A3003 RMK CI5 SLP192 DENSITY ALT 1900FT,2026-05-10T00:03:15Z,2026-05-09T20:03:15Z
CYXE,2026-05-10T03:00:00Z,2026-05-09T23:00:00Z,VFR,8,-2,49,60,4,24140.16,30.07,NA,FEW  ft,METAR CYXE 100300Z 06004KT 15SM FEW300 08/M02 A3007 RMK CI2 SLP203,2026-05-10T04:06:35Z,2026-05-10T00:06:35Z
CYXE,2026-05-10T04:00:00Z,2026-05-10T00:00:00Z,VFR,7,-3,48,70,6,24140.16,30.08,NA,FEW  ft,METAR CYXE 100400Z 07006KT 15SM FEW300 07/M03 A3008 RMK CI2 SLP207,2026-05-10T04:40:10Z,2026-05-10T00:40:10Z
CYXE,2026-05-10T06:00:00Z,2026-05-10T02:00:00Z,VFR,5,-3,56,120,8,24140.16,30.1,NA,NA,METAR CYXE 100600Z 12008KT 15SM SKC 05/M03 A3010 RMK SLP211,2026-05-10T06:45:37Z,2026-05-10T02:45:37Z
CYXE,2026-05-10T08:00:00Z,2026-05-10T04:00:00Z,VFR,2,-5,59,140,7,24140.16,30.11,NA,NA,METAR CYXE 100800Z 14007KT 15SM SKC 02/M05 A3011 RMK SLP215,2026-05-10T09:05:55Z,2026-05-10T05:05:55Z
CYXE,2026-05-10T10:00:00Z,2026-05-10T06:00:00Z,VFR,2,-5,59,160,7,24140.16,30.11,NA,FEW  ft,METAR CYXE 101000Z 16007KT 15SM FEW300 02/M05 A3011 RMK CI1 CI TR SLP214,2026-05-10T10:25:46Z,2026-05-10T06:25:46Z
CYXE,2026-05-10T11:00:00Z,2026-05-10T07:00:00Z,VFR,1,-5,64,150,4,24140.16,30.11,NA,SCT  ft; SCT  ft,METAR CYXE 101100Z 15004KT 15SM SCT130 SCT300 01/M05 A3011 RMK AC3CI1 CI TR SLP218,2026-05-10T12:04:20Z,2026-05-10T08:04:20Z
CYXE,2026-05-10T13:00:00Z,2026-05-10T09:00:00Z,VFR,6,-3,52,140,9,24140.16,30.11,NA,SCT  ft; BKN  ft,METAR CYXE 101300Z 14009KT 15SM SCT080 BKN300 06/M03 A3011 RMK AC3CI2 SLP212,2026-05-10T13:51:47Z,2026-05-10T09:51:47Z
CYXE,2026-05-10T15:00:00Z,2026-05-10T11:00:00Z,VFR,12,-2,37,150,10,24140.16,30.08,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYXE 101500Z 15010KT 15SM FEW200 SCT230 BKN260 12/M02 A3008 RMK CC1CI3CI2 CC TR SLP203,2026-05-10T15:09:01Z,2026-05-10T11:09:01Z
CYXE,2026-05-10T17:00:00Z,2026-05-10T13:00:00Z,VFR,16,-4,25,180,8,24140.16,30.06,NA,SCT  ft; BKN  ft,METAR CYXE 101700Z 18008G15KT 100V200 15SM SCT230 BKN300 16/M04 A3006 RMK CI3CI3 SLP194 DENSITY ALT 2100FT,2026-05-10T17:10:04Z,2026-05-10T13:10:04Z
CYXE,2026-05-10T19:00:00Z,2026-05-10T15:00:00Z,VFR,19,-2,24,200,11,24140.16,30.01,NA,SCT  ft; BKN  ft,METAR CYXE 101900Z 20011KT 090V200 15SM SCT220 BKN260 19/M02 A3001 RMK CI3CI4 SLP179 DENSITY ALT 2400FT,2026-05-10T19:22:07Z,2026-05-10T15:22:07Z
CYXE,2026-05-10T20:00:00Z,2026-05-10T16:00:00Z,VFR,20,-2,22,170,6,24140.16,29.99,NA,SCT  ft; BKN  ft,METAR CYXE 102000Z 17006G16KT 130V240 15SM SCT190 BKN240 20/M02 A2999 RMK AC4CI3 SLP170 DENSITY ALT 2600FT,2026-05-10T21:04:21Z,2026-05-10T17:04:21Z
CYXE,2026-05-10T21:00:00Z,2026-05-10T17:00:00Z,VFR,20,-1,24,140,10,24140.16,29.97,NA,SCT  ft; OVC  ft,METAR CYXE 102100Z 14010KT 15SM SCT190 OVC240 20/M01 A2997 RMK AC3CI5 SLP164 DENSITY ALT 2600FT,2026-05-10T22:01:49Z,2026-05-10T18:01:49Z
CYXE,2026-05-10T22:00:00Z,2026-05-10T18:00:00Z,VFR,21,-1,22,160,9,24140.16,29.95,NA,FEW  ft; OVC  ft,METAR CYXE 102200Z 16009G19KT 15SM FEW180 OVC300 21/M01 A2995 RMK AC2CI6 SLP158 DENSITY ALT 2800FT,2026-05-10T23:02:52Z,2026-05-10T19:02:52Z
CYXE,2026-05-10T23:00:00Z,2026-05-10T19:00:00Z,VFR,21,-1,22,160,10,24140.16,29.93,NA,BKN  ft,METAR CYXE 102300Z 16010G20KT 15SM BKN300 21/M01 A2993 RMK CI7 SLP150 DENSITY ALT 2800FT,2026-05-11T00:05:00Z,2026-05-10T20:05:00Z
CYXE,2026-05-11T04:00:00Z,2026-05-11T00:00:00Z,VFR,15,-1,33,110,18,24140.16,29.83,NA,BKN  ft; BKN  ft,METAR CYXE 110400Z 11018G23KT 15SM BKN170 BKN300 15/M01 A2983 RMK AC5CI2 SLP110 DENSITY ALT 2200FT,2026-05-11T04:17:51Z,2026-05-11T00:17:51Z
CYXE,2026-05-11T08:00:00Z,2026-05-11T04:00:00Z,VFR,13,1,43,120,11,24140.16,29.71,NA,BKN  ft; OVC  ft,METAR CYXE 110800Z 12011KT 15SM -SHRA BKN070 OVC100 13/01 A2971 RMK AC6AC2 CVCTV CLD EMBD OCNL DIST LTNG E SLP068 DENSITY ALT 2100FT,2026-05-11T08:35:36Z,2026-05-11T04:35:36Z
CYXE,2026-05-11T12:00:00Z,2026-05-11T08:00:00Z,VFR,14,4,50,140,9,24140.16,29.6,NA,BKN  ft,METAR CYXE 111200Z 14009KT 15SM -SHRA BKN120CB 14/04 A2960 RMK CB6 SLP031 DENSITY ALT 2300FT,2026-05-11T12:24:31Z,2026-05-11T08:24:31Z
CYXE,2026-05-11T16:00:00Z,2026-05-11T12:00:00Z,VFR,15,4,47,360,15,24140.16,29.67,NA,FEW  ft; SCT  ft,METAR CYXE 111600Z 36015KT 15SM FEW120 SCT260 15/04 A2967 RMK AC1CI3 SLP055 DENSITY ALT 2400FT,2026-05-11T16:14:24Z,2026-05-11T12:14:24Z
CYXE,2026-05-11T18:00:00Z,2026-05-11T14:00:00Z,VFR,19,5,39,350,10,24140.16,29.69,NA,FEW  ft; BKN  ft,METAR CYXE 111800Z 35010KT 15SM FEW120 BKN260 19/05 A2969 RMK AC1CI4 SLP062 DENSITY ALT 2800FT,2026-05-11T19:09:17Z,2026-05-11T15:09:17Z
CYXE,2026-05-11T20:00:00Z,2026-05-11T16:00:00Z,VFR,20,1,28,340,17,24140.16,29.72,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYXE 112000Z 34017G27KT 15SM SCT089 BKN110 OVC300 20/01 A2972 RMK CU3AC3CI2 VIRGA SLP071 DENSITY ALT 2900FT,2026-05-11T20:57:59Z,2026-05-11T16:57:59Z
CYXE,2026-05-11T22:00:00Z,2026-05-11T18:00:00Z,VFR,20,0,26,320,16,24140.16,29.76,NA,BKN  ft; OVC  ft,METAR CYXE 112200Z 32016G28KT 15SM BKN090 OVC110 20/M00 A2976 RMK AC6AC2 SLP086 DENSITY ALT 2800FT,2026-05-11T22:20:07Z,2026-05-11T18:20:07Z
CYXE,2026-05-12T03:54:00Z,2026-05-11T23:54:00Z,VFR,15,2,41,350,8,24140.16,29.91,NA,SCT  ft; BKN  ft,SPECI CYXE 120354Z 35008KT 15SM SCT070 BKN240 15/02 A2991 RMK CU3CI4 SLP139 DENSITY ALT 2100FT,2026-05-12T04:07:33Z,2026-05-12T00:07:33Z
CYXE,2026-05-12T04:00:00Z,2026-05-12T00:00:00Z,VFR,15,2,41,350,8,24140.16,29.91,NA,SCT  ft; BKN  ft,METAR CYXE 120400Z 35008KT 15SM SCT070 BKN240 15/02 A2991 RMK CU3CI4 SLP139 DENSITY ALT 2100FT,2026-05-12T04:31:11Z,2026-05-12T00:31:11Z
CYXE,2026-05-12T06:00:00Z,2026-05-12T02:00:00Z,VFR,8,3,70,300,8,24140.16,29.95,NA,FEW  ft,METAR CYXE 120600Z 30008KT 15SM FEW130 08/03 A2995 RMK AC1 SLP154,2026-05-12T06:49:43Z,2026-05-12T02:49:43Z
CYXE,2026-05-12T09:00:00Z,2026-05-12T05:00:00Z,VFR,6,2,75,290,8,24140.16,30,NA,NA,METAR CYXE 120900Z 29008KT 15SM SKC 06/02 A3000 RMK SLP171,2026-05-12T09:52:33Z,2026-05-12T05:52:33Z
CYXE,2026-05-12T11:00:00Z,2026-05-12T07:00:00Z,VFR,3,0,80,270,5,24140.16,30.03,NA,FEW  ft,METAR CYXE 121100Z 27005KT 15SM FEW130 03/00 A3003 RMK AC1 AC TR SLP185,2026-05-12T12:08:52Z,2026-05-12T08:08:52Z
CYXE,2026-05-12T14:00:00Z,2026-05-12T10:00:00Z,VFR,13,3,50,300,9,24140.16,30.08,NA,NA,METAR CYXE 121400Z 30009KT 15SM SKC 13/03 A3008 RMK SLP196,2026-05-12T14:50:34Z,2026-05-12T10:50:34Z
CYXE,2026-05-12T17:00:00Z,2026-05-12T13:00:00Z,VFR,21,-1,22,270,14,24140.16,30.07,NA,SCT  ft,METAR CYXE 121700Z 27014KT 15SM SCT076 21/M01 A3007 RMK CU3 SLP192 DENSITY ALT 2600FT,2026-05-12T17:25:33Z,2026-05-12T13:25:33Z
CYXE,2026-05-12T20:00:00Z,2026-05-12T16:00:00Z,VFR,22,-3,18,310,9,24140.16,30.05,NA,BKN  ft; BKN  ft,METAR CYXE 122000Z 31009G19KT 15SM BKN100 BKN300 22/M03 A3005 RMK CU5CI1 CI TR SLP189 DENSITY ALT 2800FT,2026-05-12T20:09:46Z,2026-05-12T16:09:46Z
CYXE,2026-05-12T21:00:00Z,2026-05-12T17:00:00Z,VFR,23,-3,17,310,11,24140.16,30.04,NA,BKN  ft; BKN  ft,METAR CYXE 122100Z 31011G18KT 260V330 15SM BKN110 BKN300 23/M03 A3004 RMK CU5CI1 CI TR SLP184 DENSITY ALT 2900FT,2026-05-12T21:32:01Z,2026-05-12T17:32:01Z
CYXE,2026-05-12T23:00:00Z,2026-05-12T19:00:00Z,VFR,24,-4,15,290,12,24140.16,30.01,NA,SCT  ft; SCT  ft,METAR CYXE 122300Z 29012G22KT 240V300 15SM SCT090 SCT300 24/M04 A3001 RMK CU3CI1 SLP176 DENSITY ALT 3000FT,2026-05-12T23:15:56Z,2026-05-12T19:15:56Z
CYXE,2026-05-13T04:00:00Z,2026-05-13T00:00:00Z,VFR,17,-2,27,210,5,24140.16,29.99,NA,FEW  ft; SCT  ft,METAR CYXE 130400Z 21005KT 15SM FEW090 SCT300 17/M02 A2999 RMK AC1CI2 SLP163 DENSITY ALT 2200FT,2026-05-13T04:10:19Z,2026-05-13T00:10:19Z
CYXE,2026-05-13T06:16:00Z,2026-05-13T02:16:00Z,VFR,10,-1,46,170,3,24140.16,29.97,NA,FEW  ft,SPECI CYXE 130616Z 17003KT 15SM FEW001 10/M01 A2997 RMK SF1 SF TR SLP157,2026-05-13T07:00:40Z,2026-05-13T03:00:40Z
CYXE,2026-05-13T09:00:00Z,2026-05-13T05:00:00Z,VFR,8,-1,53,170,3,24140.16,29.94,NA,NA,METAR CYXE 130900Z 17003KT 15SM SKC 08/M01 A2994 RMK SLP150,2026-05-13T09:55:36Z,2026-05-13T05:55:36Z
CYXE,2026-05-13T12:00:00Z,2026-05-13T08:00:00Z,VFR,11,0,46,170,11,24140.16,29.92,NA,OVC  ft,METAR CYXE 131200Z 17011KT 15SM OVC250 11/M00 A2992 RMK CI8 SLP138,2026-05-13T12:17:10Z,2026-05-13T08:17:10Z
CYXE,2026-05-13T15:00:00Z,2026-05-13T11:00:00Z,VFR,20,0,26,180,13,24140.16,29.86,NA,SCT  ft,METAR CYXE 131500Z 18013G18KT 15SM SCT300 20/M00 A2986 RMK CI4 SLP118 DENSITY ALT 2800FT,2026-05-13T15:53:30Z,2026-05-13T11:53:30Z
CYXE,2026-05-13T18:00:00Z,2026-05-13T14:00:00Z,VFR,26,0,18,150,17,24140.16,29.76,NA,SCT  ft; BKN  ft,METAR CYXE 131800Z 15017G29KT 130V190 15SM SCT200 BKN300 26/M00 A2976 RMK CI4CI3 SLP083 DENSITY ALT 3500FT,2026-05-13T18:13:40Z,2026-05-13T14:13:40Z
CYXE,2026-05-13T20:00:00Z,2026-05-13T16:00:00Z,VFR,27,-1,15,140,22,24140.16,29.67,NA,FEW  ft; BKN  ft,METAR CYXE 132000Z 14022G27KT 15SM FEW110 BKN210 27/M01 A2967 RMK AC1CI6 SLP053 DENSITY ALT 3800FT,2026-05-13T20:55:59Z,2026-05-13T16:55:59Z
CYXE,2026-05-13T22:00:00Z,2026-05-13T18:00:00Z,VFR,28,-2,13,140,19,24140.16,29.57,NA,FEW  ft; OVC  ft,METAR CYXE 132200Z 14019G26KT 15SM FEW120 OVC300 28/M02 A2957 RMK AC2CI6 SLP020 DENSITY ALT 4000FT,2026-05-13T22:26:59Z,2026-05-13T18:26:59Z
CYXE,2026-05-14T17:00:00Z,2026-05-14T13:00:00Z,MVFR,13,10,82,180,8,24140.16,29.03,NA,BKN  ft; OVC  ft,METAR CYXE 141700Z 18008KT 15SM BKN013 OVC040 13/10 A2903 RMK SC5SC3 SLP835 DENSITY ALT 2900FT,2026-05-14T18:07:53Z,2026-05-14T14:07:53Z
CYXE,2026-05-14T19:50:00Z,2026-05-14T15:50:00Z,MVFR,12,11,93,280,19,8046.72,29.04,NA,BKN  ft; OVC  ft,SPECI CYXE 141950Z 28019G26KT 5SM -SHRA BR BKN010 OVC025 12/11 A2904 RMK SC5SC3 CVCRV CLD EMBD SLP838 DENSITY ALT 2700FT,2026-05-14T20:03:44Z,2026-05-14T16:03:44Z
CYXE,2026-05-14T21:00:00Z,2026-05-14T17:00:00Z,MVFR,12,10,87,290,23,9999,29.05,NA,BKN  ft; OVC  ft,METAR CYXE 142100Z 29023G31KT 10SM -SHRA BKN014 OVC031 12/10 A2905 RMK SC6SC2 CU ASOCTD SLP846 DENSITY ALT 2700FT,2026-05-14T21:22:57Z,2026-05-14T17:22:57Z
CYXE,2026-05-14T23:00:00Z,2026-05-14T19:00:00Z,MVFR,11,10,93,290,24,6437.38,29.12,NA,BKN  ft; OVC  ft,METAR CYXE 142300Z 29024G40KT 4SM -RA BKN011 OVC023 11/10 A2912 RMK SC6CU2 SLP873 DENSITY ALT 2500FT,2026-05-14T23:12:19Z,2026-05-14T19:12:19Z
CYXE,2026-05-15T04:00:00Z,2026-05-15T00:00:00Z,MVFR,9,8,93,290,20,12874.75,29.3,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYXE 150400Z 29020G28KT 8SM -RA SCT013 BKN030 OVC058 09/08 A2930 RMK SC4SC3SC1 SLP936 DENSITY ALT 2100FT,2026-05-15T04:42:31Z,2026-05-15T00:42:31Z
CYXE,2026-05-15T08:00:00Z,2026-05-15T04:00:00Z,VFR,7,6,93,290,17,9999,29.37,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXE 150800Z 29017G23KT 10SM -SHRA FEW015 BKN035 OVC050 07/06 A2937 RMK CF2CU4CU2 SLP960,2026-05-15T08:14:27Z,2026-05-15T04:14:27Z
CYXE,2026-05-15T11:00:00Z,2026-05-15T07:00:00Z,MVFR,4,3,93,300,17,9999,29.44,NA,FEW  ft; OVC  ft,METAR CYXE 151100Z 30017G22KT 10SM -SHRA FEW012 OVC028 04/03 A2944 RMK CF1CU7 SLP987,2026-05-15T11:32:40Z,2026-05-15T07:32:40Z
CYXE,2026-05-15T14:00:00Z,2026-05-15T10:00:00Z,IFR,3,2,93,290,16,12874.75,29.5,NA,BKN  ft; OVC  ft,METAR CYXE 151400Z 29016G24KT 8SM -RA BKN007 OVC035 03/02 A2950 RMK SF6SC2 SLP010,2026-05-15T14:31:52Z,2026-05-15T10:31:52Z
