icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYYC,2026-02-20T10:00:00Z,2026-02-20T05:00:00Z,MVFR,-19,-23,70,0,0,6437.38,29.7,NA,OVC  ft,METAR CYYC 201000Z 00000KT 4SM IC OVC041 M19/M23 A2970 RMK IC3SC5 SLP158,2026-02-20T10:52:20Z,2026-02-20T05:52:20Z
CYYC,2026-02-20T11:00:00Z,2026-02-20T06:00:00Z,MVFR,-18,-22,70,20,6,6437.38,29.69,NA,OVC  ft,METAR CYYC 201100Z 02006KT 4SM IC OVC041 M18/M22 A2969 RMK IC3SC5 SLP155,2026-02-20T11:42:13Z,2026-02-20T06:42:13Z
CYYC,2026-02-20T11:39:00Z,2026-02-20T06:39:00Z,VFR,-19,-22,77,360,4,9999,29.71,NA,SCT  ft; SCT  ft,SPECI CYYC 201139Z 36004KT 10SM SCT055 SCT220 M19/M22 A2971 RMK SC3CI1 VIS E-SE 5 SLP161,2026-02-20T13:43:42Z,2026-02-20T08:43:42Z
CYYC,2026-02-20T14:00:00Z,2026-02-20T09:00:00Z,VFR,-20,-23,76,0,0,24140.16,29.72,NA,FEW  ft,METAR CYYC 201400Z 00000KT 15SM FEW100 M20/M23 A2972 RMK AC1 SLP171,2026-02-20T14:52:57Z,2026-02-20T09:52:57Z
CYYC,2026-02-20T15:00:00Z,2026-02-20T10:00:00Z,VFR,-21,-24,76,190,3,64373.76,29.73,NA,FEW  ft; FEW  ft,METAR CYYC 201500Z 19003KT 40SM IC FEW100 FEW250 M21/M24 A2973 RMK AC1CI1 AC TR HALO SLP176,2026-02-20T15:47:08Z,2026-02-20T10:47:08Z
CYYC,2026-02-20T16:24:00Z,2026-02-20T11:24:00Z,VFR,-19,-22,77,170,3,64373.76,29.75,NA,FEW  ft,SPECI CYYC 201624Z 17003KT 40SM FEW100 M19/M22 A2975 RMK AC1 AC TR SLP178,2026-02-20T16:55:13Z,2026-02-20T11:55:13Z
CYYC,2026-02-20T17:00:00Z,2026-02-20T12:00:00Z,VFR,-18,-21,77,0,0,64373.76,29.76,NA,FEW  ft,METAR CYYC 201700Z 00000KT 40SM FEW100 M18/M21 A2976 RMK AC1 AC TR CONTRAILS SLP181,2026-02-20T17:48:33Z,2026-02-20T12:48:33Z
CYYC,2026-02-20T18:00:00Z,2026-02-20T13:00:00Z,VFR,-16,-20,71,0,0,64373.76,29.78,NA,FEW  ft,METAR CYYC 201800Z 00000KT 40SM FEW100 M16/M20 A2978 RMK AC1 AC TR SLP183,2026-02-20T19:03:02Z,2026-02-20T14:03:02Z
CYYC,2026-02-20T19:00:00Z,2026-02-20T14:00:00Z,VFR,-14,-19,65,50,4,48280.32,29.79,NA,FEW  ft; FEW  ft,METAR CYYC 201900Z 05004KT 040V110 30SM FEW100 FEW250 M14/M19 A2979 RMK AC1CI1 AC TR CI TR SLP183,2026-02-20T19:43:20Z,2026-02-20T14:43:20Z
CYYC,2026-02-20T20:00:00Z,2026-02-20T15:00:00Z,VFR,-12,-19,56,60,4,48280.32,29.79,NA,FEW  ft; FEW  ft,METAR CYYC 202000Z 06004KT 30SM FEW100 FEW250 M12/M19 A2979 RMK AC1CI1 AC TR CI TR SLP182,2026-02-20T20:45:32Z,2026-02-20T15:45:32Z
CYYC,2026-02-20T21:00:00Z,2026-02-20T16:00:00Z,VFR,-11,-18,56,80,3,32186.88,29.8,NA,FEW  ft; FEW  ft,METAR CYYC 202100Z 08003KT 030V120 20SM FEW100 FEW250 M11/M18 A2980 RMK AC1CI1 AC TR CI TR CONTRAILS SLP184,2026-02-20T21:36:50Z,2026-02-20T16:36:50Z
CYYC,2026-02-20T22:00:00Z,2026-02-20T17:00:00Z,VFR,-11,-18,56,70,5,32186.88,29.82,NA,FEW  ft; FEW  ft,METAR CYYC 202200Z 07005KT 20SM FEW080 FEW250 M11/M18 A2982 RMK AC1CI1 AC TR CI TR CONTRAILS SLP189,2026-02-20T22:39:18Z,2026-02-20T17:39:18Z
CYYC,2026-02-20T23:00:00Z,2026-02-20T18:00:00Z,VFR,-12,-18,60,80,6,24140.16,29.85,NA,FEW  ft; FEW  ft,METAR CYYC 202300Z 08006KT 15SM FEW080 FEW250 M12/M18 A2985 RMK AC1CI1 AC TR CI TR CONTRAILS SLP199,2026-02-20T23:39:30Z,2026-02-20T18:39:30Z
CYYC,2026-02-21T02:00:00Z,2026-02-20T21:00:00Z,VFR,-15,-20,65,180,5,24140.16,29.93,NA,FEW  ft,METAR CYYC 210200Z 18005KT 15SM FEW250 M15/M20 A2993 RMK CI1 CONTRAILS SLP235,2026-02-21T02:42:34Z,2026-02-20T21:42:34Z
CYYC,2026-02-21T03:00:00Z,2026-02-20T22:00:00Z,VFR,-16,-20,71,140,3,24140.16,29.95,NA,FEW  ft,METAR CYYC 210300Z 14003KT 15SM FEW250 M16/M20 A2995 RMK CI1 CI TR FROIN SLP246,2026-02-21T03:12:33Z,2026-02-20T22:12:33Z
CYYC,2026-02-21T04:00:00Z,2026-02-20T23:00:00Z,VFR,-17,-21,71,170,2,24140.16,29.98,NA,FEW  ft,METAR CYYC 210400Z 17002KT 15SM FEW250 M17/M21 A2998 RMK CI1 CI TR FROIN SLP256,2026-02-21T04:46:25Z,2026-02-20T23:46:25Z
CYYC,2026-02-21T05:00:00Z,2026-02-21T00:00:00Z,VFR,-17,-20,77,200,2,24140.16,30,NA,FEW  ft,METAR CYYC 210500Z 20002KT 15SM FEW240 M17/M20 A3000 RMK CI1 CI TR SLP260,2026-02-21T05:53:30Z,2026-02-21T00:53:30Z
CYYC,2026-02-21T06:00:00Z,2026-02-21T01:00:00Z,VFR,-20,-24,70,0,0,24140.16,30.03,NA,FEW  ft,METAR CYYC 210600Z 00000KT 15SM FEW240 M20/M24 A3003 RMK CI1 CI TR SLP271,2026-02-21T06:58:07Z,2026-02-21T01:58:07Z
CYYC,2026-02-21T07:00:00Z,2026-02-21T02:00:00Z,VFR,-22,-25,76,340,2,24140.16,30.05,NA,NA,METAR CYYC 210700Z 34002KT 15SM SKC M22/M25 A3005 RMK SLP277,2026-02-21T07:42:01Z,2026-02-21T02:42:01Z
CYYC,2026-02-21T08:00:00Z,2026-02-21T03:00:00Z,VFR,-21,-24,76,0,0,24140.16,30.08,NA,FEW  ft,METAR CYYC 210800Z 00000KT 15SM FEW250 M21/M24 A3008 RMK CI1 CI TR SLP284,2026-02-21T08:44:03Z,2026-02-21T03:44:03Z
CYYC,2026-02-21T09:00:00Z,2026-02-21T04:00:00Z,VFR,-22,-25,76,330,2,24140.16,30.1,NA,FEW  ft,METAR CYYC 210900Z 33002KT 15SM FEW250 M22/M25 A3010 RMK CI1 CI TR SLP291,2026-02-21T09:41:30Z,2026-02-21T04:41:30Z
CYYC,2026-02-21T10:00:00Z,2026-02-21T05:00:00Z,VFR,-22,-25,76,10,2,24140.16,30.13,NA,FEW  ft,METAR CYYC 211000Z 01002KT 15SM FEW250 M22/M25 A3013 RMK CI1 CI TR FROIN SLP300,2026-02-21T10:39:09Z,2026-02-21T05:39:09Z
CYYC,2026-02-21T11:00:00Z,2026-02-21T06:00:00Z,VFR,-22,-25,76,30,2,24140.16,30.15,NA,NA,METAR CYYC 211100Z 03002KT 15SM SKC M22/M25 A3015 RMK FROIN SLP309,2026-02-21T11:33:27Z,2026-02-21T06:33:27Z
CYYC,2026-02-21T12:00:00Z,2026-02-21T07:00:00Z,VFR,-24,-28,69,0,0,24140.16,30.18,NA,NA,METAR CYYC 211200Z 00000KT 15SM SKC M24/M28 A3018 RMK SLP325,2026-02-21T13:08:38Z,2026-02-21T08:08:38Z
CYYC,2026-02-21T13:00:00Z,2026-02-21T08:00:00Z,VFR,-23,-26,76,20,2,24140.16,30.21,NA,NA,METAR CYYC 211300Z 02002KT 15SM SKC M23/M26 A3021 RMK SLP334,2026-02-21T13:53:58Z,2026-02-21T08:53:58Z
CYYC,2026-02-21T14:00:00Z,2026-02-21T09:00:00Z,VFR,-23,-26,76,360,4,24140.16,30.23,NA,FEW  ft,METAR CYYC 211400Z 36004KT 290V010 15SM FEW230 M23/M26 A3023 RMK CI1 CONTRAILS SLP345,2026-02-21T14:38:11Z,2026-02-21T09:38:11Z
CYYC,2026-02-21T15:00:00Z,2026-02-21T10:00:00Z,VFR,-23,-26,76,340,3,32186.88,30.27,NA,FEW  ft; SCT  ft,METAR CYYC 211500Z 34003KT 20SM FEW150 SCT230 M23/M26 A3027 RMK AC2CI1 SLP359,2026-02-21T15:36:29Z,2026-02-21T10:36:29Z
CYYC,2026-02-21T16:00:00Z,2026-02-21T11:00:00Z,VFR,-21,-25,70,10,6,24140.16,30.3,NA,SCT  ft; BKN  ft,METAR CYYC 211600Z 01006KT 15SM SCT180 BKN250 M21/M25 A3030 RMK AC3CI2 SLP368,2026-02-21T16:42:32Z,2026-02-21T11:42:32Z
CYYC,2026-02-21T17:00:00Z,2026-02-21T12:00:00Z,VFR,-19,-22,77,10,6,24140.16,30.33,NA,SCT  ft; BKN  ft,METAR CYYC 211700Z 01006KT 15SM PRFG SCT091 BKN250 M19/M22 A3033 RMK AC3CI3 FG BANK SW-W VIS 5 SLP377,2026-02-21T17:35:56Z,2026-02-21T12:35:56Z
CYYC,2026-02-21T18:00:00Z,2026-02-21T13:00:00Z,VFR,-17,-21,71,20,6,9999,30.36,NA,FEW  ft; BKN  ft,METAR CYYC 211800Z 02006KT 10SM FEW089 BKN250 M17/M21 A3036 RMK AC2CI4 SLP388,2026-02-21T18:51:35Z,2026-02-21T13:51:35Z
CYYC,2026-02-21T19:00:00Z,2026-02-21T14:00:00Z,VFR,-16,-20,71,20,4,24140.16,30.38,NA,FEW  ft; BKN  ft,METAR CYYC 211900Z 02004KT 15SM FEW089 BKN250 M16/M20 A3038 RMK AC1CI5 CONTRAILS SLP395,2026-02-21T19:35:53Z,2026-02-21T14:35:53Z
CYYC,2026-02-21T20:00:00Z,2026-02-21T15:00:00Z,VFR,-15,-19,71,50,7,24140.16,30.38,NA,SCT  ft; BKN  ft,METAR CYYC 212000Z 05007KT 15SM SCT096 BKN250 M15/M19 A3038 RMK AC4CI3 SLP395,2026-02-21T20:38:06Z,2026-02-21T15:38:06Z
CYYC,2026-02-21T21:00:00Z,2026-02-21T16:00:00Z,VFR,-15,-19,71,50,3,24140.16,30.39,NA,FEW  ft; BKN  ft,METAR CYYC 212100Z 05003KT 15SM FEW095 BKN250 M15/M19 A3039 RMK AC2CS5 HALO SLP399,2026-02-21T21:34:38Z,2026-02-21T16:34:38Z
CYYC,2026-02-21T22:00:00Z,2026-02-21T17:00:00Z,VFR,-15,-19,71,90,8,24140.16,30.39,NA,FEW  ft; BKN  ft,METAR CYYC 212200Z 09008KT 15SM FEW120 BKN250 M15/M19 A3039 RMK AC1CS6 HALO SLP399,2026-02-21T22:36:53Z,2026-02-21T17:36:53Z
CYYC,2026-02-21T23:00:00Z,2026-02-21T18:00:00Z,VFR,-15,-20,65,100,4,24140.16,30.42,NA,FEW  ft; SCT  ft,METAR CYYC 212300Z 10004KT 15SM FEW089 SCT250 M15/M20 A3042 RMK AC1CI3 SLP408,2026-02-21T23:35:55Z,2026-02-21T18:35:55Z
CYYC,2026-02-22T02:00:00Z,2026-02-21T21:00:00Z,VFR,-17,-21,71,110,6,9999,30.44,NA,FEW  ft; SCT  ft,METAR CYYC 220200Z 11006KT 090V180 10SM FEW190 SCT240 M17/M21 A3044 RMK AC2CI1 SLP419,2026-02-22T02:55:13Z,2026-02-21T21:55:13Z
CYYC,2026-02-22T03:00:00Z,2026-02-21T22:00:00Z,VFR,-18,-21,77,110,8,24140.16,30.44,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYYC 220300Z 11008KT 15SM FEW017 FEW170 BKN250 M18/M21 A3044 RMK SC1AS2CI3 SC TR SLP422,2026-02-22T03:26:37Z,2026-02-21T22:26:37Z
CYYC,2026-02-22T04:00:00Z,2026-02-21T23:00:00Z,VFR,-18,-21,77,130,6,9999,30.44,NA,FEW  ft; BKN  ft,METAR CYYC 220400Z 13006KT 10SM FEW012 BKN140 M18/M21 A3044 RMK SC2AC4 SLP418,2026-02-22T04:59:37Z,2026-02-21T23:59:37Z
CYYC,2026-02-22T05:00:00Z,2026-02-22T00:00:00Z,VFR,-18,-21,77,170,7,24140.16,30.44,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYYC 220500Z 17007KT 15SM FEW010 FEW140 BKN250 M18/M21 A3044 RMK SC1AS2CI3 SC TR SLP416,2026-02-22T06:01:18Z,2026-02-22T01:01:18Z
CYYC,2026-02-22T06:00:00Z,2026-02-22T01:00:00Z,VFR,-19,-22,77,170,7,24140.16,30.44,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYYC 220600Z 17007KT 15SM FEW012 FEW140 SCT250 M19/M22 A3044 RMK SC1AS1CI2 SC TR SLP414,2026-02-22T07:02:10Z,2026-02-22T02:02:10Z
CYYC,2026-02-22T07:00:00Z,2026-02-22T02:00:00Z,VFR,-19,-22,77,170,7,24140.16,30.42,NA,FEW  ft; SCT  ft,METAR CYYC 220700Z 17007KT 15SM FEW190 SCT250 M19/M22 A3042 RMK AS1CI3 SLP404,2026-02-22T07:43:48Z,2026-02-22T02:43:48Z
CYYC,2026-02-22T08:00:00Z,2026-02-22T03:00:00Z,VFR,-20,-22,84,180,6,24140.16,30.41,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYYC 220800Z 18006KT 15SM FEW012 FEW190 SCT250 M20/M22 A3041 RMK ST1AS1CI2 ST TR SLP402,2026-02-22T08:46:43Z,2026-02-22T03:46:43Z
CYYC,2026-02-22T09:00:00Z,2026-02-22T04:00:00Z,VFR,-20,-23,76,180,8,24140.16,30.4,NA,FEW  ft; SCT  ft,METAR CYYC 220900Z 18008KT 15SM FEW100 SCT250 M20/M23 A3040 RMK AC2CI2 SLP401,2026-02-22T09:43:03Z,2026-02-22T04:43:03Z
CYYC,2026-02-22T10:00:00Z,2026-02-22T05:00:00Z,VFR,-20,-23,76,160,5,24140.16,30.38,NA,BKN  ft,METAR CYYC 221000Z 16005KT 15SM BKN090 M20/M23 A3038 RMK AC5 SLP393,2026-02-22T10:38:02Z,2026-02-22T05:38:02Z
CYYC,2026-02-22T11:00:00Z,2026-02-22T06:00:00Z,MVFR,-20,-23,76,180,6,9656.06,30.36,NA,BKN  ft,METAR CYYC 221100Z 18006KT 6SM BR BKN010 M20/M23 A3036 RMK ST6 SLP386,2026-02-22T11:32:26Z,2026-02-22T06:32:26Z
CYYC,2026-02-22T12:57:00Z,2026-02-22T07:57:00Z,IFR,-20,-22,84,180,9,4023.36,30.32,NA,OVC  ft,SPECI CYYC 221257Z 18009KT 2 1/2SM -SN BR OVC007 M20/M22 A3032 RMK SC8 SLP374,2026-02-22T13:10:29Z,2026-02-22T08:10:29Z
CYYC,2026-02-22T14:07:00Z,2026-02-22T09:07:00Z,IFR,-20,-22,84,190,7,4828.03,30.29,NA,OVC  ft,SPECI CYYC 221407Z 19007KT 3SM BR OVC008 M20/M22 A3029 RMK ST8 SLP365,2026-02-22T14:39:11Z,2026-02-22T09:39:11Z
CYYC,2026-02-22T14:31:00Z,2026-02-22T09:31:00Z,MVFR,-20,-22,84,180,6,8046.72,30.29,NA,SCT  ft; BKN  ft,SPECI CYYC 221431Z 18006KT 5SM BR SCT009 BKN250 M20/M22 A3029 RMK SF4CI1 SLP362,2026-02-22T15:36:50Z,2026-02-22T10:36:50Z
CYYC,2026-02-22T16:00:00Z,2026-02-22T11:00:00Z,MVFR,-19,-22,77,150,7,4828.03,30.27,NA,SCT  ft; BKN  ft,METAR CYYC 221600Z 15007KT 3SM R29/5500VP6000FT/U BR SCT007 BKN250 M19/M22 A3027 RMK ST4CI3 SLP358,2026-02-22T16:44:28Z,2026-02-22T11:44:28Z
CYYC,2026-02-22T17:15:00Z,2026-02-22T12:15:00Z,MVFR,-18,-21,77,160,6,9999,30.25,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYYC 221715Z 16006KT 10SM FEW007 BKN010 BKN250 M18/M21 A3025 RMK SF1SC4CI2 SLP349,2026-02-22T17:36:15Z,2026-02-22T12:36:15Z
CYYC,2026-02-22T18:00:00Z,2026-02-22T13:00:00Z,MVFR,-17,-20,77,150,6,12874.75,30.23,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYYC 221800Z 15006KT 8SM FEW007 BKN010 OVC250 M17/M20 A3023 RMK SF1SC6CI1 SLP341,2026-02-22T18:51:35Z,2026-02-22T13:51:35Z
CYYC,2026-02-22T19:00:00Z,2026-02-22T14:00:00Z,MVFR,-17,-20,77,180,7,12874.75,30.21,NA,OVC  ft,METAR CYYC 221900Z 18007KT 8SM OVC010 M17/M20 A3021 RMK SC8 SLP335,2026-02-22T19:36:17Z,2026-02-22T14:36:17Z
CYYG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-15,85,220,3,24100,29.98,NA,SKC  ft,METAR CYYG 010500Z 22003KT 190V310 15SM SKC M13/M15 A2998 RMK SLP157,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYYG,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-17,-19,85,0,0,24100,29.98,NA,SKC  ft,METAR CYYG 010600Z 00000KT 15SM SKC M17/M19 A2998 RMK SLP158,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYYG,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-17,-18,92,0,0,24100,29.98,NA,SKC  ft,METAR CYYG 010700Z 00000KT 15SM SKC M17/M18 A2998 RMK SLP158,2026-02-01T07:44:48Z,2026-02-01T02:44:48Z
CYYG,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-17,-18,92,230,3,24100,29.96,NA,SKC  ft,METAR CYYG 010800Z 23003KT 220V290 15SM SKC M17/M18 A2996 RMK SLP153,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYYG,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,VFR,-20,-22,84,0,0,24100,29.93,NA,SKC  ft,METAR CYYG 010900Z 00000KT 15SM SKC M20/M22 A2993 RMK PRESFR SLP142,2026-02-01T09:41:50Z,2026-02-01T04:41:50Z
CYYG,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,VFR,-19,-21,84,320,5,24100,29.91,NA,SKC  ft,METAR CYYG 011000Z 32005KT 15SM SKC M19/M21 A2991 RMK SLP134,2026-02-01T10:38:36Z,2026-02-01T05:38:36Z
CYYG,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,VFR,-18,-20,84,0,0,24100,29.92,NA,SCT  ft,METAR CYYG 011100Z 00000KT 15SM SCT220 M18/M20 A2992 RMK CI4 SLP138,2026-02-01T11:31:36Z,2026-02-01T06:31:36Z
CYYG,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,VFR,-20,-22,84,0,0,24100,29.93,NA,BKN  ft,METAR CYYG 011200Z 00000KT 15SM BKN220 M20/M22 A2993 RMK CI6 SLP141,2026-02-01T13:09:39Z,2026-02-01T08:09:39Z
CYYG,2026-02-01T14:00:00Z,2026-02-01T09:00:00Z,VFR,-13,-14,92,10,4,24100,29.9,NA,OVC  ft,METAR CYYG 011400Z 01004KT 15SM OVC200 M13/M14 A2990 RMK CI8 SLP131,2026-02-01T14:37:48Z,2026-02-01T09:37:48Z
CYYG,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,VFR,-10,-12,85,60,5,24100,29.89,NA,FEW  ft; OVC  ft,METAR CYYG 011500Z 06005KT 040V130 15SM FEW120 OVC200 M10/M12 A2989 RMK AC1CI8 AC TR SLP126,2026-02-01T15:36:52Z,2026-02-01T10:36:52Z
CYYG,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,MVFR,-7,-8,93,60,10,24100,29.84,NA,BKN  ft; OVC  ft,METAR CYYG 011600Z 06010KT 15SM BKN014 OVC200 M07/M08 A2984 RMK SC5CI3 SLP110,2026-02-01T16:42:57Z,2026-02-01T11:42:57Z
CYYG,2026-02-01T17:14:00Z,2026-02-01T12:14:00Z,MVFR,-7,-9,86,30,13,24100,29.78,NA,OVC  ft,SPECI CYYG 011714Z 03013KT 15SM OVC010 M07/M09 A2978 RMK SC8 SLP092,2026-02-01T17:35:20Z,2026-02-01T12:35:20Z
CYYG,2026-02-01T18:17:00Z,2026-02-01T13:17:00Z,IFR,-6,-8,86,20,15,24100,29.75,NA,OVC  ft,SPECI CYYG 011817Z CCA 02015KT 15SM DRSN OVC008 M06/M08 A2975 RMK SC8 PRESFR SLP081,2026-02-01T18:51:11Z,2026-02-01T13:51:11Z
CYYG,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,IFR,-5,-7,86,30,18,24100,29.75,NA,OVC  ft,METAR CYYG 011900Z 03018KT 15SM DRSN OVC007 M05/M07 A2975 RMK SC8 SLP079,2026-02-01T19:34:56Z,2026-02-01T14:34:56Z
CYYG,2026-02-01T20:32:00Z,2026-02-01T15:32:00Z,LIFR,-5,-6,93,30,20,4800,29.71,NA,OVC  ft,SPECI CYYG 012032Z 03020G27KT 3SM -SN DRSN OVC004 M05/M06 A2971 RMK SF8 ICE ON INDICATOR SLP068,2026-02-01T20:39:28Z,2026-02-01T15:39:28Z
CYYG,2026-02-01T21:28:00Z,2026-02-01T16:28:00Z,IFR,-5,-5,100,30,19,6400,29.68,NA,OVC  ft,SPECI CYYG 012128Z CCA 03019G26KT 4SM -FZRA -SN DRSN OVC005 M05/M05 A2968 RMK SF8 ICE ON INDICATOR SLP058,2026-02-01T21:33:36Z,2026-02-01T16:33:36Z
CYYG,2026-02-01T22:05:00Z,2026-02-01T17:05:00Z,IFR,-5,-6,93,20,23,9700,29.67,NA,OVC  ft,SPECI CYYG 012205Z 02023KT 6SM -SN DRSN OVC008 M05/M06 A2967 RMK SF8 SLP052,2026-02-01T22:36:57Z,2026-02-01T17:36:57Z
CYYG,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,IFR,-6,-7,93,20,21,12900,29.62,NA,OVC  ft,METAR CYYG 012300Z 02021G29KT 8SM -SN DRSN OVC009 M06/M07 A2962 RMK SF8 PRESFR SLP036,2026-02-01T23:37:16Z,2026-02-01T18:37:16Z
CYYG,2026-02-02T02:51:00Z,2026-02-01T21:51:00Z,LIFR,-5,-5,100,20,24,3200,29.47,NA,OVC  ft,SPECI CYYG 020251Z 02024G32KT 2SM -SN DRSN OVC004 M05/M05 A2947 RMK NS8 SLP985,2026-02-02T02:55:09Z,2026-02-01T21:55:09Z
CYYG,2026-02-02T03:00:00Z,2026-02-01T22:00:00Z,LIFR,-5,-5,100,10,22,3200,29.47,NA,OVC  ft,METAR CYYG 020300Z 01022G29KT 2SM -SN DRSN OVC003 M05/M05 A2947 RMK NS8 SLP986,2026-02-02T03:29:20Z,2026-02-01T22:29:20Z
CYYG,2026-02-02T04:00:00Z,2026-02-01T23:00:00Z,LIFR,-4,-5,93,10,18,3200,29.46,NA,OVC  ft,METAR CYYG 020400Z 01018G27KT 2SM -SN DRSN OVC003 M04/M05 A2946 RMK NS8 SLP980,2026-02-02T05:08:24Z,2026-02-02T00:08:24Z
CYYG,2026-02-02T06:00:00Z,2026-02-02T01:00:00Z,LIFR,-4,-4,100,10,19,3200,29.42,NA,OVC  ft,METAR CYYG 020600Z 01019G32KT 2SM -SN DRSN OVC004 M04/M04 A2942 RMK ST8 SLP966,2026-02-02T06:14:15Z,2026-02-02T01:14:15Z
CYYG,2026-02-02T07:00:00Z,2026-02-02T02:00:00Z,IFR,-4,-4,100,10,19,4800,29.41,NA,OVC  ft,METAR CYYG 020700Z 01019G29KT 3SM -SN DRSN OVC005 M04/M04 A2941 RMK ST8 SLP964,2026-02-02T07:58:22Z,2026-02-02T02:58:22Z
CYYG,2026-02-02T08:00:00Z,2026-02-02T03:00:00Z,IFR,-3,-4,93,10,19,8000,29.4,NA,OVC  ft,METAR CYYG 020800Z 01019G30KT 5SM -SN DRSN OVC008 M03/M04 A2940 RMK ST8 SLP961,2026-02-02T08:58:52Z,2026-02-02T03:58:52Z
CYYG,2026-02-02T09:00:00Z,2026-02-02T04:00:00Z,IFR,-3,-4,93,360,16,8000,29.4,NA,OVC  ft,METAR CYYG 020900Z 36016G29KT 5SM -SN DRSN OVC008 M03/M04 A2940 RMK ST8 SLP960,2026-02-02T10:03:49Z,2026-02-02T05:03:49Z
CYYG,2026-02-02T10:00:00Z,2026-02-02T05:00:00Z,IFR,-3,-4,93,360,15,8000,29.4,NA,OVC  ft,METAR CYYG 021000Z 36015G26KT 5SM -SN DRSN OVC007 M03/M04 A2940 RMK ST8 SLP962,2026-02-02T10:57:20Z,2026-02-02T05:57:20Z
CYYG,2026-02-02T11:33:00Z,2026-02-02T06:33:00Z,MVFR,-3,-4,93,360,17,8000,29.45,NA,OVC  ft,SPECI CYYG 021133Z 36017G29KT 5SM -FZDZ -SN DRSN OVC010 M03/M04 A2945 RMK ST8 VIS W LWR CIG RAG SLP978,2026-02-02T11:44:00Z,2026-02-02T06:44:00Z
CYYG,2026-02-02T13:00:00Z,2026-02-02T08:00:00Z,IFR,-3,-4,93,340,14,3200,29.5,NA,OVC  ft,METAR CYYG 021300Z 34014G26KT 2SM R03/5500VP6000FT/D -FZDZ -SN DRSN OVC005 M03/M04 A2950 RMK SN4SF4 ICE ON INDICATOR CIG RAG SLP994,2026-02-02T13:21:38Z,2026-02-02T08:21:38Z
CYYG,2026-02-02T14:24:00Z,2026-02-02T09:24:00Z,MVFR,-3,-4,93,340,17,8000,29.54,NA,OVC  ft,SPECI CYYG 021424Z 34017G33KT 5SM -FZDZ -SN DRSN OVC010 M03/M04 A2954 RMK ST8 ICE ON INDICATOR CIG RAG SLP009,2026-02-02T14:54:15Z,2026-02-02T09:54:15Z
CYYG,2026-02-02T15:16:00Z,2026-02-02T10:16:00Z,IFR,-3,-5,86,340,17,4000,29.56,NA,OVC  ft,SPECI CYYG 021516Z 34017G27KT 2 1/2SM -FZDZ -SN DRSN OVC010 M03/M05 A2956 RMK SN4ST4 ICE ON INDICATOR CIG RAG SLP014,2026-02-02T15:46:55Z,2026-02-02T10:46:55Z
CYYG,2026-02-02T16:00:00Z,2026-02-02T11:00:00Z,IFR,-3,-4,93,340,16,4000,29.56,NA,OVC  ft,METAR CYYG 021600Z 34016G26KT 2 1/2SM -FZDZ -SN DRSN OVC008 M03/M04 A2956 RMK SN3ST5 ICE ON INDICATOR CIG RAG SLP015,2026-02-02T16:55:40Z,2026-02-02T11:55:40Z
CYYG,2026-02-02T17:00:00Z,2026-02-02T12:00:00Z,IFR,-3,-4,93,340,15,3200,29.56,NA,OVC  ft,METAR CYYG 021700Z CCA 34015G27KT 2SM R03/5500V6000FT/U -FZDZ -SN DRSN OVC008 M03/M04 A2956 RMK SN2SF6 ICE ON INDICATOR SLP013,2026-02-02T17:50:13Z,2026-02-02T12:50:13Z
CYYG,2026-02-02T23:00:00Z,2026-02-02T18:00:00Z,IFR,-3,-4,93,350,9,8000,29.73,NA,OVC  ft,METAR CYYG 022300Z 35009G16KT 5SM -FZDZ -SN OVC008 M03/M04 A2973 RMK SF8 ICE ON INDICATOR SLP073,2026-02-02T23:39:38Z,2026-02-02T18:39:38Z
CYYG,2026-02-03T02:00:00Z,2026-02-02T21:00:00Z,MVFR,-3,-4,93,340,12,19300,29.77,NA,OVC  ft,METAR CYYG 030200Z 34012G22KT 12SM -SN OVC011 M03/M04 A2977 RMK ST8 SLP087,2026-02-03T02:51:58Z,2026-02-02T21:51:58Z
