"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYB",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",8,-4,43,180,2,48300,30.53,NA,"FEW  ft","METAR CYYB 091500Z 18002KT 30SM FEW025 08/M04 A3053 RMK CF2 WND EST 180002KTS ALT 30.58 SLP354",2025-10-09 15:36:15.129035,2025-10-09 11:36:15.129035
"CYOW",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",8,-2,50,350,11,24100,30.57,NA,"FEW  ft","METAR CYOW 091500Z 35011KT 15SM FEW035 08/M02 A3057 RMK SC1 SC TR SLP358",2025-10-09 15:36:15.182958,2025-10-09 11:36:15.182958
"CYGK",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",9,-3,43,10,8,24100,30.59,NA,"FEW  ft","METAR CYGK 091500Z 01008G16KT 350V060 15SM FEW020 09/M03 A3059 RMK SC1 SC TR SLP364",2025-10-09 15:36:15.279022,2025-10-09 11:36:15.279022
"CYQG",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",13,3,51,40,7,14500,30.54,NA,"CLR  ft","METAR CYQG 091500Z AUTO 04007KT 010V070 9SM CLR 13/03 A3054 RMK SLP348",2025-10-09 15:36:15.336541,2025-10-09 11:36:15.336541
"CYVV",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",10,-1,47,180,7,24100,30.57,NA,"FEW  ft","METAR CYVV 091500Z 18007KT 15SM FEW050 10/M01 A3057 RMK SC1 SC TR SLP360",2025-10-09 15:36:15.393844,2025-10-09 11:36:15.393844
"CYYZ",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",10,-3,40,50,5,24100,30.57,NA,"FEW  ft","METAR CYYZ 091500Z 05005KT 15SM FEW040 10/M03 A3057 RMK CU1 CU TR SLP358",2025-10-09 15:36:15.448514,2025-10-09 11:36:15.448514
"CYQA",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",8,-5,40,0,4,14500,30.58,NA,"CLR  ft","METAR CYQA 091500Z AUTO VRB04KT 9SM CLR 08/M05 A3058 RMK SLP368",2025-10-09 15:36:15.50271,2025-10-09 11:36:15.50271
"CYVR",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",11,11,100,350,4,24100,29.97,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYVR 091500Z 35004KT 15SM -RA FEW048 FEW065 BKN085 BKN100 11/11 A2997 RMK SC1SC1AC6AC1 SC TR AC TR SLP152",2025-10-09 15:36:15.556948,2025-10-09 11:36:15.556948
"CYYJ",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",10,10,100,260,3,48300,29.98,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYYJ 091500Z 26003KT 30SM FEW005 FEW060 BKN075 BKN100 10/10 A2998 RMK SF1SC2AC5AC1 SF TR AC TR SLP154",2025-10-09 15:36:15.613806,2025-10-09 11:36:15.613806
"CYLW",2025-10-09 15:00:00,2025-10-09 11:00:00,"MVFR",7,5,87,70,2,14500,30.08,NA,"OVC  ft","METAR CYLW 091500Z AUTO 07002KT 9SM OVC026 07/05 A3008 RMK SLP197",2025-10-09 15:36:15.673796,2025-10-09 11:36:15.673796
"CYXS",2025-10-09 15:33:00,2025-10-09 11:33:00,"LIFR",-2,-2,100,80,4,NA,30.2,NA,"OVX  ft","SPECI CYXS 091533Z AUTO 08004KT 1/8SM FZFG VV002 M02/M02 A3020 RMK ICE PAST HR SLP266",2025-10-09 15:36:15.732439,2025-10-09 11:36:15.732439
"CYXT",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",4,2,87,350,15,32200,30.17,NA,"FEW  ft","METAR CYXT 091500Z 35015G23KT 20SM FEW200 04/02 A3017 RMK CI1 CI TR SLP227",2025-10-09 15:36:15.789546,2025-10-09 11:36:15.789546
"CYQQ",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",9,8,94,280,5,9999,30.01,NA,"SCT  ft; OVC  ft","METAR CYQQ 091500Z 28005KT 240V300 10SM -SHRA SCT040 OVC070 09/08 A3001 RMK SC3AS5 DENSITY ALT -599FT BR SLP162",2025-10-09 15:36:15.890367,2025-10-09 11:36:15.890367
"CYYC",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",2,-2,75,200,6,64400,30.23,NA,"FEW  ft","METAR CYYC 091500Z 20006KT 40SM FEW100 02/M02 A3023 RMK AC1 AC TR SLP277",2025-10-09 15:36:15.946395,2025-10-09 11:36:15.946395
"CYEG",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",-1,-2,93,190,5,24100,30.22,NA,"SKC  ft","METAR CYEG 091500Z 19005KT 15SM SKC M01/M02 A3022 RMK SLP269",2025-10-09 15:36:16.001132,2025-10-09 11:36:16.001132
"CYMM",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",3,NA,NA,240,4,14500,30.09,NA,"CLR  ft","METAR CYMM 091500Z AUTO 24004KT 9SM CLR 03/M00 A3009 RMK SLP208",2025-10-09 15:36:16.059008,2025-10-09 11:36:16.059008
"CYQF",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",-2,-3,93,200,4,14500,30.24,NA,"CLR  ft","METAR CYQF 091500Z AUTO 20004KT 9SM CLR M02/M03 A3024 RMK SLP282",2025-10-09 15:36:16.118892,2025-10-09 11:36:16.118892
"CYXE",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",4,NA,NA,280,8,24100,30.19,NA,"SKC  ft","METAR CYXE 091500Z 28008KT 15SM SKC 04/M00 A3019 RMK SLP245",2025-10-09 15:36:16.174616,2025-10-09 11:36:16.174616
"CYQR",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",7,6,93,330,9,24100,30.15,NA,"SKC  ft","METAR CYQR 091500Z 33009KT 15SM SKC 07/06 A3015 RMK SLP229",2025-10-09 15:36:16.231527,2025-10-09 11:36:16.231527
"CYWG",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",13,5,59,190,17,24100,30.02,NA,"BKN  ft","METAR CYWG 091500Z 19017KT 15SM BKN050 13/05 A3002 RMK SC7 SLP173",2025-10-09 15:36:16.288075,2025-10-09 11:36:16.288075
"CYBR",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",11,8,82,260,10,24100,29.99,NA,"FEW  ft","METAR CYBR 091500Z 26010KT 15SM FEW250 11/08 A2999 RMK CI1 SLP167",2025-10-09 15:36:16.343754,2025-10-09 11:36:16.343754
"CYUL",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",8,NA,NA,330,6,48300,30.53,NA,"FEW  ft","METAR CYUL 091500Z 33006KT 310V030 30SM FEW030 08/M00 A3053 RMK CF1 SLP343",2025-10-09 15:36:16.398943,2025-10-09 11:36:16.398943
"CYHU",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",8,NA,NA,350,6,14500,30.53,NA,"CLR  ft","METAR CYHU 091500Z AUTO 35006KT 300V010 9SM CLR 08/00 A3053 RMK SLP341",2025-10-09 15:36:16.456327,2025-10-09 11:36:16.456327
"CYQB",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",9,-2,46,350,8,48300,30.42,NA,"FEW  ft; FEW  ft","METAR CYQB 091500Z 35008G16KT 300V050 30SM FEW030 FEW045 09/M02 A3042 RMK CF1CU2 CF TR SLP308",2025-10-09 15:36:16.512903,2025-10-09 11:36:16.512903
"CYVO",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",5,-2,61,110,3,24100,30.56,NA,"FEW  ft","METAR CYVO 091500Z 11003KT 080V190 15SM FEW020 05/M02 A3056 RMK CF1 CF TR SLP367",2025-10-09 15:36:16.57084,2025-10-09 11:36:16.57084
"CYUY",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",6,-2,57,220,5,24100,30.56,NA,"FEW  ft","METAR CYUY 091500Z 22005KT 200V280 15SM FEW020 06/M02 A3056 RMK SC1 SLP365",2025-10-09 15:36:16.628001,2025-10-09 11:36:16.628001
"CYZV",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",8,-3,46,360,15,48300,30.16,NA,"BKN  ft; BKN  ft","METAR CYZV 091500Z 36015G21KT 320V030 30SM BKN043 BKN110 08/M03 A3016 RMK CU5AC1 SLP218",2025-10-09 15:36:16.690527,2025-10-09 11:36:16.690527
"CYBC",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",8,-1,53,350,11,14500,30.26,NA,"SCT  ft","METAR CYBC 091500Z AUTO 35011G23KT 320V030 9SM SCT046 08/M01 A3026 RMK SLP251",2025-10-09 15:36:16.748442,2025-10-09 11:36:16.748442
"CYRJ",2025-10-09 15:00:00,2025-10-09 11:00:00,"MVFR",6,-1,61,300,13,64400,30.45,NA,"BKN  ft","METAR CYRJ 091500Z 30013G19KT 40SM BKN023 06/M01 A3045 RMK SC5 SLP323",2025-10-09 15:36:16.806296,2025-10-09 11:36:16.806296
"CYHZ",2025-10-09 15:00:00,2025-10-09 11:00:00,"MVFR",9,4,71,310,17,24100,30.05,NA,"BKN  ft","METAR CYHZ 091500Z 31017G23KT 15SM BKN020 09/04 A3005 RMK SC7 SLP181",2025-10-09 15:36:16.865727,2025-10-09 11:36:16.865727
"CYYG",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",9,1,58,330,17,24100,30.02,NA,"SCT  ft; BKN  ft","METAR CYYG 091500Z CCA 33017G27KT 15SM SCT032 BKN056 09/01 A3002 RMK CU3SC4 SH ALQDS SLP170",2025-10-09 15:36:16.922756,2025-10-09 11:36:16.922756
"CYQM",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",9,1,58,320,17,24100,30.11,NA,"SCT  ft","METAR CYQM 091500Z 32017G23KT 15SM SCT032 09/01 A3011 RMK CU4 SLP199",2025-10-09 15:36:16.977293,2025-10-09 11:36:16.977293
"CYFC",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",9,-1,50,340,14,14500,30.21,NA,"CLR  ft","METAR CYFC 091500Z AUTO 34014G23KT 9SM CLR 09/M01 A3021 RMK SLP234",2025-10-09 15:36:17.033182,2025-10-09 11:36:17.033182
"CYYT",2025-10-09 15:27:00,2025-10-09 11:27:00,"IFR",19,17,88,230,27,2400,29.64,NA,"OVC  ft","SPECI CYYT 091527Z 23027G45KT 1 1/2SM R28/3000VP6000FT/D R16/2400VP6000FT/D +RA BR OVC016 19/17 A2964 RMK SC8 SLP041 DENSITY ALT 1400FT",2025-10-09 15:36:17.088284,2025-10-09 11:36:17.088284
"CYQY",2025-10-09 15:00:00,2025-10-09 11:00:00,"MVFR",12,8,77,320,16,9999,29.83,NA,"BKN  ft; BKN  ft","METAR CYQY 091500Z 32016G22KT 10SM -SHRA BKN027 BKN070 12/08 A2983 RMK SC6AS1 CVCTV CLD EMBD SLP105",2025-10-09 15:36:17.146779,2025-10-09 11:36:17.146779
"CYXY",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",1,-1,87,150,3,64400,30,NA,"FEW  ft; FEW  ft","METAR CYXY 091500Z 15003KT 40SM FEW010 FEW240 01/M01 A3000 RMK SF1CI1 SF TR CI TR SLP193",2025-10-09 15:36:17.201825,2025-10-09 11:36:17.201825
"CYZF",2025-10-09 15:00:00,2025-10-09 11:00:00,"LIFR",4,4,100,230,7,4800,29.78,NA,"OVC  ft","METAR CYZF 091500Z 23007KT 190V250 3SM FU OVC003 04/04 A2978 RMK ST8 SLP100",2025-10-09 15:36:17.267672,2025-10-09 11:36:17.267672
"CYFB",2025-10-09 15:00:00,2025-10-09 11:00:00,"MVFR",-1,-5,75,330,5,48300,29.88,NA,"BKN  ft","METAR CYFB 091500Z 33005KT 30SM BKN023 M01/M05 A2988 RMK SC7 SLP123",2025-10-09 15:36:17.323822,2025-10-09 11:36:17.323822
"CYRT",2025-10-09 15:12:00,2025-10-09 11:12:00,"MVFR",3,3,100,290,13,24100,29.45,NA,"SCT  ft; OVC  ft","SPECI CYRT 091512Z 29013KT 15SM SCT007 OVC013 03/03 A2945 RMK ST4SC4 SLP978",2025-10-09 15:36:17.381033,2025-10-09 11:36:17.381033
"CYBK",2025-10-09 15:00:00,2025-10-09 11:00:00,"MVFR",2,1,93,250,13,32200,29.42,NA,"OVC  ft","METAR CYBK 091500Z 25013KT 20SM OVC010 02/01 A2942 RMK SC8 SLP967",2025-10-09 15:36:17.439728,2025-10-09 11:36:17.439728
"CYRB",2025-10-09 15:19:00,2025-10-09 11:19:00,"IFR",-12,-13,92,300,20,3200,29.12,NA,"OVC  ft","SPECI CYRB 091519Z 30020G25KT 2SM -SN BLSN OVC017 M12/M13 A2912 RMK SC8 SLP871",2025-10-09 15:36:17.498213,2025-10-09 11:36:17.498213
"CYCO",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",6,3,81,270,18,24100,29.38,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYCO 091500Z 27018G29KT 15SM FEW015 BKN034 BKN070 06/03 A2938 RMK SF1SC6AC1 SF TR SLP953",2025-10-09 15:36:17.574773,2025-10-09 11:36:17.574773
"CYER",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",12,4,58,220,13,14500,29.76,NA,"FEW  ft","METAR CYER 091600Z AUTO 22013G23KT 9SM FEW240 12/04 A2976 RMK SLP081",2025-10-09 16:34:14.083819,2025-10-09 12:34:14.083819
"CYAT",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",11,2,54,210,8,14500,30.17,NA,"SCT  ft; OVC  ft","METAR CYAT 091600Z AUTO 21008G17KT 170V240 9SM SCT150 OVC190 11/02 A3017 RMK SLP219",2025-10-09 16:34:14.186079,2025-10-09 12:34:14.186079
"CYMO",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",7,NA,NA,200,12,14500,30.38,NA,"BKN  ft; OVC  ft","METAR CYMO 091600Z AUTO 20012G17KT 9SM BKN100 OVC130 07/00 A3038 RMK SLP290",2025-10-09 16:34:14.280253,2025-10-09 12:34:14.280253
"CYPL",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",13,3,51,210,17,14500,30.13,NA,"CLR  ft","METAR CYPL 091600Z AUTO 21017G28KT 9SM CLR 13/03 A3013 RMK SLP218",2025-10-09 16:34:14.380597,2025-10-09 12:34:14.380597
"CYQT",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",12,6,67,0,2,32200,30.38,NA,"FEW  ft","METAR CYQT 091600Z VRB02KT 20SM FEW024 12/06 A3038 RMK CF1 CF TR SLP296",2025-10-09 16:34:14.477253,2025-10-09 12:34:14.477253
"CYAM",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",11,3,58,180,6,32200,30.55,NA,"FEW  ft; FEW  ft; FEW  ft; FEW  ft","METAR CYAM 091600Z 18006KT 090V200 20SM FEW032 FEW045 FEW150 FEW220 11/03 A3055 RMK CU1SC2AC1CI1 CU TR AC TR CI TR SLP354",2025-10-09 16:34:14.571391,2025-10-09 12:34:14.571391
"CYTS",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",10,-1,47,240,4,24100,30.51,NA,"FEW  ft","METAR CYTS 091600Z 24004KT 190V260 15SM FEW060 10/M01 A3051 RMK SC1 SLP346",2025-10-09 16:34:14.665312,2025-10-09 12:34:14.665312
"CYSB",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",8,-5,40,0,4,32200,30.57,NA,"SKC  ft","METAR CYSB 091600Z VRB04KT 20SM SKC 08/M05 A3057 RMK SLP366",2025-10-09 16:34:14.758152,2025-10-09 12:34:14.758152
"CYYB",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",8,-3,46,230,5,48300,NA,NA,"SCT  ft","METAR CYYB 091600Z 23005KT 30SM SCT030 08/M03 RMK SC3 ALT 30.57 WIND EST DENSITY ALT MISG",2025-10-09 16:34:14.850527,2025-10-09 12:34:14.850527
"CYOW",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",9,-3,43,340,6,24100,30.57,NA,"FEW  ft","METAR CYOW 091600Z 34006KT 15SM FEW040 09/M03 A3057 RMK SC1 SC TR SLP357",2025-10-09 16:34:14.945253,2025-10-09 12:34:14.945253
"CYGK",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",10,-4,37,10,11,24100,30.59,NA,"FEW  ft","METAR CYGK 091600Z 01011KT 330V080 15SM FEW030 10/M04 A3059 RMK SC2 SLP363",2025-10-09 16:34:15.037658,2025-10-09 12:34:15.037658
"CYQG",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",13,4,55,50,9,14500,30.54,NA,"CLR  ft","METAR CYQG 091600Z AUTO 05009KT 010V090 9SM CLR 13/04 A3054 RMK SLP347",2025-10-09 16:34:15.134071,2025-10-09 12:34:15.134071
"CYVV",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",11,NA,NA,50,3,24100,30.57,NA,"FEW  ft","METAR CYVV 091600Z 05003KT 010V150 15SM FEW049 11/00 A3057 RMK SC1 SC TR SLP360",2025-10-09 16:34:15.231172,2025-10-09 12:34:15.231172
"CYYZ",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",12,-2,38,0,6,24100,30.57,NA,"FEW  ft","METAR CYYZ 091600Z VRB06KT 15SM FEW050 12/M02 A3057 RMK CU1 SLP359",2025-10-09 16:34:15.322932,2025-10-09 12:34:15.322932
"CYQA",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",10,-4,37,0,4,14500,30.58,NA,"CLR  ft","METAR CYQA 091600Z AUTO VRB04KT 9SM CLR 10/M04 A3058 RMK SLP367",2025-10-09 16:34:15.413255,2025-10-09 12:34:15.413255
"CYVR",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",12,11,94,310,7,32200,29.99,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYVR 091600Z 31007KT 20SM FEW017 FEW059 BKN130 12/11 A2999 RMK SC1SC1AC5 SC TR SLP157",2025-10-09 16:34:15.505885,2025-10-09 12:34:15.505885
"CYYJ",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",10,10,100,240,5,48300,30,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 091600Z 24005KT 30SM FEW009 SCT060 BKN075 BKN180 10/10 A3000 RMK SF1SC4AC3AC1 SF TR AC TR SLP161",2025-10-09 16:34:15.597542,2025-10-09 12:34:15.597542
"CYLW",2025-10-09 16:00:00,2025-10-09 12:00:00,"MVFR",9,6,82,0,0,14500,30.1,NA,"OVC  ft","METAR CYLW 091600Z AUTO 00000KT 9SM OVC026 09/06 A3010 RMK SLP201",2025-10-09 16:34:15.693049,2025-10-09 12:34:15.693049
"CYXS",2025-10-09 16:05:00,2025-10-09 12:05:00,"LIFR",-2,-2,100,130,2,NA,30.21,NA,"OVX  ft","SPECI CYXS 091605Z AUTO 13002KT 1/2SM FZFG VV003 M02/M02 A3021 RMK SLP271",2025-10-09 16:34:15.825816,2025-10-09 12:34:15.825816
"CYXT",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",4,2,87,360,15,32200,30.18,NA,"FEW  ft","METAR CYXT 091600Z 36015G24KT 20SM FEW210 04/02 A3018 RMK CC1 SLP229",2025-10-09 16:34:15.962115,2025-10-09 12:34:15.962115
"CYQQ",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",9,8,94,0,0,32200,30.03,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQQ 091600Z 00000KT 20SM FEW020 SCT040 OVC080 09/08 A3003 RMK SC1SC3AC5 DENSITY ALT -633FT SHRA N QUAD SLP168",2025-10-09 16:34:16.096056,2025-10-09 12:34:16.096056
"CYYC",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",4,-2,65,200,5,64400,30.24,NA,"SKC  ft","METAR CYYC 091600Z 20005KT 40SM SKC 04/M02 A3024 RMK SLP278",2025-10-09 16:34:16.191825,2025-10-09 12:34:16.191825
"CYEG",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",4,1,81,200,4,32200,30.22,NA,"SKC  ft","METAR CYEG 091600Z 20004KT 20SM SKC 04/01 A3022 RMK SLP265",2025-10-09 16:34:16.326716,2025-10-09 12:34:16.326716
"CYMM",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",5,NA,NA,260,12,14500,30.1,NA,"CLR  ft","METAR CYMM 091600Z AUTO 26012KT 9SM CLR 05/00 A3010 RMK SLP211",2025-10-09 16:34:16.422053,2025-10-09 12:34:16.422053
"CYQF",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",2,-1,81,0,0,14500,30.25,NA,"CLR  ft","METAR CYQF 091600Z AUTO 00000KT 9SM CLR 02/M01 A3025 RMK SLP282",2025-10-09 16:34:16.517121,2025-10-09 12:34:16.517121
"CYXE",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",8,NA,NA,290,9,24100,30.21,NA,"SKC  ft","METAR CYXE 091600Z 29009KT 15SM SKC 08/M00 A3021 RMK SLP251",2025-10-09 16:34:16.611773,2025-10-09 12:34:16.611773
"CYQR",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",10,6,76,330,10,24100,30.17,NA,"SKC  ft","METAR CYQR 091600Z 33010KT 15SM SKC 10/06 A3017 RMK SLP238",2025-10-09 16:34:16.705283,2025-10-09 12:34:16.705283
"CYWG",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",15,7,59,200,17,24100,30,NA,"FEW  ft; SCT  ft","METAR CYWG 091600Z 20017G25KT 15SM FEW050 SCT070 15/07 A3000 RMK SC1AC2 PRESFR SLP166",2025-10-09 16:34:16.800252,2025-10-09 12:34:16.800252
"CYBR",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",13,8,72,270,11,24100,29.99,NA,"FEW  ft","METAR CYBR 091600Z 27011KT 15SM FEW250 13/08 A2999 RMK CI1 SLP167",2025-10-09 16:34:16.933201,2025-10-09 12:34:16.933201
"CYUL",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",9,-2,46,20,5,48300,30.53,NA,"FEW  ft","METAR CYUL 091600Z 02005KT 30SM FEW040 09/M02 A3053 RMK CF2 SLP342",2025-10-09 16:34:17.033462,2025-10-09 12:34:17.033462
"CYHU",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",10,-1,47,340,7,14500,30.53,NA,"FEW  ft","METAR CYHU 091600Z AUTO 34007KT 290V360 9SM FEW038 10/M01 A3053 RMK SLP342",2025-10-09 16:34:17.171119,2025-10-09 12:34:17.171119
"CYQB",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",10,-2,43,320,7,48300,30.43,NA,"FEW  ft","METAR CYQB 091600Z 32007G16KT 250V030 30SM FEW040 10/M02 A3043 RMK SC2 SLP309",2025-10-09 16:34:17.267859,2025-10-09 12:34:17.267859
"CYVO",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",5,-5,49,260,4,24100,30.54,NA,"FEW  ft","METAR CYVO 091600Z 26004KT 230V330 15SM FEW020 05/M05 A3054 RMK SC1 SLP363",2025-10-09 16:34:17.367466,2025-10-09 12:34:17.367466
"CYUY",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",7,-2,53,0,2,24100,30.54,NA,"FEW  ft","METAR CYUY 091600Z VRB02KT 15SM FEW033 07/M02 A3054 RMK SC2 SLP357",2025-10-09 16:34:17.464207,2025-10-09 12:34:17.464207
"CYZV",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",9,-3,43,10,14,48300,30.16,NA,"BKN  ft; BKN  ft","METAR CYZV 091600Z 01014G21KT 310V030 30SM BKN052 BKN110 09/M03 A3016 RMK CU5AC1 AC TR SLP219",2025-10-09 16:34:17.558289,2025-10-09 12:34:17.558289
"CYBC",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",9,-2,46,350,13,14500,30.26,NA,"FEW  ft; SCT  ft","METAR CYBC 091600Z AUTO 35013G20KT 280V020 9SM FEW048 SCT055 09/M02 A3026 RMK SLP250",2025-10-09 16:34:17.693205,2025-10-09 12:34:17.693205
"CYRJ",2025-10-09 16:00:00,2025-10-09 12:00:00,"MVFR",7,-1,57,320,8,64400,30.45,NA,"BKN  ft","METAR CYRJ 091600Z 32008G17KT 300V360 40SM BKN028 07/M01 A3045 RMK SC6 SLP321",2025-10-09 16:34:17.794986,2025-10-09 12:34:17.794986
"CYHZ",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",10,2,58,330,18,24100,30.06,NA,"BKN  ft","METAR CYHZ 091600Z 33018G26KT 15SM BKN033 10/02 A3006 RMK SC7 SLP183",2025-10-09 16:34:17.891912,2025-10-09 12:34:17.891912
"CYYG",2025-10-09 16:13:00,2025-10-09 12:13:00,"VFR",9,2,62,340,16,24100,30.04,NA,"SCT  ft; BKN  ft","SPECI CYYG 091613Z 34016G24KT 300V010 15SM -SHRA SCT034 BKN060 09/02 A3004 RMK CU3SC4 SLP176",2025-10-09 16:34:17.986095,2025-10-09 12:34:17.986095
"CYQM",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",9,-1,50,310,15,24100,30.12,NA,"SCT  ft; BKN  ft","METAR CYQM 091600Z 31015G24KT 15SM SCT038 BKN055 09/M01 A3012 RMK CU3SC4 SLP203",2025-10-09 16:34:18.121043,2025-10-09 12:34:18.121043
"CYFC",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",10,-2,43,330,20,14500,30.22,NA,"SCT  ft","METAR CYFC 091600Z AUTO 33020G28KT 9SM SCT055 10/M02 A3022 RMK SLP237",2025-10-09 16:34:18.217457,2025-10-09 12:34:18.217457
"CYYT",2025-10-09 16:11:00,2025-10-09 12:11:00,"IFR",18,17,94,220,15,4000,29.62,NA,"OVC  ft","SPECI CYYT 091611Z 22015G21KT 2 1/2SM R28/5500VP6000FT/D +RA BR OVC005 18/17 A2962 RMK ST8 SLP033 DENSITY ALT 1300FT",2025-10-09 16:34:18.310994,2025-10-09 12:34:18.310994
"CYQY",2025-10-09 16:00:00,2025-10-09 12:00:00,"MVFR",11,8,82,320,17,24100,29.85,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQY 091600Z 32017G22KT 15SM -SHRA BKN027 BKN045 BKN090 11/08 A2985 RMK SC5SC1AC1 CVCTV CLD EMBD SLP111",2025-10-09 16:34:18.405425,2025-10-09 12:34:18.405425
"CYXY",2025-10-09 16:00:00,2025-10-09 12:00:00,"VFR",-1,-2,93,210,2,64400,30.02,NA,"FEW  ft","METAR CYXY 091600Z 21002KT 40SM FEW240 M01/M02 A3002 RMK CI1 CI TR FROIN SLP201",2025-10-09 16:34:18.498038,2025-10-09 12:34:18.498038
"CYZF",2025-10-09 16:00:00,2025-10-09 12:00:00,"MVFR",4,4,100,210,8,6400,29.77,NA,"FEW  ft; OVC  ft","METAR CYZF 091600Z 21008KT 4SM FU FEW004 OVC055 04/04 A2977 RMK ST2SC6 SLP097",2025-10-09 16:34:18.590482,2025-10-09 12:34:18.590482
"CYFB",2025-10-09 16:00:00,2025-10-09 12:00:00,"MVFR",NA,NA,NA,0,2,48300,29.86,NA,"BKN  ft","METAR CYFB 091600Z VRB02KT 30SM BKN022 M00/M05 A2986 RMK SC7 SLP117",2025-10-09 16:34:18.683378,2025-10-09 12:34:18.683378
"CYRT",2025-10-09 16:00:00,2025-10-09 12:00:00,"MVFR",3,3,100,290,14,19300,29.44,NA,"SCT  ft; OVC  ft","METAR CYRT 091600Z 29014KT 12SM SCT006 OVC014 03/03 A2944 RMK SF4SC4 BR CIG RAG SLP975",2025-10-09 16:34:18.816113,2025-10-09 12:34:18.816113
