icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYYB,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,17,7,51,240,5,14484.1,30.01,NA,BKN  ft,METAR CYYB 050400Z AUTO 24005KT 9SM BKN200 17/07 A3001 RMK SLP163 DENSITY ALT 1700FT,2026-06-05T04:34:23Z,2026-06-05T00:34:23Z
CYYB,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,13,9,76,NA,2,14484.1,29.96,NA,BKN  ft; OVC  ft,METAR CYYB 050800Z AUTO VRB02KT 9SM BKN190 OVC220 13/09 A2996 RMK SLP147,2026-06-05T08:55:58Z,2026-06-05T04:55:58Z
CYYB,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,16,9,63,130,5,48280.32,29.94,NA,SCT  ft; OVC  ft,METAR CYYB 051100Z 13005KT 30SM SCT180 OVC280 16/09 A2994 RMK AC3CI5 SLP141 DENSITY ALT 1600FT,2026-06-05T12:22:55Z,2026-06-05T08:22:55Z
CYYB,2026-06-06T04:43:00Z,2026-06-06T00:43:00Z,MVFR,18,15,82,220,5,14484.1,29.78,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYYB 060443Z AUTO 22005KT 9SM BKN021 BKN035 OVC100 18/15 A2978 RMK SLP086 DENSITY ALT 2000FT,2026-06-06T04:45:48Z,2026-06-06T00:45:48Z
CYYB,2026-06-06T07:04:00Z,2026-06-06T03:04:00Z,IFR,17,15,88,200,6,14484.1,29.73,NA,OVC  ft,SPECI CYYB 060704Z AUTO 20006KT 9SM OVC009 17/15 A2973 RMK SLP069 DENSITY ALT 2000FT,2026-06-06T07:57:34Z,2026-06-06T03:57:34Z
CYYB,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,19,17,88,320,9,24140.16,29.73,NA,FEW  ft; SCT  ft; BKN  ft,"METAR CYYB 062300Z 32009KT 15SM FEW015 SCT025TCU BKN070 19/17 A2973 RMK SF1TCU2AC4 SF TR TCU TOPS N-E, S SLP068 DENSITY ALT 2200FT",2026-06-07T00:19:21Z,2026-06-06T20:19:21Z
CYYB,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,MVFR,15,12,82,350,9,14484.1,29.85,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYYB 070500Z AUTO 35009G15KT 9SM FEW017 BKN025 OVC030 15/12 A2985 RMK SLP110 DENSITY ALT 1600FT,2026-06-07T05:16:15Z,2026-06-07T01:16:15Z
CYYB,2026-06-07T05:16:00Z,2026-06-07T01:16:00Z,MVFR,14,12,87,350,7,14484.1,29.85,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYYB 070516Z AUTO 35007KT 9SM BKN015 BKN025 OVC030 14/12 A2985 RMK SLP112 DENSITY ALT 1500FT,2026-06-07T05:51:44Z,2026-06-07T01:51:44Z
CYYB,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,MVFR,13,11,87,340,8,14484.1,29.9,NA,OVC  ft,METAR CYYB 070900Z AUTO 34008KT 9SM OVC010 13/11 A2990 RMK SLP129,2026-06-07T09:35:05Z,2026-06-07T05:35:05Z
CYYB,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,23,9,40,40,7,48280.32,30.06,NA,NA,METAR CYYB 072300Z 04007KT 340V070 30SM SKC 23/09 A3006 RMK SLP181 DENSITY ALT 2300FT,2026-06-08T00:26:35Z,2026-06-07T20:26:35Z
CYYB,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,16,12,77,130,8,14484.1,30.15,NA,NA,METAR CYYB 080500Z AUTO 13008KT 9SM CLR 16/12 A3015 RMK SLP214,2026-06-08T05:22:51Z,2026-06-08T01:22:51Z
CYYB,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,14,12,87,100,4,48280.32,30.22,NA,FEW  ft,METAR CYYB 081100Z 10004KT 30SM FEW280 14/12 A3022 RMK CI2 SLP238,2026-06-08T11:18:44Z,2026-06-08T07:18:44Z
CYYB,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,15,13,87,0,0,14484.1,30.13,NA,NA,METAR CYYB 090400Z AUTO 00000KT 9SM CLR 15/13 A3013 RMK SLP207,2026-06-09T04:20:37Z,2026-06-09T00:20:37Z
CYYB,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,12,11,93,90,3,14484.1,30.11,NA,NA,METAR CYYB 090800Z AUTO 09003KT 9SM CLR 12/11 A3011 RMK SLP198,2026-06-09T08:43:06Z,2026-06-09T04:43:06Z
CYYB,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,17,14,82,140,5,48280.32,30.11,NA,SCT  ft; BKN  ft,METAR CYYB 091200Z 14005KT 30SM SCT180 BKN280 17/14 A3011 RMK AC3CI3 SLP197 DENSITY ALT 1600FT,2026-06-09T12:18:33Z,2026-06-09T08:18:33Z
CYYB,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,23,19,78,190,5,14484.1,29.88,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYYB 100400Z AUTO 19005KT 9SM FEW048 SCT140 BKN210 23/19 A2988 RMK SLP115 DENSITY ALT 2500FT,2026-06-10T04:31:48Z,2026-06-10T00:31:48Z
CYYB,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,22,19,83,0,0,14484.1,29.85,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYYB 100500Z AUTO 00000KT 9SM SCT096 BKN120 OVC210 22/19 A2985 RMK SLP106 DENSITY ALT 2400FT,2026-06-10T05:09:17Z,2026-06-10T01:09:17Z
CYYB,2026-06-10T08:34:00Z,2026-06-10T04:34:00Z,MVFR,21,20,94,150,5,8046.72,29.79,NA,OVC  ft,SPECI CYYB 100834Z AUTO 15005KT 5SM -RA BR OVC011 21/20 A2979 RMK SLP088 DENSITY ALT 2400FT,2026-06-10T09:04:44Z,2026-06-10T05:04:44Z
CYYB,2026-06-10T12:21:00Z,2026-06-10T08:21:00Z,IFR,20,20,100,110,8,24140.16,29.74,NA,BKN  ft; OVC  ft,SPECI CYYB 101221Z 11008KT 15SM BKN008 OVC018 20/20 A2974 RMK SC6SC2 SLP067 DENSITY ALT 2300FT,2026-06-10T12:37:53Z,2026-06-10T08:37:53Z
CYYB,2026-06-11T00:25:00Z,2026-06-10T20:25:00Z,IFR,20,19,93,210,10,40233.6,29.69,NA,OVC  ft,SPECI CYYB 110025Z 21010KT 25SM OVC006 20/19 A2969 RMK SC8 SLP054 DENSITY ALT 2400FT,2026-06-11T00:30:21Z,2026-06-10T20:30:21Z
CYYB,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,LIFR,18,18,100,220,7,11265.41,29.68,NA,OVC  ft,METAR CYYB 110500Z AUTO 22007KT 7SM OVC003 18/18 A2968 RMK SLP049 DENSITY ALT 2200FT,2026-06-11T05:17:13Z,2026-06-11T01:17:13Z
CYYB,2026-06-11T10:23:00Z,2026-06-11T06:23:00Z,LIFR,17,17,100,160,4,3218.69,29.69,NA,OVC  ft,SPECI CYYB 111023Z 16004KT 2SM BR OVC003 17/17 A2969 RMK SF8 VIS SW-W 8 SLP054 DENSITY ALT 2100FT,2026-06-11T10:57:53Z,2026-06-11T06:57:53Z
CYYB,NA,2026-06-05T20:00:00Z,VFR,20,14,68,230,10,40233.6,29.83,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYYB 060000Z 23010KT 25SM SCT055 BKN081 OVC280 20/14 A2983 RMK SC3AC4CI1 SLP102 DENSITY ALT 2200FT,2026-06-06T00:22:24Z,2026-06-05T20:22:24Z
CYYC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,5,3,86,340,18,9999,30.14,NA,FEW  ft; OVC  ft,METAR CYYC 010500Z 34018G24KT 10SM -RA FEW017 OVC031 05/03 A3014 RMK SF1NS8 SF TR SLP244,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYYC,2026-06-01T06:00:00Z,2026-06-01T02:00:00Z,VFR,5,2,80,330,22,14484.1,30.15,NA,SCT  ft; OVC  ft,METAR CYYC 010600Z CCA 33022G32KT 9SM -RA SCT017 OVC037 05/02 A3015 RMK SF3NS5 SLP246,2026-06-01T06:17:22Z,2026-06-01T02:17:22Z
CYYC,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,5,3,86,330,23,9656.06,30.09,NA,BKN  ft; OVC  ft,METAR CYYC 011200Z 33023G39KT 6SM -RA BR BKN016 OVC031 05/03 A3009 RMK SF5NS3 SLP226,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYYC,2026-06-01T23:48:00Z,2026-06-01T19:48:00Z,MVFR,7,5,87,330,24,11265.41,30.17,NA,BKN  ft; OVC  ft,SPECI CYYC 012348Z 33024G29KT 7SM -RA BKN015 OVC031 07/05 A3017 RMK SC7NS1 SLP250,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYYC,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,MVFR,7,5,87,330,22,6437.38,30.17,NA,BKN  ft; OVC  ft,METAR CYYC 020400Z 33022G31KT 4SM -RA BR BKN014 OVC031 07/05 A3017 RMK SC5NS3 SLP248,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYYC,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,MVFR,7,5,87,340,21,9999,30.13,NA,BKN  ft; OVC  ft,METAR CYYC 021000Z 34021G31KT 10SM BKN014 OVC032 07/05 A3013 RMK SC7NS1 SLP235,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYYC,2026-06-02T23:27:00Z,2026-06-02T19:27:00Z,MVFR,8,7,93,360,18,9999,30.2,NA,FEW  ft; OVC  ft,SPECI CYYC 022327Z 36018G26KT 10SM -RA FEW009 OVC015 08/07 A3020 RMK SF2SC6 SLP255,2026-06-03T00:01:07Z,2026-06-02T20:01:07Z
CYYC,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,8,6,87,350,12,12874.75,30.21,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYYC 030400Z 35012KT 8SM SCT013 BKN031 OVC079 08/06 A3021 RMK SF3SC3AC2 SLP260,2026-06-03T05:07:00Z,2026-06-03T01:07:00Z
CYYC,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,7,6,93,340,9,9999,30.21,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYYC 030500Z 34009KT 10SM SCT009 BKN041 OVC079 07/06 A3021 RMK SF3SC2AC3 SLP260,2026-06-03T05:35:45Z,2026-06-03T01:35:45Z
CYYC,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,MVFR,7,6,93,330,7,9999,30.19,NA,OVC  ft,METAR CYYC 030900Z 33007KT 10SM OVC010 07/06 A3019 RMK SC8 SLP250,2026-06-03T10:06:57Z,2026-06-03T06:06:57Z
CYYC,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,13,10,82,130,11,32186.88,29.95,NA,SCT  ft; SCT  ft; SCT  ft,METAR CYYC 040400Z 13011G17KT 20SM SCT032 SCT150 SCT250 13/10 A2995 RMK SC4AC1CI1 AC TR CI TR SLP159 DENSITY ALT 4200FT,2026-06-04T04:59:29Z,2026-06-04T00:59:29Z
CYYC,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,12,10,87,140,12,24140.16,29.95,NA,SCT  ft; SCT  ft,METAR CYYC 040500Z 14012KT 15SM SCT032 SCT150 12/10 A2995 RMK SC3AC1 AC TR SLP154 DENSITY ALT 4100FT,2026-06-04T05:31:12Z,2026-06-04T01:31:12Z
CYYC,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,IFR,11,9,87,150,9,12874.75,29.91,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYYC 040800Z 15009KT 8SM FEW002 BKN005 OVC078 11/09 A2991 RMK CF1SC5AC3 CF TR HZ SLP139 DENSITY ALT 4000FT,2026-06-04T09:02:58Z,2026-06-04T05:02:58Z
CYYC,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,IFR,10,9,93,150,8,8046.72,29.85,NA,BKN  ft; OVC  ft,METAR CYYC 041200Z 15008KT 5SM HZ BKN005 OVC100 10/09 A2985 RMK SC6AC2 SLP116 DENSITY ALT 4000FT,2026-06-04T12:15:14Z,2026-06-04T08:15:14Z
CYYC,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,14,9,71,0,0,24140.16,29.87,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYYC 050400Z 00000KT 15SM FEW022 FEW100 FEW250 14/09 A2987 RMK CF1AC1CI1 CF TR CI TR ACC ASOCTD / CB TOPS E MOV S SLP124 DENSITY ALT 4400FT,2026-06-05T04:34:24Z,2026-06-05T00:34:24Z
CYYC,2026-06-05T08:37:00Z,2026-06-05T04:37:00Z,VFR,10,8,87,190,4,24140.16,29.83,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYYC 050837Z 19004KT 15SM FEW008 SCT090 BKN180 10/08 A2983 RMK CF1AC3AS4 CF TR SLP109 DENSITY ALT 4000FT,2026-06-05T08:55:59Z,2026-06-05T04:55:59Z
CYYC,2026-06-05T12:00:00Z,2026-06-05T08:00:00Z,VFR,8,7,93,200,3,19312.13,29.77,NA,SCT  ft; BKN  ft,METAR CYYC 051200Z CCB 20003KT 12SM SCT130 BKN210 08/07 A2977 RMK AC3CI4 CB TOPS DIST W / ACC ASOCTD / CC ASOCTD SLP096 DENSITY ALT 3900FT,2026-06-05T12:22:57Z,2026-06-05T08:22:57Z
CYYC,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,12,-1,40,270,10,64373.76,29.68,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYYC 060400Z 27010G17KT 40SM FEW056CB FEW090 FEW130 12/M01 A2968 RMK CB1AC1AC1 CB TR AC TR CB N MOVG E SLP055 DENSITY ALT 4400FT,2026-06-06T04:45:49Z,2026-06-06T00:45:49Z
CYYC,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,8,-1,53,340,5,24140.16,29.74,NA,NA,METAR CYYC 060700Z 34005KT 270V350 15SM SKC 08/M01 A2974 RMK SLP079,2026-06-06T07:57:34Z,2026-06-06T03:57:34Z
CYYC,2026-06-07T00:13:00Z,2026-06-06T20:13:00Z,VFR,15,2,41,340,18,48280.32,29.59,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYYC 070013Z 34018G25KT 30SM -SHRA BKN073CB BKN120 BKN250 15/02 A2959 RMK CB7AC1CI1 AC TR CI TR CB ALQDS MOV NE SLP036 DENSITY ALT 4800FT,2026-06-07T00:19:22Z,2026-06-06T20:19:22Z
CYYC,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,9,5,76,20,8,12874.75,29.71,NA,BKN  ft,METAR CYYC 070500Z 02008KT 320V030 8SM -RA BKN043 09/05 A2971 RMK SC7 SLP073 DENSITY ALT 4000FT,2026-06-07T05:16:16Z,2026-06-07T01:16:16Z
CYYC,2026-06-07T05:47:00Z,2026-06-07T01:47:00Z,VFR,8,4,75,330,4,9999,29.69,NA,SCT  ft; BKN  ft,SPECI CYYC 070547Z 33004KT 10SM VCSH SCT048 BKN098 08/04 A2969 RMK SC3AC3 SH N-SE SLP067 DENSITY ALT 3900FT,2026-06-07T05:51:45Z,2026-06-07T01:51:45Z
CYYC,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,VFR,6,2,75,230,3,24140.16,29.65,NA,FEW  ft,METAR CYYC 070900Z 23003KT 200V270 15SM FEW110 06/02 A2965 RMK AC1 SLP053,2026-06-07T09:35:06Z,2026-06-07T05:35:06Z
CYYC,2026-06-07T23:26:00Z,2026-06-07T19:26:00Z,VFR,9,5,76,350,18,32186.88,29.65,NA,BKN  ft,SPECI CYYC 072326Z 35018G23KT 20SM -SHRA BKN040CB 09/05 A2965 RMK CB7 CB ALQDS MOV E SLP067 DENSITY ALT 4100FT,2026-06-08T00:26:36Z,2026-06-07T20:26:36Z
CYYC,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,10,4,66,20,6,24140.16,29.64,NA,OVC  ft,METAR CYYC 080500Z 02006KT 15SM OVC056 10/04 A2964 RMK SC8 SLP053 DENSITY ALT 4200FT,2026-06-08T05:22:51Z,2026-06-08T01:22:51Z
CYYC,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,7,5,87,200,5,32186.88,29.66,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYYC 081100Z 20005KT 20SM FEW078 FEW120 BKN180 BKN210 07/05 A2966 RMK AC1AC1AS3CI1 SLP063,2026-06-08T11:18:44Z,2026-06-08T07:18:44Z
CYYC,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,16,-2,29,280,7,24140.16,29.63,NA,FEW  ft; SCT  ft,METAR CYYC 090400Z 28007KT 15SM FEW100 SCT250 16/M02 A2963 RMK AC1CI2 SLP036 DENSITY ALT 4900FT,2026-06-09T04:20:38Z,2026-06-09T00:20:38Z
CYYC,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,11,0,46,210,4,24140.16,29.62,NA,FEW  ft; BKN  ft,METAR CYYC 090800Z 21004KT 15SM FEW180 BKN250 11/M00 A2962 RMK AC2CI3 SLP035 DENSITY ALT 4300FT,2026-06-09T08:43:08Z,2026-06-09T04:43:08Z
CYYC,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,9,0,53,230,6,24140.16,29.61,NA,BKN  ft,METAR CYYC 091200Z 23006KT 15SM BKN096 09/00 A2961 RMK AC7 SLP032 DENSITY ALT 4200FT,2026-06-09T12:18:34Z,2026-06-09T08:18:34Z
CYYC,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,13,4,54,320,11,24140.16,29.6,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYYC 100400Z 32011KT 15SM SCT083CB BKN130 BKN190 13/04 A2960 RMK CB3AC2AC2 DIST SH NW/CB NW SLP028 DENSITY ALT 4700FT,2026-06-10T04:31:48Z,2026-06-10T00:31:48Z
CYYC,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,14,5,54,310,8,24140.16,29.6,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYYC 100500Z 31008KT 15SM FEW055 BKN100 BKN170 14/05 A2960 RMK SC2AC3AC1 SLP028 DENSITY ALT 4700FT,2026-06-10T05:09:18Z,2026-06-10T01:09:18Z
CYYC,2026-06-10T08:22:00Z,2026-06-10T04:22:00Z,VFR,12,5,62,320,8,9999,29.63,NA,BKN  ft,SPECI CYYC 100822Z 32008KT 10SM -RA BKN045 12/05 A2963 RMK SC7 SLP036 DENSITY ALT 4500FT,2026-06-10T09:04:45Z,2026-06-10T05:04:45Z
CYYC,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,10,6,76,340,6,48280.32,29.64,NA,BKN  ft; OVC  ft,METAR CYYC 101200Z 34006KT 30SM BKN052 OVC076 10/06 A2964 RMK SC6AC2 SLP041 DENSITY ALT 4200FT,2026-06-10T12:37:54Z,2026-06-10T08:37:54Z
CYYC,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,12,6,66,330,12,24140.16,29.94,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYYC 110500Z 33012G21KT 15SM FEW030 FEW070 BKN120 12/06 A2994 RMK SC1AC2AC5 SC TR SLP156 DENSITY ALT 4100FT,2026-06-11T05:17:14Z,2026-06-11T01:17:14Z
CYYC,2026-06-11T05:48:00Z,2026-06-11T01:48:00Z,VFR,11,7,76,310,12,24140.16,29.94,NA,BKN  ft; BKN  ft,SPECI CYYC 110548Z 31012G20KT 15SM BKN040 BKN070 11/07 A2994 RMK SC5AC2 SLP157 DENSITY ALT 4000FT,2026-06-11T06:04:11Z,2026-06-11T02:04:11Z
CYYC,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,11,5,66,320,7,24140.16,29.96,NA,BKN  ft; BKN  ft,METAR CYYC 111000Z 32007KT 15SM BKN080 BKN150 11/05 A2996 RMK AC6AC1 SLP160 DENSITY ALT 4000FT,2026-06-11T10:57:54Z,2026-06-11T06:57:54Z
CYYC,NA,2026-06-05T20:00:00Z,VFR,17,1,33,290,15,24140.16,29.6,NA,BKN  ft; BKN  ft,METAR CYYC 060000Z 29015G22KT 15SM BKN087 BKN250 17/01 A2960 RMK ACC7CI1 CI TR DIST SH SW-NE SLP033 DENSITY ALT 5100FT,2026-06-06T00:22:25Z,2026-06-05T20:22:25Z
CYYC,NA,2026-06-10T20:00:00Z,VFR,15,6,54,330,22,32186.88,29.82,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYYC 110000Z 33022G35KT 20SM BKN036 BKN060CB BKN240 15/06 A2982 RMK CU5CB1CI1 CB TR CI TR DIST CB TOPS N SLP108 DENSITY ALT 4600FT,2026-06-11T00:30:21Z,2026-06-10T20:30:21Z
CYYG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,2,1,93,30,3,24140.16,29.92,NA,BKN  ft,METAR CYYG 010500Z 03003KT 15SM BKN130 02/01 A2992 RMK AC7 SLP135,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYYG,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,8,0,57,350,8,24140.16,29.97,NA,BKN  ft,METAR CYYG 011200Z 35008G15KT 310V020 15SM BKN250 08/M00 A2997 RMK CI7 SLP154,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYYG,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,8,4,75,210,11,24140.16,30.05,NA,OVC  ft,METAR CYYG 020400Z 21011KT 15SM -SHRA OVC060 08/04 A3005 RMK SC8 CVCTV CLD EMBD SLP178,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYYG,2026-06-02T05:48:00Z,2026-06-02T01:48:00Z,VFR,8,5,81,0,0,24140.16,30.03,NA,OVC  ft,SPECI CYYG 020548Z 00000KT 15SM -SHRA OVC062 08/05 A3003 RMK SC8 CVCTV CLS EMBD SLP174,2026-06-02T06:02:27Z,2026-06-02T02:02:27Z
CYYG,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,9,5,76,190,12,24140.16,29.99,NA,BKN  ft; OVC  ft,METAR CYYG 021000Z 19012KT 15SM BKN064 OVC100 09/05 A2999 RMK SC5AC3 SLP160,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYYG,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,IFR,7,6,93,330,8,9999,30.07,NA,BKN  ft; BKN  ft,METAR CYYG 022300Z 33008KT 10SM VCSH BKN007 BKN100 07/06 A3007 RMK CF6AC1 SLP187,2026-06-03T00:01:08Z,2026-06-02T20:01:08Z
CYYG,2026-06-03T04:26:00Z,2026-06-03T00:26:00Z,LIFR,4,4,100,330,5,804.67,30.13,NA,VV  ft,SPECI CYYG 030426Z 33005KT 310V030 1/2SM R03/4000VP6000FT/U FG VV002 04/04 A3013 RMK FG8 SLP205,2026-06-03T05:07:01Z,2026-06-03T01:07:01Z
CYYG,2026-06-03T05:17:00Z,2026-06-03T01:17:00Z,LIFR,4,4,100,340,3,1207.01,30.11,NA,OVC  ft,SPECI CYYG 030517Z 34003KT 3/4SM R03/5500VP6000FT/U BR OVC002 04/04 A3011 RMK FG4SF4 SLP201,2026-06-03T05:35:45Z,2026-06-03T01:35:45Z
CYYG,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,IFR,4,4,100,350,6,24140.16,30.13,NA,OVC  ft,METAR CYYG 030900Z 35006KT 15SM OVC006 04/04 A3013 RMK SC8 SLP206,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYYG,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,13,4,54,210,11,24140.16,30.05,NA,FEW  ft; SCT  ft,METAR CYYG 040400Z 21011KT 15SM FEW150 SCT240 13/04 A3005 RMK AC2CI1 SLP181,2026-06-04T04:59:30Z,2026-06-04T00:59:30Z
CYYG,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,13,4,54,220,14,24140.16,30.05,NA,FEW  ft; SCT  ft,METAR CYYG 040500Z 22014G19KT 15SM FEW100 SCT150 13/04 A3005 RMK AC1AC3 SLP178,2026-06-04T05:31:14Z,2026-06-04T01:31:14Z
CYYG,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,13,5,58,210,13,24140.16,30.01,NA,BKN  ft,METAR CYYG 040800Z 21013G19KT 15SM BKN130 13/05 A3001 RMK AC5 SLP166,2026-06-04T09:02:59Z,2026-06-04T05:02:59Z
CYYG,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,17,7,51,230,13,24140.16,29.98,NA,FEW  ft; SCT  ft,METAR CYYG 041200Z 23013G20KT 15SM FEW100 SCT240 17/07 A2998 RMK AC1CI3 SLP154 DENSITY ALT 400FT,2026-06-04T12:15:15Z,2026-06-04T08:15:15Z
CYYG,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,16,6,51,220,13,24140.16,29.81,NA,SCT  ft,METAR CYYG 050400Z 22013G20KT 15SM SCT250 16/06 A2981 RMK CI3 SLP095 DENSITY ALT 500FT,2026-06-05T04:34:25Z,2026-06-05T00:34:25Z
CYYG,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,11,8,81,300,8,24140.16,29.84,NA,SCT  ft,METAR CYYG 050800Z 30008KT 15SM SCT200 11/08 A2984 RMK CI3 SLP107,2026-06-05T08:55:59Z,2026-06-05T04:55:59Z
CYYG,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,10,7,81,10,13,24140.16,29.93,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYYG 051100Z 01013G19KT 15SM FEW008 FEW170 FEW250 10/07 A2993 RMK SC1AC1CI1 SC TR SLP137,2026-06-05T12:22:57Z,2026-06-05T08:22:57Z
CYYG,2026-06-06T04:40:00Z,2026-06-06T00:40:00Z,VFR,2,2,100,40,3,24140.16,30.03,NA,NA,SPECI CYYG 060440Z 04003KT 15SM SKC 02/02 A3003 RMK SLP173,2026-06-06T04:45:50Z,2026-06-06T00:45:50Z
CYYG,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,6,4,87,150,5,24140.16,30.02,NA,FEW  ft,METAR CYYG 060700Z 15005KT 15SM FEW250 06/04 A3002 RMK CI1 CI TR SLP169,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYYG,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,16,6,51,160,12,24140.16,29.88,NA,SCT  ft; OVC  ft,METAR CYYG 062300Z 16012G19KT 15SM SCT080 OVC220 16/06 A2988 RMK ACC3CI5 SLP121 DENSITY ALT 400FT,2026-06-07T00:19:24Z,2026-06-06T20:19:24Z
CYYG,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,12,10,87,160,16,24140.16,29.8,NA,FEW  ft; OVC  ft,METAR CYYG 070500Z 16016G21KT 15SM -RA FEW050 OVC095 12/10 A2980 RMK SC2AC6 SLP093,2026-06-07T05:16:16Z,2026-06-07T01:16:16Z
CYYG,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,VFR,12,12,100,150,19,12874.75,29.67,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYYG 070900Z 15019KT 8SM -RA FEW004 SCT030 OVC110 12/12 A2967 RMK SF1SC3AC4 PRESFR SLP049,2026-06-07T09:35:07Z,2026-06-07T05:35:07Z
