"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQQ",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",8,0,57,100,8,32186.88,30.26,NA,"FEW  ft; FEW  ft","METAR CYQQ 212000Z 10008KT 20SM FEW050 FEW150 08/M00 A3026 RMK CU1AC1 DENSITY ALT -1090FT SLP249",2026-03-21 20:40:50.349571,2026-03-21 16:40:50.349571
"CYYC",2026-03-21 20:00:00,2026-03-21 16:00:00,"MVFR",1,-4,69,100,5,24140.16,30.01,NA,"BKN  ft; BKN  ft","METAR CYYC 212000Z 10005KT 360V160 15SM BKN021 BKN100 01/M04 A3001 RMK SC7AC1 AC TR CU ASOCTD SLP210",2026-03-21 20:40:50.379174,2026-03-21 16:40:50.379174
"CYEG",2026-03-21 20:00:00,2026-03-21 16:00:00,"MVFR",0,-6,64,270,8,32186.88,30.04,NA,"BKN  ft; BKN  ft","METAR CYEG 212000Z 27008KT 20SM BKN026 BKN100 M00/M06 A3004 RMK SC7AC1 AC TR SLP211",2026-03-21 20:40:50.408746,2026-03-21 16:40:50.408746
"CYMM",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-3,-10,58,130,5,14484.1,30.05,NA,"OVC  ft","METAR CYMM 212000Z AUTO 13005KT 9SM OVC050 M03/M10 A3005 RMK SLP207",2026-03-21 20:40:50.438055,2026-03-21 16:40:50.438055
"CYQF",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",0,-5,69,NA,5,14484.1,30.03,NA,"SCT  ft; BKN  ft","METAR CYQF 212000Z AUTO VRB05KT 9SM SCT022 BKN076 00/M05 A3003 RMK SLP213",2026-03-21 20:40:50.467676,2026-03-21 16:40:50.467676
"CYXE",2026-03-21 20:00:00,2026-03-21 16:00:00,"MVFR",-4,-6,85,40,9,19312.13,30.05,NA,"OVC  ft","METAR CYXE 212000Z 04009KT 12SM -SN OVC010 M04/M06 A3005 RMK SC8 -SN INTMT, CIG VRB 009-011 SLP210",2026-03-21 20:40:50.500099,2026-03-21 16:40:50.500099
"CYQR",2026-03-21 20:00:00,2026-03-21 16:00:00,"MVFR",-1,-3,86,70,9,24140.16,29.96,NA,"OVC  ft","METAR CYQR 212000Z 07009KT 15SM OVC012 M01/M03 A2996 RMK SC8 PRESRR SLP174",2026-03-21 20:40:50.530359,2026-03-21 16:40:50.530359
"CYWG",2026-03-21 20:00:00,2026-03-21 16:00:00,"MVFR",1,-2,80,10,20,24140.16,29.84,NA,"BKN  ft; OVC  ft","METAR CYWG 212000Z 01020KT 15SM BKN015 OVC051 01/M02 A2984 RMK SC5SC3 PRESRR SLP118",2026-03-21 20:40:50.565462,2026-03-21 16:40:50.565462
"CYBR",2026-03-21 20:00:00,2026-03-21 16:00:00,"MVFR",-1,-4,80,40,9,24140.16,29.92,NA,"BKN  ft; OVC  ft","METAR CYBR 212000Z 04009KT 15SM BKN017 OVC040 M01/M04 A2992 RMK SC6SC2 SLP157",2026-03-21 20:40:50.595477,2026-03-21 16:40:50.595477
"CYUL",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",5,-4,52,280,11,24140.16,29.99,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYUL 212000Z 28011KT 240V350 15SM SCT040 SCT050 BKN250 05/M04 A2999 RMK CF3SC1CI1 SLP159",2026-03-21 20:40:50.626273,2026-03-21 16:40:50.626273
"CYHU",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",4,-5,51,290,8,14484.1,29.98,NA,"FEW  ft","METAR CYHU 212000Z AUTO 29008KT 220V320 9SM FEW046 04/M05 A2998 RMK SLP157",2026-03-21 20:40:50.65845,2026-03-21 16:40:50.65845
"CYQB",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",2,-12,34,270,10,40233.6,29.92,NA,"BKN  ft","METAR CYQB 212000Z 27010G17KT 250V320 25SM BKN065 02/M12 A2992 RMK SC5 VIRGA ALQDS SLP137",2026-03-21 20:40:50.688691,2026-03-21 16:40:50.688691
"CYVO",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-7,-13,62,10,2,24140.16,30,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVO 212000Z 01002KT 15SM FEW022 BKN130 BKN240 M07/M13 A3000 RMK SC1AC6CI1 SC TR SLP186",2026-03-21 20:40:50.718345,2026-03-21 16:40:50.718345
"CYUY",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-4,-13,49,80,6,24140.16,29.98,NA,"BKN  ft; BKN  ft","METAR CYUY 212000Z 08006KT 040V180 15SM BKN110 BKN240 M04/M13 A2998 RMK AS7CI1 CI TR PRESFR SLP176",2026-03-21 20:40:50.74767,2026-03-21 16:40:50.74767
"CYZV",2026-03-21 20:26:00,2026-03-21 16:26:00,"MVFR",-4,-6,85,0,0,9999,29.84,NA,"BKN  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYZV 212026Z 00000KT 10SM -SHSN BKN029 BKN033 BKN100 BKN210 M04/M06 A2984 RMK SN2SC3SC1AC1CI1 CI TR VIS NW-N 2 SH N QUAD MOV SW CVCTV CLD EMBD SLP110",2026-03-21 20:40:50.78412,2026-03-21 16:40:50.78412
"CYBC",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-2,-7,68,210,8,14484.1,29.85,NA,"SCT  ft; OVC  ft","METAR CYBC 212000Z AUTO 21008KT 9SM SCT060 OVC079 M02/M07 A2985 RMK SLP112",2026-03-21 20:40:50.817448,2026-03-21 16:40:50.817448
"CYRJ",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-3,-15,39,340,12,64373.76,29.97,NA,"SCT  ft","METAR CYRJ 212000Z 34012G19KT 40SM SCT020 M03/M15 A2997 RMK SC3 CU ASOCTD SLP161",2026-03-21 20:40:50.848843,2026-03-21 16:40:50.848843
"CYHZ",2026-03-21 20:31:00,2026-03-21 16:31:00,"LIFR",4,4,100,300,8,3218.69,29.57,NA,"OVC  ft","SPECI CYHZ 212031Z 30008KT 2SM -DZ BR OVC004 04/04 A2957 RMK ST8 VIS LWR NW-N CIG RAG SLP022",2026-03-21 20:40:50.878386,2026-03-21 16:40:50.878386
"CYYG",2026-03-21 20:00:00,2026-03-21 16:00:00,"LIFR",-1,-1,100,330,12,804.67,29.62,NA,"VV  ft","METAR CYYG 212000Z 33012G18KT 1/2SM R03/1400V1800FT/N SN VV003 M01/M01 A2962 RMK SN8 SLP035",2026-03-21 20:40:50.909017,2026-03-21 16:40:50.909017
"CYQM",2026-03-21 20:00:00,2026-03-21 16:00:00,"IFR",-1,-3,86,360,18,3218.69,29.71,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 212000Z 36018KT 2SM -SN BR BKN008 BKN015 OVC070 M01/M03 A2971 RMK SF5SC2AC1 SLP066",2026-03-21 20:40:50.938747,2026-03-21 16:40:50.938747
"CYFC",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",1,-3,74,330,15,14484.1,29.77,NA,"BKN  ft; OVC  ft","METAR CYFC 212000Z AUTO 33015G21KT 9SM BKN039 OVC046 01/M03 A2977 RMK SLP084",2026-03-21 20:40:50.97822,2026-03-21 16:40:50.97822
"CYYT",2026-03-21 20:00:00,2026-03-21 16:00:00,"MVFR",-2,-5,79,160,14,24140.16,29.94,NA,"BKN  ft","METAR CYYT 212000Z 16014G21KT 15SM BKN018 M02/M05 A2994 RMK SC6 SLP150",2026-03-21 20:40:51.012986,2026-03-21 16:40:51.012986
"CYQY",2026-03-21 20:00:00,2026-03-21 16:00:00,"LIFR",0,0,100,170,13,1207.01,29.67,NA,"OVC  ft","METAR CYQY 212000Z 17013G21KT 3/4SM R06/4500V5500FT/U -SN OVC004 00/00 A2967 RMK ST8 PRESFR SLP053",2026-03-21 20:40:51.043281,2026-03-21 16:40:51.043281
"CYXY",2026-03-21 20:29:00,2026-03-21 16:29:00,"VFR",-7,-12,67,350,6,40233.6,29.77,NA,"FEW  ft; FEW  ft; FEW  ft; OVC  ft","SPECI CYXY 212029Z 35006KT 320V020 25SM FEW020 FEW050 FEW110 OVC150 M07/M12 A2977 RMK SC1SC1AC1AS6 SC TR SH DIST ALQDS CVCTV CLD EMBD SLP135",2026-03-21 20:40:51.074268,2026-03-21 16:40:51.074268
"CYZF",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-16,-24,50,270,10,24140.16,30.11,NA,"FEW  ft","METAR CYZF 212000Z 27010KT 15SM FEW240 M16/M24 A3011 RMK CI1 CI TR SLP226",2026-03-21 20:40:51.102506,2026-03-21 16:40:51.102506
"CYFB",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-25,-29,69,0,0,48280.32,29.98,NA,"FEW  ft; FEW  ft","METAR CYFB 212000Z 00000KT 30SM FEW022 FEW260 M25/M29 A2998 RMK SC1CI1 SC TR SLP161",2026-03-21 20:40:51.135999,2026-03-21 16:40:51.135999
"CYRT",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-26,-30,69,280,12,24140.16,30,NA,"FEW  ft","METAR CYRT 212000Z 28012KT 15SM IC DRSN FEW250 M26/M30 A3000 RMK CI1 SLP166",2026-03-21 20:40:51.169173,2026-03-21 16:40:51.169173
"CYBK",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-24,-29,63,260,5,32186.88,29.94,NA,"FEW  ft; FEW  ft","METAR CYBK 212000Z 26005KT 20SM IC FEW100 FEW210 M24/M29 A2994 RMK AC1CI1 AC TR CI TR SLP144",2026-03-21 20:40:51.198435,2026-03-21 16:40:51.198435
"CYRB",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-28,-32,68,50,12,40233.6,29.96,NA,"FEW  ft","METAR CYRB 212000Z 05012KT 25SM IC DRSN FEW120 M28/M32 A2996 RMK AC1 SLP161",2026-03-21 20:40:51.228483,2026-03-21 16:40:51.228483
"CYCO",2026-03-21 20:29:00,2026-03-21 16:29:00,"IFR",-29,-33,68,290,18,2816.35,30.05,NA,"VV  ft","SPECI CYCO 212029Z 29018G25KT 1 3/4SM IC DRSN VV016 M29/M33 A3005 RMK IC8 SUN VISBL PRESRR SLP183",2026-03-21 20:40:51.259651,2026-03-21 16:40:51.259651
"CYER",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-16,-19,77,40,7,14484.1,30.18,NA,"SCT  ft","METAR CYER 212100Z AUTO 04007KT 9SM SCT240 M16/M19 A3018 RMK SLP222",2026-03-21 21:37:37.429111,2026-03-21 17:37:37.429111
"CYAT",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-11,-16,66,70,8,14484.1,30.09,NA,"FEW  ft","METAR CYAT 212100Z AUTO 07008KT 9SM FEW130 M11/M16 A3009 RMK SLP193",2026-03-21 21:37:37.524669,2026-03-21 17:37:37.524669
"CYMO",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-12,-15,78,80,13,14484.1,30.06,NA,NA,"METAR CYMO 212100Z AUTO 08013KT 9SM CLR M12/M15 A3006 RMK SLP182",2026-03-21 21:37:37.599775,2026-03-21 17:37:37.599775
"CYPL",2026-03-21 11:00:00,2026-03-21 07:00:00,"IFR",-7,-8,92,120,9,14484.1,29.87,NA,"OVC  ft","METAR CYPL 211100Z AUTO 12009G15KT 9SM OVC005 M07/M08 A2987 RMK SLP144",2026-03-21 21:37:37.67998,2026-03-21 17:37:37.67998
"CYQT",2026-03-21 21:00:00,2026-03-21 17:00:00,"LIFR",0,0,100,60,11,4828.03,29.57,NA,"OVC  ft","METAR CYQT 212100Z CCA 06011KT 3SM -DZ OVC003 00/M00 A2957 RMK SC8 SLP026",2026-03-21 21:37:37.761152,2026-03-21 17:37:37.761152
"CYAM",2026-03-21 21:19:00,2026-03-21 17:19:00,"IFR",0,-1,92,110,10,8046.72,29.69,NA,"OVC  ft","SPECI CYAM 212119Z 11010G18KT 5SM -FZDZ -SN BLSN OVC008 00/M01 A2969 RMK ST8 CIG VRB 6-10 ICE ON INDICATOR PRESFR SLP066",2026-03-21 21:37:37.837761,2026-03-21 17:37:37.837761
"CYTS",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-5,-12,57,90,9,24140.16,29.88,NA,"OVC  ft","METAR CYTS 212100Z 09009KT 15SM OVC040 M05/M12 A2988 RMK SC8 CIG RAG SLP141",2026-03-21 21:37:37.914093,2026-03-21 17:37:37.914093
"CYSB",2026-03-21 21:20:00,2026-03-21 17:20:00,"LIFR",-4,-6,85,100,7,1207.01,29.88,NA,"VV  ft","SPECI CYSB 212120Z 10007KT 3/4SM R22/5500VP6000FT/D -SN VV014 M04/M06 A2988 RMK SN8 SLP139",2026-03-21 21:37:37.990907,2026-03-21 17:37:37.990907
"CYYB",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-1,-6,68,120,8,48280.32,29.9,NA,"BKN  ft; OVC  ft","METAR CYYB 212100Z 12008KT 30SM BKN031 OVC080 M01/M06 A2990 RMK SC5AC3 SLP145",2026-03-21 21:37:38.066279,2026-03-21 17:37:38.066279
"CYOW",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",3,-6,51,330,4,24140.16,30,NA,"BKN  ft; BKN  ft","METAR CYOW 212100Z 33004KT 280V020 15SM BKN035 BKN210 03/M06 A3000 RMK SC5CI2 SLP167",2026-03-21 21:37:38.144387,2026-03-21 17:37:38.144387
"CYGK",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",0,-3,80,190,5,24140.16,30.03,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYGK 212100Z 19005KT 15SM FEW020 SCT040 BKN150 OVC250 00/M03 A3003 RMK CU1SC2AC2CS3 SLP174",2026-03-21 21:37:38.219938,2026-03-21 17:37:38.219938
"CYQG",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",6,1,70,180,6,14484.1,29.9,NA,"FEW  ft; BKN  ft","METAR CYQG 212100Z AUTO 18006KT 9SM FEW018 BKN140 06/01 A2990 RMK SLP132",2026-03-21 21:37:38.296153,2026-03-21 17:37:38.296153
"CYVV",2026-03-21 21:22:00,2026-03-21 17:22:00,"MVFR",2,1,93,100,6,19312.13,29.86,NA,"OVC  ft","SPECI CYVV 212122Z 10006KT 12SM -SN OVC028 02/01 A2986 RMK SC8 PRESFR SLP123",2026-03-21 21:37:38.371353,2026-03-21 17:37:38.371353
"CYYZ",2026-03-21 21:00:00,2026-03-21 17:00:00,"MVFR",3,-2,69,120,8,24140.16,29.94,NA,"OVC  ft","METAR CYYZ 212100Z 12008KT 15SM OVC028 03/M02 A2994 RMK SC8 PRESFR SLP147",2026-03-21 21:37:38.449156,2026-03-21 17:37:38.449156
"CYQA",2026-03-21 21:17:00,2026-03-21 17:17:00,"VFR",2,-4,64,160,7,14484.1,29.9,NA,"OVC  ft","SPECI CYQA 212117Z AUTO 16007KT 9SM -RA OVC031 02/M04 A2990 RMK SLP140",2026-03-21 21:37:38.528396,2026-03-21 17:37:38.528396
"CYVR",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",10,0,49,NA,7,32186.88,30.28,NA,"FEW  ft","METAR CYVR 212100Z VRB07KT 20SM FEW040 10/00 A3028 RMK CU1 SLP256",2026-03-21 21:37:38.604695,2026-03-21 17:37:38.604695
"CYYJ",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",9,0,53,110,9,48280.32,30.27,NA,"FEW  ft","METAR CYYJ 212100Z 11009KT 30SM FEW030 09/00 A3027 RMK CU1 SLP252",2026-03-21 21:37:38.688365,2026-03-21 17:37:38.688365
"CYLW",2026-03-21 21:14:00,2026-03-21 17:14:00,"VFR",13,-9,20,240,19,14484.1,30.07,NA,"FEW  ft","SPECI CYLW 212114Z AUTO 24019KT 9SM FEW100 13/M09 A3007 RMK SLP187",2026-03-21 21:37:38.770067,2026-03-21 17:37:38.770067
"CYXS",2026-03-21 21:22:00,2026-03-21 17:22:00,"VFR",2,-7,51,150,9,14484.1,30.07,NA,"BKN  ft","SPECI CYXS 212122Z AUTO 15009KT 080V190 9SM BKN044 02/M07 A3007 RMK SLP212",2026-03-21 21:37:38.845204,2026-03-21 17:37:38.845204
"CYXT",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",4,-4,55,330,6,32186.88,29.97,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 212100Z 33006KT 20SM FEW030 SCT055 OVC070 04/M04 A2997 RMK SC1SC3AS5 SC TR SLP162",2026-03-21 21:37:38.92388,2026-03-21 17:37:38.92388
"CYQQ",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",8,-1,53,100,8,32186.88,30.26,NA,"FEW  ft; FEW  ft","METAR CYQQ 212100Z 10008KT 20SM FEW050 FEW230 08/M01 A3026 RMK CU1CI1 DENSITY ALT -1045FT SLP248",2026-03-21 21:37:39.000236,2026-03-21 17:37:39.000236
"CYYC",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",1,-6,59,NA,2,24140.16,30.01,NA,"BKN  ft; BKN  ft","METAR CYYC 212100Z VRB02KT 15SM BKN032 BKN110 01/M06 A3001 RMK SC7AC1 AC TR CU ASOCTD SLP208",2026-03-21 21:37:39.078128,2026-03-21 17:37:39.078128
"CYEG",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",0,-5,69,290,9,32186.88,30.04,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYEG 212100Z 29009KT 20SM SCT026 SCT081 BKN098 00/M05 A3004 RMK SC3AC1AC2 SLP211",2026-03-21 21:37:39.155445,2026-03-21 17:37:39.155445
"CYMM",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-2,-10,54,60,3,14484.1,30.04,NA,"OVC  ft","METAR CYMM 212100Z AUTO 06003KT 350V090 9SM OVC060 M02/M10 A3004 RMK SLP204",2026-03-21 21:37:39.232243,2026-03-21 17:37:39.232243
"CYQF",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",1,-5,64,0,0,14484.1,30.02,NA,NA,"METAR CYQF 212100Z AUTO 00000KT 9SM CLR 01/M05 A3002 RMK SLP211",2026-03-21 21:37:39.31199,2026-03-21 17:37:39.31199
"CYXE",2026-03-21 21:20:00,2026-03-21 17:20:00,"MVFR",-4,-7,79,40,8,24140.16,30.08,NA,"OVC  ft","SPECI CYXE 212120Z 04008KT 15SM OVC015 M04/M07 A3008 RMK SC8 SLP220",2026-03-21 21:37:39.389092,2026-03-21 17:37:39.389092
"CYQR",2026-03-21 21:00:00,2026-03-21 17:00:00,"MVFR",-1,-4,80,50,8,24140.16,29.98,NA,"OVC  ft","METAR CYQR 212100Z 05008KT 15SM OVC011 M01/M04 A2998 RMK SC8 SLP182",2026-03-21 21:37:39.465808,2026-03-21 17:37:39.465808
"CYWG",2026-03-21 21:00:00,2026-03-21 17:00:00,"MVFR",1,-2,80,10,18,24140.16,29.87,NA,"OVC  ft","METAR CYWG 212100Z 01018G24KT 15SM OVC019 01/M02 A2987 RMK SC8 SLP130",2026-03-21 21:37:39.542383,2026-03-21 17:37:39.542383
"CYBR",2026-03-21 21:00:00,2026-03-21 17:00:00,"MVFR",-1,-4,80,50,11,24140.16,29.91,NA,"BKN  ft; OVC  ft","METAR CYBR 212100Z 05011KT 15SM BKN018 OVC023 M01/M04 A2991 RMK SC6SC2 SLP154",2026-03-21 21:37:39.617705,2026-03-21 17:37:39.617705
"CYUL",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",4,-6,48,290,6,24140.16,29.98,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYUL 212100Z 29006KT 270V330 15SM FEW040 SCT050 SCT250 04/M06 A2998 RMK CF2SC1CI1 SLP155",2026-03-21 21:37:39.69206,2026-03-21 17:37:39.69206
"CYHU",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",4,-7,44,270,6,14484.1,29.97,NA,"FEW  ft","METAR CYHU 212100Z AUTO 27006KT 9SM FEW050 04/M07 A2997 RMK SLP153",2026-03-21 21:37:39.783522,2026-03-21 17:37:39.783522
"CYQB",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",2,-12,34,280,7,48280.32,29.91,NA,"SCT  ft","METAR CYQB 212100Z 28007KT 250V010 30SM SCT066 02/M12 A2991 RMK AC3 DIST SH AND VIRGA ALQDS CU ASOCTD SLP136",2026-03-21 21:37:39.860485,2026-03-21 17:37:39.860485
"CYVO",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-6,-13,57,350,4,24140.16,29.96,NA,"SCT  ft; BKN  ft","METAR CYVO 212100Z 35004KT 300V090 15SM SCT120 BKN240 M06/M13 A2996 RMK AS4CI3 SLP174",2026-03-21 21:37:39.937024,2026-03-21 17:37:39.937024
"CYUY",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-5,-13,53,110,7,24140.16,29.95,NA,"FEW  ft; OVC  ft","METAR CYUY 212100Z 11007KT 070V140 15SM FEW040 OVC100 M05/M13 A2995 RMK SC1AS8 SC TR SLP166",2026-03-21 21:37:40.012742,2026-03-21 17:37:40.012742
"CYZV",2026-03-21 21:31:00,2026-03-21 17:31:00,"IFR",-3,-5,86,280,2,4023.36,29.84,NA,"OVC  ft","SPECI CYZV 212131Z 28002KT 2 1/2SM -SHSN OVC009 M03/M05 A2984 RMK SN7CU1 SLP110",2026-03-21 21:37:40.089323,2026-03-21 17:37:40.089323
"CYBC",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-2,-6,74,200,7,14484.1,29.85,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYBC 212100Z AUTO 20007KT 9SM FEW050 BKN066 BKN090 M02/M06 A2985 RMK RVR MISG SLP113",2026-03-21 21:37:40.167126,2026-03-21 17:37:40.167126
"CYRJ",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-3,-16,35,330,12,64373.76,29.96,NA,"FEW  ft","METAR CYRJ 212100Z 33012G19KT 40SM FEW020 M03/M16 A2996 RMK SC1 SC TR SLP161",2026-03-21 21:37:40.24451,2026-03-21 17:37:40.24451
"CYHZ",2026-03-21 21:00:00,2026-03-21 17:00:00,"LIFR",2,2,100,340,14,24140.16,29.59,NA,"OVC  ft","METAR CYHZ 212100Z 34014G23KT 15SM -DZ OVC004 02/02 A2959 RMK ST8 VIS LWR W-NW CIG RAG SLP028",2026-03-21 21:37:40.319001,2026-03-21 17:37:40.319001
"CYYG",2026-03-21 21:00:00,2026-03-21 17:00:00,"LIFR",-1,-2,92,340,14,1207.01,29.62,NA,"VV  ft","METAR CYYG 212100Z 34014G23KT 3/4SM R03/3000V4500FT/U -SN VV005 M01/M02 A2962 RMK SN8 SLP036",2026-03-21 21:37:40.397954,2026-03-21 17:37:40.397954
"CYQM",2026-03-21 21:00:00,2026-03-21 17:00:00,"IFR",-1,-3,86,330,14,2011.68,29.72,NA,"BKN  ft; OVC  ft","METAR CYQM 212100Z 33014KT 1 1/4SM -SN BR BKN005 OVC015 M01/M03 A2972 RMK SF7SC1 SLP070",2026-03-21 21:37:40.473797,2026-03-21 17:37:40.473797
"CYFC",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",1,-4,69,310,10,14484.1,29.79,NA,"OVC  ft","METAR CYFC 212100Z AUTO 31010G16KT 9SM OVC045 01/M04 A2979 RMK SLP092",2026-03-21 21:37:40.564133,2026-03-21 17:37:40.564133
"CYYT",2026-03-21 21:00:00,2026-03-21 17:00:00,"MVFR",-2,-5,79,160,17,24140.16,29.9,NA,"BKN  ft","METAR CYYT 212100Z 16017G23KT 15SM BKN015 M02/M05 A2990 RMK SC7 SLP134",2026-03-21 21:37:40.640208,2026-03-21 17:37:40.640208
"CYQY",2026-03-21 21:00:00,2026-03-21 17:00:00,"IFR",0,0,100,170,15,1609.34,29.65,NA,"OVC  ft","METAR CYQY 212100Z 17015G21KT 1SM R06/P6000FT/N -SN OVC005 00/00 A2965 RMK NS8 SLP044",2026-03-21 21:37:40.715493,2026-03-21 17:37:40.715493
"CYXY",2026-03-21 21:12:00,2026-03-21 17:12:00,"VFR",-6,-11,67,360,4,32186.88,29.76,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYXY 212112Z 36004KT 20SM -SHSN FEW032 BKN043 OVC070 M06/M11 A2976 RMK SC2SC5AS1 CVCTV CLD EMBD VIS E-SW 5 SLP131",2026-03-21 21:37:40.789861,2026-03-21 17:37:40.789861
"CYZF",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-16,-24,50,270,13,24140.16,30.11,NA,"FEW  ft","METAR CYZF 212100Z 27013KT 15SM FEW240 M16/M24 A3011 RMK CI2 SLP225",2026-03-21 21:37:40.86376,2026-03-21 17:37:40.86376
"CYFB",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-26,-30,69,330,3,48280.32,29.98,NA,"FEW  ft; SCT  ft","METAR CYFB 212100Z 33003KT 30SM FEW010 SCT240 M26/M30 A2998 RMK SC2CI1 SLP161",2026-03-21 21:37:40.938696,2026-03-21 17:37:40.938696
"CYRT",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-26,-30,69,270,13,24140.16,30,NA,"FEW  ft","METAR CYRT 212100Z 27013KT 15SM IC FEW250 M26/M30 A3000 RMK CI1 SLP166",2026-03-21 21:37:41.016983,2026-03-21 17:37:41.016983
"CYBK",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-24,-28,69,250,11,32186.88,29.94,NA,"FEW  ft","METAR CYBK 212100Z 25011KT 20SM FEW100 M24/M28 A2994 RMK AC1 AC TR SLP142",2026-03-21 21:37:41.09454,2026-03-21 17:37:41.09454
"CYRB",2026-03-21 21:00:00,2026-03-21 17:00:00,"VFR",-28,-31,75,40,11,48280.32,29.97,NA,"FEW  ft","METAR CYRB 212100Z 04011KT 30SM IC DRSN FEW130 M28/M31 A2997 RMK AC1 AC TR SLP163",2026-03-21 21:37:41.1708,2026-03-21 17:37:41.1708
"CYCO",2026-03-21 21:00:00,2026-03-21 17:00:00,"IFR",-29,-33,68,300,18,2414.02,30.06,NA,"VV  ft","METAR CYCO 212100Z 30018KT 1 1/2SM IC DRSN VV015 M29/M33 A3006 RMK IC8 SLP186",2026-03-21 21:37:41.249995,2026-03-21 17:37:41.249995
"CYER",2026-03-21 22:00:00,2026-03-21 18:00:00,"VFR",-16,-19,77,40,6,14484.1,30.18,NA,"FEW  ft","METAR CYER 212200Z AUTO 04006KT 9SM FEW240 M16/M19 A3018 RMK SLP226",2026-03-21 22:38:39.748196,2026-03-21 18:38:39.748196
"CYAT",2026-03-21 22:00:00,2026-03-21 18:00:00,"VFR",-12,-17,66,60,7,14484.1,30.09,NA,NA,"METAR CYAT 212200Z AUTO 06007KT 9SM CLR M12/M17 A3009 RMK SLP194",2026-03-21 22:38:39.848138,2026-03-21 18:38:39.848138
"CYMO",2026-03-21 22:00:00,2026-03-21 18:00:00,"VFR",-12,-15,78,70,9,14484.1,30.06,NA,NA,"METAR CYMO 212200Z AUTO 07009KT 9SM CLR M12/M15 A3006 RMK SLP182",2026-03-21 22:38:39.941892,2026-03-21 18:38:39.941892
"CYPL",2026-03-21 11:00:00,2026-03-21 07:00:00,"IFR",-7,-8,92,120,9,14484.1,29.87,NA,"OVC  ft","METAR CYPL 211100Z AUTO 12009G15KT 9SM OVC005 M07/M08 A2987 RMK SLP144",2026-03-21 22:38:40.046606,2026-03-21 18:38:40.046606
