icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYVO,2026-03-10T17:00:00Z,2026-03-10T13:00:00Z,VFR,-10,-14,72,360,9,24140.16,30.13,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYVO 101700Z 36009KT 15SM -SN SCT016 BKN050 OVC080 M10/M14 A3013 RMK SC3SC3AC2 SLP235,2026-03-10T17:58:14Z,2026-03-10T13:58:14Z
CYVO,2026-03-10T18:35:00Z,2026-03-10T14:35:00Z,VFR,-9,-14,67,350,9,24140.16,30.13,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYVO 101835Z 35009KT 15SM SCT050 BKN090 OVC140 M09/M14 A3013 RMK SC3AC3AC2 SLP234,2026-03-10T19:05:05Z,2026-03-10T15:05:05Z
CYVO,2026-03-10T19:00:00Z,2026-03-10T15:00:00Z,VFR,-9,-14,67,20,11,24140.16,30.13,NA,SCT  ft; OVC  ft,METAR CYVO 101900Z 02011G17KT 15SM SCT090 OVC140 M09/M14 A3013 RMK AC3AC5 SLP234,2026-03-10T19:46:44Z,2026-03-10T15:46:44Z
CYVO,2026-03-10T20:00:00Z,2026-03-10T16:00:00Z,VFR,-8,-15,57,360,11,24140.16,30.14,NA,BKN  ft; BKN  ft,METAR CYVO 102000Z 36011KT 15SM BKN090 BKN140 M08/M15 A3014 RMK AC6AC1 SLP238,2026-03-10T20:47:12Z,2026-03-10T16:47:12Z
CYVO,2026-03-10T21:00:00Z,2026-03-10T17:00:00Z,VFR,-8,-15,57,360,9,24140.16,30.16,NA,SCT  ft; BKN  ft,METAR CYVO 102100Z 36009KT 15SM SCT110 BKN240 M08/M15 A3016 RMK AC3CI2 SLP244,2026-03-10T21:41:34Z,2026-03-10T17:41:34Z
CYVO,2026-03-10T22:00:00Z,2026-03-10T18:00:00Z,VFR,-8,-15,57,20,9,24140.16,30.19,NA,FEW  ft; BKN  ft,METAR CYVO 102200Z 02009KT 15SM FEW160 BKN250 M08/M15 A3019 RMK AC2CI4 SLP254,2026-03-10T22:40:56Z,2026-03-10T18:40:56Z
CYVO,2026-03-10T23:00:00Z,2026-03-10T19:00:00Z,VFR,-8,-15,57,30,9,24140.16,30.22,NA,FEW  ft; BKN  ft,METAR CYVO 102300Z 03009KT 15SM FEW170 BKN210 M08/M15 A3022 RMK AC2CI5 SLP265,2026-03-10T23:39:44Z,2026-03-10T19:39:44Z
CYVO,2026-03-11T02:00:00Z,2026-03-10T22:00:00Z,VFR,-10,-15,66,40,6,24140.16,30.27,NA,OVC  ft,METAR CYVO 110200Z 04006KT 15SM OVC140 M10/M15 A3027 RMK AC8 LAST STFD OBS/NXT 111000Z SLP283,2026-03-11T02:44:53Z,2026-03-10T22:44:53Z
CYVO,2026-03-11T03:00:00Z,2026-03-10T23:00:00Z,VFR,-11,-16,66,40,7,14484.1,30.24,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYVO 110300Z AUTO 04007KT 9SM SCT110 BKN130 BKN150 M11/M16 A3024 RMK SLP274,2026-03-11T03:15:59Z,2026-03-10T23:15:59Z
CYVO,2026-03-11T04:00:00Z,2026-03-11T00:00:00Z,VFR,-11,-16,66,50,5,14484.1,30.24,NA,OVC  ft,METAR CYVO 110400Z AUTO 05005KT 9SM OVC120 M11/M16 A3024 RMK SLP272,2026-03-11T04:53:42Z,2026-03-11T00:53:42Z
CYVO,2026-03-11T05:00:00Z,2026-03-11T01:00:00Z,VFR,-11,-16,66,30,8,14484.1,30.21,NA,BKN  ft; OVC  ft,METAR CYVO 110500Z AUTO 03008KT 360V060 9SM BKN096 OVC110 M11/M16 A3021 RMK PRESFR SLP264,2026-03-11T06:00:30Z,2026-03-11T02:00:30Z
CYVO,2026-03-11T07:00:00Z,2026-03-11T03:00:00Z,VFR,-11,-16,66,60,8,14484.1,30.19,NA,OVC  ft,METAR CYVO 110700Z AUTO 06008KT 9SM OVC076 M11/M16 A3019 RMK PRESFR SLP254,2026-03-11T07:09:51Z,2026-03-11T03:09:51Z
CYVO,2026-03-11T08:49:00Z,2026-03-11T04:49:00Z,VFR,-11,-16,66,80,6,14484.1,30.15,NA,OVC  ft,SPECI CYVO 110849Z AUTO 08006KT 9SM -SN OVC042 M11/M16 A3015 RMK SLP243,2026-03-11T08:58:35Z,2026-03-11T04:58:35Z
CYVO,2026-03-11T09:24:00Z,2026-03-11T05:24:00Z,IFR,-12,-15,78,80,8,3218.69,30.11,NA,OVC  ft,SPECI CYVO 110924Z AUTO 08008KT 2SM -SN OVC022 M12/M15 A3011 RMK PRESFR SLP229,2026-03-11T09:58:56Z,2026-03-11T05:58:56Z
CYVO,2026-03-11T10:00:00Z,2026-03-11T06:00:00Z,IFR,-12,-14,85,80,6,3218.69,30.09,NA,OVC  ft,METAR CYVO 111000Z 08006KT 2SM -SN OVC015 M12/M14 A3009 RMK SC8 SLP220,2026-03-11T10:56:06Z,2026-03-11T06:56:06Z
CYVO,2026-03-11T11:00:00Z,2026-03-11T07:00:00Z,IFR,-12,-14,85,60,8,3218.69,30.06,NA,OVC  ft,METAR CYVO 111100Z 06008KT 2SM -SN OVC016 M12/M14 A3006 RMK SC8 /S01 AFT 10Z/ SLP211,2026-03-11T11:44:03Z,2026-03-11T07:44:03Z
CYVO,2026-03-11T13:09:00Z,2026-03-11T09:09:00Z,IFR,-11,-13,85,60,11,1609.34,29.99,NA,FEW  ft; OVC  ft,SPECI CYVO 111309Z 06011G18KT 1SM R18/P6000FT/U -SN FEW014 OVC027 M11/M13 A2999 RMK SC2SC6 SLP187,2026-03-11T13:23:29Z,2026-03-11T09:23:29Z
CYVO,2026-03-11T14:00:00Z,2026-03-11T10:00:00Z,IFR,-10,-12,85,70,8,2414.02,29.95,NA,OVC  ft,METAR CYVO 111400Z 07008G15KT 1 1/2SM -SN OVC027 M10/M12 A2995 RMK SC8 SLP174,2026-03-11T14:59:48Z,2026-03-11T10:59:48Z
CYVO,2026-03-11T15:00:00Z,2026-03-11T11:00:00Z,IFR,-9,-12,78,60,12,3218.69,29.91,NA,OVC  ft,METAR CYVO 111500Z 06012G20KT 2SM -SN DRSN OVC029 M09/M12 A2991 RMK SC8 SLP161,2026-03-11T16:00:46Z,2026-03-11T12:00:46Z
CYVO,2026-03-11T16:00:00Z,2026-03-11T12:00:00Z,IFR,-8,-11,79,70,11,3218.69,29.87,NA,OVC  ft,METAR CYVO 111600Z 07011G19KT 2SM -SN DRSN OVC029 M08/M11 A2987 RMK SC8 /S01/ PRESFR SLP147,2026-03-11T17:06:19Z,2026-03-11T13:06:19Z
CYVO,2026-03-11T17:24:00Z,2026-03-11T13:24:00Z,IFR,-7,-9,85,50,9,2414.02,29.8,NA,FEW  ft; OVC  ft,SPECI CYVO 111724Z 05009G21KT 1 1/2SM -SN DRSN FEW012 OVC028 M07/M09 A2980 RMK SC2SC6 SLP121,2026-03-11T17:58:56Z,2026-03-11T13:58:56Z
CYVO,2026-03-11T18:56:00Z,2026-03-11T14:56:00Z,IFR,-7,-9,85,50,14,1609.34,29.71,NA,VV  ft,SPECI CYVO 111856Z 05014G23KT 1SM R18/4500V5500FT/U -SN VV014 M07/M09 A2971 RMK SN8 SLP090,2026-03-11T19:07:42Z,2026-03-11T15:07:42Z
CYVO,2026-03-11T19:41:00Z,2026-03-11T15:41:00Z,LIFR,-7,-9,85,40,14,1207.01,29.67,NA,VV  ft,SPECI CYVO 111941Z 04014G24KT 3/4SM R18/4500V5000FT/N -SN DRSN VV015 M07/M09 A2967 RMK SN8 SLP076,2026-03-11T19:51:52Z,2026-03-11T15:51:52Z
CYVO,2026-03-11T20:39:00Z,2026-03-11T16:39:00Z,LIFR,-8,-9,92,60,12,1207.01,29.61,NA,VV  ft,SPECI CYVO 112039Z 06012G22KT 3/4SM R18/4000V5000FT/D -SN VV014 M08/M09 A2961 RMK SN8 PRESFR SLP057,2026-03-11T20:45:59Z,2026-03-11T16:45:59Z
CYVO,2026-03-11T21:27:00Z,2026-03-11T17:27:00Z,IFR,-8,-9,92,60,14,2011.68,29.58,NA,VV  ft,SPECI CYVO 112127Z 06014G22KT 1 1/4SM R18/4000VP6000FT/U -SN BLSN VV012 M08/M09 A2958 RMK SN8 SLP045,2026-03-11T21:45:17Z,2026-03-11T17:45:17Z
CYVO,2026-03-11T22:15:00Z,2026-03-11T18:15:00Z,IFR,-8,-10,85,60,11,2011.68,29.57,NA,SCT  ft; OVC  ft,SPECI CYVO 112215Z 06011G19KT 1 1/4SM R18/5500VP6000FT/U -SN BLSN SCT013 OVC018 M08/M10 A2957 RMK SC3SC5 SLP044,2026-03-11T22:39:03Z,2026-03-11T18:39:03Z
CYVO,2026-03-11T23:14:00Z,2026-03-11T19:14:00Z,IFR,-8,-10,85,50,11,1609.34,29.55,NA,VV  ft,SPECI CYVO 112314Z 05011G17KT 1SM R18/P6000FT/U -SN DRSN VV014 M08/M10 A2955 RMK SN8 PRESFR SLP035,2026-03-11T23:39:29Z,2026-03-11T19:39:29Z
CYVO,2026-03-12T02:00:00Z,2026-03-11T22:00:00Z,LIFR,-9,-11,85,30,11,1207.01,29.5,NA,VV  ft,METAR CYVO 120200Z 03011G16KT 3/4SM R18/P6000FT/N -SN DRSN VV008 M09/M11 A2950 RMK SN8 LAST STFD OBS/NXT 121000Z SLP020,2026-03-12T02:51:27Z,2026-03-11T22:51:27Z
CYVO,2026-03-12T03:00:00Z,2026-03-11T23:00:00Z,LIFR,-10,-12,85,40,9,1207.01,29.47,NA,VV  ft,METAR CYVO 120300Z AUTO 04009G16KT 3/4SM R18/3000FT/N -SN VV007 M10/M12 A2947 RMK PCPN 1.0MM PAST HR SLP007,2026-03-12T03:22:28Z,2026-03-11T23:22:28Z
CYVO,2026-03-12T04:49:00Z,2026-03-12T00:49:00Z,MVFR,-10,-12,85,360,10,4828.03,29.42,NA,OVC  ft,SPECI CYVO 120449Z AUTO 36010KT 3SM -SN OVC040 M10/M12 A2942 RMK SLP992,2026-03-12T04:58:28Z,2026-03-12T00:58:28Z
CYVO,2026-03-12T05:30:00Z,2026-03-12T01:30:00Z,MVFR,-11,-13,85,330,8,4828.03,29.43,NA,OVC  ft,SPECI CYVO 120530Z AUTO 33008KT 3SM -SN OVC015 M11/M13 A2943 RMK PRESRR SLP997,2026-03-12T06:02:29Z,2026-03-12T02:02:29Z
CYVO,2026-03-12T07:07:00Z,2026-03-12T03:07:00Z,MVFR,-11,-13,85,320,10,4828.03,29.44,NA,OVC  ft,SPECI CYVO 120707Z AUTO 32010G15KT 3SM -SN OVC017 M11/M13 A2944 RMK SLP999,2026-03-12T07:10:49Z,2026-03-12T03:10:49Z
CYVO,2026-03-12T08:55:00Z,2026-03-12T04:55:00Z,MVFR,-12,-15,78,320,9,4828.03,29.48,NA,BKN  ft; OVC  ft,SPECI CYVO 120855Z AUTO 32009G19KT 3SM -SN BKN029 OVC110 M12/M15 A2948 RMK SLP016,2026-03-12T09:00:10Z,2026-03-12T05:00:10Z
CYVO,2026-03-12T09:00:00Z,2026-03-12T05:00:00Z,MVFR,-12,-15,78,310,10,4828.03,29.49,NA,BKN  ft; OVC  ft,METAR CYVO 120900Z AUTO 31010G19KT 3SM -SN BKN029 OVC110 M12/M15 A2949 RMK SLP017,2026-03-12T09:58:12Z,2026-03-12T05:58:12Z
CYVO,2026-03-12T10:00:00Z,2026-03-12T06:00:00Z,MVFR,-13,-15,84,300,6,4828.03,29.54,NA,OVC  ft,METAR CYVO 121000Z 30006G19KT 3SM -SN DRSN OVC025 M13/M15 A2954 RMK SC8 PRESRR SLP034,2026-03-12T10:56:32Z,2026-03-12T06:56:32Z
CYVO,2026-03-12T11:00:00Z,2026-03-12T07:00:00Z,MVFR,-13,-16,78,280,8,12874.75,29.59,NA,BKN  ft,METAR CYVO 121100Z 28008KT 260V320 8SM -SN DRSN BKN019 M13/M16 A2959 RMK SC6 PRESRR SLP049,2026-03-12T11:41:35Z,2026-03-12T07:41:35Z
CYVO,2026-03-12T13:00:00Z,2026-03-12T09:00:00Z,MVFR,-13,-16,78,290,7,8046.72,29.68,NA,FEW  ft; SCT  ft,METAR CYVO 121300Z 29007G19KT 250V330 5SM -SN DRSN FEW015 SCT023 M13/M16 A2968 RMK SF2SC2 PRESRR SLP081,2026-03-12T13:23:34Z,2026-03-12T09:23:34Z
CYVO,2026-03-12T14:00:00Z,2026-03-12T10:00:00Z,MVFR,-12,-16,72,290,12,9656.06,29.71,NA,BKN  ft,METAR CYVO 121400Z 29012G24KT 270V330 6SM -SN DRSN BKN020 M12/M16 A2971 RMK SC5 SLP092,2026-03-12T15:02:30Z,2026-03-12T11:02:30Z
CYVO,2026-03-12T16:00:00Z,2026-03-12T12:00:00Z,MVFR,-11,-15,72,300,9,24140.16,29.78,NA,BKN  ft,METAR CYVO 121600Z 30009G22KT 280V340 15SM -SN DRSN BKN020 M11/M15 A2978 RMK SC7 SLP117,2026-03-12T16:09:52Z,2026-03-12T12:09:52Z
CYVO,2026-03-12T17:00:00Z,2026-03-12T13:00:00Z,MVFR,-10,-14,72,320,11,24140.16,29.79,NA,BKN  ft,METAR CYVO 121700Z 32011G20KT 15SM -SN DRSN BKN022 M10/M14 A2979 RMK SC7 SLP119,2026-03-12T17:12:53Z,2026-03-12T13:12:53Z
CYVO,2026-03-12T18:00:00Z,2026-03-12T14:00:00Z,MVFR,-10,-14,72,320,12,24140.16,29.81,NA,OVC  ft,METAR CYVO 121800Z 32012G19KT 15SM -SN DRSN OVC020 M10/M14 A2981 RMK SC8 SLP125,2026-03-12T19:09:21Z,2026-03-12T15:09:21Z
CYVO,2026-03-12T19:00:00Z,2026-03-12T15:00:00Z,MVFR,-8,-13,67,300,7,19312.13,29.81,NA,OVC  ft,METAR CYVO 121900Z 30007G18KT 270V340 12SM -SN DRSN OVC018 M08/M13 A2981 RMK SC8 SLP124,2026-03-12T19:52:36Z,2026-03-12T15:52:36Z
CYVO,2026-03-12T20:00:00Z,2026-03-12T16:00:00Z,MVFR,-8,-12,72,320,12,19312.13,29.83,NA,OVC  ft,METAR CYVO 122000Z 32012G18KT 270V340 12SM -SN DRSN OVC019 M08/M12 A2983 RMK SC8 SLP131,2026-03-12T20:49:59Z,2026-03-12T16:49:59Z
CYVR,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,6,5,93,300,10,32186.88,30.12,NA,FEW  ft,METAR CYVR 010500Z 30010KT 20SM FEW240 06/05 A3012 RMK CI1 SLP201,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYVR,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,4,4,100,310,8,32186.88,30.13,NA,FEW  ft,METAR CYVR 010600Z 31008KT 20SM FEW240 04/04 A3013 RMK CI2 SLP204,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYVR,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,3,3,100,320,5,32186.88,30.13,NA,NA,METAR CYVR 010700Z 32005KT 20SM SKC 03/03 A3013 RMK SLP206,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYVR,2026-03-01T08:13:00Z,2026-03-01T03:13:00Z,VFR,2,2,100,330,6,32186.88,30.13,NA,NA,SPECI CYVR 010813Z 33006KT 20SM SKC 02/02 A3013 RMK SLP205,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYVR,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,4,3,93,350,4,32186.88,30.13,NA,NA,METAR CYVR 010900Z 35004KT 20SM SKC 04/03 A3013 RMK SLP205,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYVR,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,2,0,86,330,3,32186.88,30.13,NA,NA,METAR CYVR 011000Z 33003KT 310V010 20SM SKC 02/00 A3013 RMK SLP204,2026-03-01T10:38:04Z,2026-03-01T05:38:04Z
CYVR,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,2,2,100,360,6,32186.88,30.11,NA,NA,METAR CYVR 011100Z 36006KT 20SM SKC 02/02 A3011 RMK SLP200,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYVR,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,2,2,100,120,5,32186.88,30.11,NA,NA,METAR CYVR 011200Z 12005KT 20SM SKC 02/02 A3011 RMK SLP197,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYVR,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,1,1,100,10,3,32186.88,30.11,NA,FEW  ft,METAR CYVR 011300Z 01003KT 330V080 20SM FEW250 01/01 A3011 RMK CS2 SLP199,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYVR,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,2,2,100,40,3,32186.88,30.11,NA,FEW  ft,METAR CYVR 011400Z 04003KT 20SM FEW250 02/02 A3011 RMK CI2 SLP200,2026-03-01T14:35:51Z,2026-03-01T09:35:51Z
CYVR,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,1,1,100,80,3,32186.88,30.12,NA,FEW  ft,METAR CYVR 011500Z 08003KT 20SM FEW250 01/01 A3012 RMK CI2 SLP201,2026-03-01T15:35:33Z,2026-03-01T10:35:33Z
CYVR,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,3,3,100,50,2,32186.88,30.13,NA,FEW  ft,METAR CYVR 011600Z 05002KT 20SM FEW250 03/03 A3013 RMK CI1 SLP204,2026-03-01T16:42:02Z,2026-03-01T11:42:02Z
CYVR,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,6,4,87,110,2,32186.88,30.13,NA,NA,METAR CYVR 011700Z 11002KT 20SM SKC 06/04 A3013 RMK SLP204,2026-03-01T17:34:01Z,2026-03-01T12:34:01Z
CYVR,2026-03-01T18:00:00Z,2026-03-01T13:00:00Z,VFR,7,4,81,250,3,32186.88,30.12,NA,NA,METAR CYVR 011800Z 25003KT 200V270 20SM SKC 07/04 A3012 RMK SLP203,2026-03-01T18:49:28Z,2026-03-01T13:49:28Z
CYVR,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,VFR,7,4,81,240,6,32186.88,30.12,NA,NA,METAR CYVR 011900Z 24006KT 200V270 20SM SKC 07/04 A3012 RMK SLP201,2026-03-01T19:33:12Z,2026-03-01T14:33:12Z
CYVR,2026-03-01T20:00:00Z,2026-03-01T15:00:00Z,VFR,8,4,75,280,7,32186.88,30.11,NA,NA,METAR CYVR 012000Z 28007KT 20SM SKC 08/04 A3011 RMK SLP198,2026-03-01T20:40:16Z,2026-03-01T15:40:16Z
CYVR,2026-03-01T21:00:00Z,2026-03-01T16:00:00Z,VFR,8,5,81,280,8,32186.88,30.09,NA,NA,METAR CYVR 012100Z 28008KT 20SM SKC 08/05 A3009 RMK SLP192,2026-03-01T21:34:33Z,2026-03-01T16:34:33Z
CYVR,2026-03-01T22:00:00Z,2026-03-01T17:00:00Z,VFR,9,5,76,290,8,32186.88,30.07,NA,NA,METAR CYVR 012200Z 29008KT 240V300 20SM SKC 09/05 A3007 RMK SLP184,2026-03-01T22:36:47Z,2026-03-01T17:36:47Z
CYVR,2026-03-01T23:00:00Z,2026-03-01T18:00:00Z,VFR,9,5,76,280,8,32186.88,30.06,NA,NA,METAR CYVR 012300Z 28008KT 20SM SKC 09/05 A3006 RMK SLP182,2026-03-01T23:35:57Z,2026-03-01T18:35:57Z
CYVR,2026-03-02T02:00:00Z,2026-03-01T21:00:00Z,VFR,5,5,100,290,5,32186.88,30.04,NA,NA,METAR CYVR 020200Z 29005KT 20SM SKC 05/05 A3004 RMK SLP175,2026-03-02T02:50:10Z,2026-03-01T21:50:10Z
CYVR,2026-03-02T03:00:00Z,2026-03-01T22:00:00Z,VFR,5,4,93,280,8,32186.88,30.05,NA,NA,METAR CYVR 020300Z 28008KT 20SM SKC 05/04 A3005 RMK SLP178,2026-03-02T03:20:52Z,2026-03-01T22:20:52Z
CYVR,2026-03-02T04:00:00Z,2026-03-01T23:00:00Z,VFR,5,5,100,300,7,32186.88,30.05,NA,NA,METAR CYVR 020400Z 30007KT 20SM SKC 05/05 A3005 RMK SLP178,2026-03-02T04:58:33Z,2026-03-01T23:58:33Z
CYVR,2026-03-02T05:34:00Z,2026-03-02T00:34:00Z,VFR,2,2,100,340,4,32186.88,30.05,NA,NA,SPECI CYVR 020534Z 34004KT 20SM SKC 02/02 A3005 RMK SLP178,2026-03-02T06:02:43Z,2026-03-02T01:02:43Z
CYVR,2026-03-02T07:00:00Z,2026-03-02T02:00:00Z,VFR,3,3,100,360,3,32186.88,30.06,NA,NA,METAR CYVR 020700Z 36003KT 20SM SKC 03/03 A3006 RMK SLP180,2026-03-02T07:12:55Z,2026-03-02T02:12:55Z
CYVR,2026-03-02T08:11:00Z,2026-03-02T03:11:00Z,VFR,2,2,100,0,0,32186.88,30.05,NA,NA,SPECI CYVR 020811Z 00000KT 20SM SKC 02/02 A3005 RMK SLP179,2026-03-02T08:59:47Z,2026-03-02T03:59:47Z
CYVR,2026-03-02T09:00:00Z,2026-03-02T04:00:00Z,VFR,4,3,93,NA,2,32186.88,30.06,NA,BKN  ft,METAR CYVR 020900Z VRB02KT 20SM BKN210 04/03 A3006 RMK CS6 SLP180,2026-03-02T10:03:42Z,2026-03-02T05:03:42Z
CYVR,2026-03-02T10:00:00Z,2026-03-02T05:00:00Z,VFR,3,2,93,130,2,32186.88,30.06,NA,BKN  ft; BKN  ft,METAR CYVR 021000Z 13002KT 20SM BKN170 BKN220 03/02 A3006 RMK AS5CI2 SLP182,2026-03-02T10:56:47Z,2026-03-02T05:56:47Z
CYVR,2026-03-02T11:00:00Z,2026-03-02T06:00:00Z,VFR,3,3,100,90,2,32186.88,30.06,NA,FEW  ft; BKN  ft,METAR CYVR 021100Z 09002KT 20SM FEW180 BKN220 03/03 A3006 RMK AS2CI4 SLP181,2026-03-02T11:40:27Z,2026-03-02T06:40:27Z
CYVR,2026-03-02T13:00:00Z,2026-03-02T08:00:00Z,VFR,2,2,100,0,0,32186.88,30.07,NA,FEW  ft,METAR CYVR 021300Z 00000KT 20SM FEW210 02/02 A3007 RMK CS2 SLP184,2026-03-02T13:20:57Z,2026-03-02T08:20:57Z
CYVR,2026-03-02T14:00:00Z,2026-03-02T09:00:00Z,VFR,2,2,100,0,0,32186.88,30.08,NA,FEW  ft; FEW  ft,METAR CYVR 021400Z 00000KT 20SM FEW150 FEW210 02/02 A3008 RMK AS1CS1 SLP189,2026-03-02T14:55:53Z,2026-03-02T09:55:53Z
CYVR,2026-03-02T15:00:00Z,2026-03-02T10:00:00Z,VFR,1,1,100,50,2,48280.32,30.09,NA,FEW  ft; FEW  ft,METAR CYVR 021500Z 05002KT 30SM FEW180 FEW210 01/01 A3009 RMK AC1CI1 AC TR SLP192,2026-03-02T15:55:10Z,2026-03-02T10:55:10Z
CYVR,2026-03-02T16:00:00Z,2026-03-02T11:00:00Z,VFR,3,2,93,100,8,48280.32,30.1,NA,FEW  ft; SCT  ft,METAR CYVR 021600Z 10008KT 30SM FEW017 SCT210 03/02 A3010 RMK SC1CI3 SC TR SLP196,2026-03-02T17:03:25Z,2026-03-02T12:03:25Z
CYVR,2026-03-02T17:00:00Z,2026-03-02T12:00:00Z,VFR,6,5,93,100,9,48280.32,30.12,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYVR 021700Z 10009KT 30SM SCT016 SCT042 BKN240 06/05 A3012 RMK SC3SC1CI2 SC TR SLP201,2026-03-02T17:56:58Z,2026-03-02T12:56:58Z
CYVR,2026-03-02T18:00:00Z,2026-03-02T13:00:00Z,VFR,8,6,87,110,8,48280.32,30.11,NA,FEW  ft; FEW  ft,METAR CYVR 021800Z 11008KT 30SM FEW016 FEW240 08/06 A3011 RMK SC1CI1 SLP199,2026-03-02T19:04:28Z,2026-03-02T14:04:28Z
CYVR,2026-03-02T19:00:00Z,2026-03-02T14:00:00Z,VFR,10,6,76,110,8,48280.32,30.12,NA,FEW  ft; FEW  ft,METAR CYVR 021900Z 11008KT 30SM FEW017 FEW240 10/06 A3012 RMK SC1CI2 SC TR SLP202,2026-03-02T19:44:34Z,2026-03-02T14:44:34Z
CYVR,2026-03-02T20:00:00Z,2026-03-02T15:00:00Z,VFR,11,6,71,120,8,48280.32,30.12,NA,FEW  ft; FEW  ft,METAR CYVR 022000Z 12008KT 30SM FEW160 FEW240 11/06 A3012 RMK AC1CI1 AC TR SLP201,2026-03-02T20:49:47Z,2026-03-02T15:49:47Z
CYVR,2026-03-02T21:00:00Z,2026-03-02T16:00:00Z,VFR,12,5,62,130,6,48280.32,30.11,NA,FEW  ft,METAR CYVR 022100Z 13006KT 30SM FEW240 12/05 A3011 RMK CI2 SLP197,2026-03-02T21:45:30Z,2026-03-02T16:45:30Z
CYVR,2026-03-02T22:00:00Z,2026-03-02T17:00:00Z,VFR,12,5,62,140,10,48280.32,30.09,NA,FEW  ft; FEW  ft,METAR CYVR 022200Z 14010G16KT 30SM FEW160 FEW240 12/05 A3009 RMK AC1CI1 AC TR SLP192,2026-03-02T22:39:47Z,2026-03-02T17:39:47Z
CYVR,2026-03-02T23:00:00Z,2026-03-02T18:00:00Z,VFR,13,5,58,120,9,48280.32,30.08,NA,FEW  ft,METAR CYVR 022300Z 12009KT 30SM FEW210 13/05 A3008 RMK CI1 CI TR SLP187,2026-03-02T23:39:02Z,2026-03-02T18:39:02Z
CYVR,2026-03-03T02:00:00Z,2026-03-02T21:00:00Z,VFR,10,4,66,130,6,48280.32,30.05,NA,FEW  ft; FEW  ft,METAR CYVR 030200Z 13006KT 30SM FEW160 FEW240 10/04 A3005 RMK AC1CI1 AC TR SLP177,2026-03-03T02:52:56Z,2026-03-02T21:52:56Z
CYVR,2026-03-03T03:00:00Z,2026-03-02T22:00:00Z,VFR,9,4,70,80,5,32186.88,30.06,NA,FEW  ft,METAR CYVR 030300Z 08005KT 20SM FEW210 09/04 A3006 RMK CC1 SLP182,2026-03-03T03:24:25Z,2026-03-02T22:24:25Z
CYVR,2026-03-03T04:00:00Z,2026-03-02T23:00:00Z,VFR,8,4,75,90,6,32186.88,30.06,NA,NA,METAR CYVR 030400Z 09006KT 20SM SKC 08/04 A3006 RMK SLP183,2026-03-03T04:57:08Z,2026-03-02T23:57:08Z
CYVR,2026-03-03T05:00:00Z,2026-03-03T00:00:00Z,VFR,8,4,75,90,4,32186.88,30.08,NA,FEW  ft,METAR CYVR 030500Z 09004KT 20SM FEW220 08/04 A3008 RMK CS1 SLP189,2026-03-03T06:00:18Z,2026-03-03T01:00:18Z
CYVR,2026-03-03T06:00:00Z,2026-03-03T01:00:00Z,VFR,8,4,75,60,7,32186.88,30.07,NA,FEW  ft; FEW  ft,METAR CYVR 030600Z 06007KT 20SM FEW056 FEW220 08/04 A3007 RMK SC1CS1 SLP185,2026-03-03T07:06:57Z,2026-03-03T02:06:57Z
CYVR,2026-03-03T07:00:00Z,2026-03-03T02:00:00Z,VFR,6,4,87,90,9,32186.88,30.06,NA,NA,METAR CYVR 030700Z 09009KT 20SM SKC 06/04 A3006 RMK SLP182,2026-03-03T07:53:57Z,2026-03-03T02:53:57Z
CYVR,2026-03-03T08:00:00Z,2026-03-03T03:00:00Z,VFR,8,4,75,90,6,32186.88,30.06,NA,BKN  ft,METAR CYVR 030800Z 09006KT 20SM BKN054 08/04 A3006 RMK SC7 SLP183,2026-03-03T08:57:40Z,2026-03-03T03:57:40Z
