"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYLW",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",0,-1,93,0,0,14500,30.13,NA,"BKN  ft","METAR CYLW 041700Z AUTO 00000KT 9SM BKN025 00/M01 A3013 RMK SLP224",2025-11-04 17:22:48.258565,2025-11-04 12:22:48.258565
"CYXS",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-1,-2,93,0,2,14500,29.98,NA,"CLR  ft","METAR CYXS 041700Z AUTO VRB02KT 9SM CLR M01/M02 A2998 RMK SLP189",2025-11-04 17:22:48.337559,2025-11-04 12:22:48.337559
"CYXT",2025-11-04 17:00:00,2025-11-04 12:00:00,"LIFR",2,2,100,110,3,4800,29.92,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXT 041700Z 11003KT 3SM BR SCT001 BKN004 OVC050 02/02 A2992 RMK FG2SF1SC4SC2 SF TR VIS LWR NE SLP142",2025-11-04 17:22:48.415682,2025-11-04 12:22:48.415682
"CYQQ",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",7,6,93,190,3,32200,30.02,NA,"FEW  ft; BKN  ft","METAR CYQQ 041700Z 19003KT 20SM FEW012 BKN025 07/06 A3002 RMK SC1SC7 DENSITY ALT -874FT SLP168",2025-11-04 17:22:48.494279,2025-11-04 12:22:48.494279
"CYYC",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",2,-10,41,340,10,64400,30.02,NA,"FEW  ft","METAR CYYC 041700Z 34010KT 40SM FEW250 02/M10 A3002 RMK CI1 CONTRAILS SLP210",2025-11-04 17:22:48.570081,2025-11-04 12:22:48.570081
"CYEG",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",1,-5,65,260,7,32200,30.02,NA,"SKC  ft","METAR CYEG 041700Z 26007KT 20SM SKC 01/M05 A3002 RMK SLP204",2025-11-04 17:22:48.64555,2025-11-04 12:22:48.64555
"CYMM",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-1,-5,75,310,4,14500,29.94,NA,"CLR  ft","METAR CYMM 041700Z AUTO 31004KT 9SM CLR M01/M05 A2994 RMK SLP163",2025-11-04 17:22:48.72295,2025-11-04 12:22:48.72295
"CYQF",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",0,-7,60,290,3,14500,30.04,NA,"CLR  ft","METAR CYQF 041700Z AUTO 29003KT 260V330 9SM CLR 00/M07 A3004 RMK SLP217",2025-11-04 17:22:48.799919,2025-11-04 12:22:48.799919
"CYXE",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",3,-5,56,230,4,24100,29.93,NA,"FEW  ft; FEW  ft","METAR CYXE 041700Z 23004KT 15SM FEW010 FEW140 03/M05 A2993 RMK SF1AC1 SF TR AC TR SLP164",2025-11-04 17:22:48.875586,2025-11-04 12:22:48.875586
"CYQR",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,-1,66,250,5,24100,29.92,NA,"OVC  ft","METAR CYQR 041700Z 25005KT 15SM OVC057 05/M01 A2992 RMK SC8 SLP161",2025-11-04 17:22:48.953463,2025-11-04 12:22:48.953463
"CYWG",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",4,-2,65,180,5,24100,29.95,NA,"OVC  ft","METAR CYWG 041700Z 18005KT 15SM OVC130 04/M02 A2995 RMK AC8 SLP156",2025-11-04 17:22:49.032516,2025-11-04 12:22:49.032516
"CYBR",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",3,-3,65,320,2,24100,29.92,NA,"BKN  ft; OVC  ft","METAR CYBR 041700Z 32002KT 15SM BKN080 OVC095 03/M03 A2992 RMK AC6AC2 SLP155",2025-11-04 17:22:49.107237,2025-11-04 12:22:49.107237
"CYUL",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",10,0,50,280,17,48300,29.88,NA,"BKN  ft; BKN  ft","METAR CYUL 041700Z 28017G25KT 30SM BKN065 BKN150 10/00 A2988 RMK SC5AC1 SLP120",2025-11-04 17:22:49.184943,2025-11-04 12:22:49.184943
"CYHU",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",9,2,62,270,12,14500,29.86,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYHU 041700Z AUTO 27012G20KT 9SM FEW050 BKN066 BKN077 09/02 A2986 RMK SLP116",2025-11-04 17:22:49.31927,2025-11-04 12:22:49.31927
"CYQB",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",7,2,71,270,10,40200,29.7,NA,"BKN  ft; BKN  ft","METAR CYQB 041700Z 27010G18KT 25SM BKN032 BKN061 07/02 A2970 RMK SC5SC2 VIS LWR NE SLP062",2025-11-04 17:22:49.395474,2025-11-04 12:22:49.395474
"CYVO",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,0,70,260,11,24100,29.84,NA,"SCT  ft; BKN  ft","METAR CYVO 041700Z 26011G18KT 230V300 15SM SCT023 BKN070 05/00 A2984 RMK SC3AC4 SLP121",2025-11-04 17:22:49.477206,2025-11-04 12:22:49.477206
"CYUY",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",6,-1,61,270,15,24100,29.86,NA,"BKN  ft; BKN  ft","METAR CYUY 041700Z 27015G22KT 250V320 15SM BKN030 BKN070 06/M01 A2986 RMK CU5AC2 SLP126",2025-11-04 17:22:49.560627,2025-11-04 12:22:49.560627
"CYZV",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,1,62,330,13,48300,29.33,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYZV 041700Z 33013G24KT 30SM BKN033 BKN100 BKN260 08/01 A2933 RMK CU5AC1CI1 AC TR CI TR DIST SH NE-E SLP935",2025-11-04 17:22:49.639049,2025-11-04 12:22:49.639049
"CYBC",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",9,1,58,310,9,14500,29.44,NA,"OVC  ft","METAR CYBC 041700Z AUTO 31009G17KT 9SM OVC042 09/01 A2944 RMK SLP973",2025-11-04 17:22:49.717762,2025-11-04 12:22:49.717762
"CYRJ",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",7,-3,49,300,16,40200,29.63,NA,"SCT  ft; BKN  ft","METAR CYRJ 041700Z 30016G28KT 25SM SCT057 BKN160 07/M03 A2963 RMK SC4AC2 SLP042",2025-11-04 17:22:49.797006,2025-11-04 12:22:49.797006
"CYHZ",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",7,6,93,320,15,12900,29.22,NA,"BKN  ft; OVC  ft","METAR CYHZ 041700Z 32015G21KT 8SM -RA BKN011 OVC028 07/06 A2922 RMK SC6SC2 SLP901",2025-11-04 17:22:49.882309,2025-11-04 12:22:49.882309
"CYYG",2025-11-04 17:00:00,2025-11-04 12:00:00,"IFR",6,5,93,320,13,9700,29.18,NA,"BKN  ft; OVC  ft","METAR CYYG 041700Z 32013G19KT 6SM -RA BKN009 OVC019 06/05 A2918 RMK SF7SC1 SLP885",2025-11-04 17:22:50.000945,2025-11-04 12:22:50.000945
"CYQM",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",7,5,87,310,17,19300,29.27,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 041700Z 31017G22KT 12SM -RA BKN012 BKN023 OVC034 07/05 A2927 RMK SC6SC1SC1 SLP916",2025-11-04 17:22:50.083768,2025-11-04 12:22:50.083768
"CYFC",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",9,4,71,300,15,14500,29.42,NA,"FEW  ft; BKN  ft","METAR CYFC 041700Z AUTO 30015G28KT 270V330 9SM FEW025 BKN039 09/04 A2942 RMK SLP965",2025-11-04 17:22:50.162484,2025-11-04 12:22:50.162484
"CYYT",2025-11-04 17:00:00,2025-11-04 12:00:00,"IFR",6,5,93,130,25,9999,29.14,NA,"OVC  ft","METAR CYYT 041700Z 13025G38KT 10SM -RA OVC008 06/05 A2914 RMK ST8 PRESFR SLP874",2025-11-04 17:22:50.243831,2025-11-04 12:22:50.243831
"CYQY",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",4,4,100,350,18,4800,28.94,NA,"OVC  ft","METAR CYQY 041700Z 35018G24KT 3SM RA BR OVC012 04/04 A2894 RMK NS8 SLP804",2025-11-04 17:22:50.324832,2025-11-04 12:22:50.324832
"CYXY",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-9,-10,93,170,5,64400,29.83,NA,"FEW  ft; FEW  ft","METAR CYXY 041700Z 17005KT 40SM FEW004 FEW240 M09/M10 A2983 RMK ST1CI1 VIS SE 15 SLP152",2025-11-04 17:22:50.404476,2025-11-04 12:22:50.404476
"CYZF",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",-8,-11,79,10,9,24100,30,NA,"BKN  ft; BKN  ft","METAR CYZF 041700Z 01009KT 15SM -SN BKN013 BKN067 M08/M11 A3000 RMK SC5AC2 SLP178",2025-11-04 17:22:50.490798,2025-11-04 12:22:50.490798
"CYFB",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-1,-5,75,110,9,48300,29.2,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYFB 041700Z 11009G15KT 30SM SCT036 BKN045 OVC070 M01/M05 A2920 RMK SC3SC3AC2 VIS S-W 15 SLP892",2025-11-04 17:22:50.579078,2025-11-04 12:22:50.579078
"CYRT",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-2,-2,100,340,10,24100,29.16,NA,"SCT  ft; OVC  ft","METAR CYRT 041700Z 34010KT 15SM SCT006 OVC045 M02/M02 A2916 RMK SC3SC5 SLP880",2025-11-04 17:22:50.658319,2025-11-04 12:22:50.658319
"CYBK",2025-11-04 17:00:00,2025-11-04 12:00:00,"LIFR",-9,-10,93,340,35,600,29.45,NA,"SCT  ft; OVC  ft","METAR CYBK 041700Z 34035G44KT 3/8SM -SN BLSN SCT012 OVC035 M09/M10 A2945 RMK BLSN2SC2SC4 SLP975",2025-11-04 17:22:50.746249,2025-11-04 12:22:50.746249
"CYRB",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-20,-23,77,20,25,11300,29.57,NA,"OVC  ft","METAR CYRB 041700Z 02025KT 7SM IC DRSN OVC036 M20/M23 A2957 RMK SC8 SLP025",2025-11-04 17:22:50.850628,2025-11-04 12:22:50.850628
"CYCO",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-14,-18,72,250,10,24100,30.14,NA,"OVC  ft","METAR CYCO 041700Z 25010KT 15SM -SN OVC031 M14/M18 A3014 RMK SC8 SLP212",2025-11-04 17:22:50.929705,2025-11-04 12:22:50.929705
"CYER",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,0,70,260,14,14500,29.44,NA,"FEW  ft","METAR CYER 041700Z AUTO 26014G28KT 220V290 9SM FEW200 05/M00 A2944 RMK SLP971",2025-11-04 18:38:06.156909,2025-11-04 13:38:06.156909
"CYAT",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",7,1,66,250,15,14500,29.62,NA,"OVC  ft","METAR CYAT 041700Z AUTO 25015G21KT 9SM OVC091 07/01 A2962 RMK SLP032",2025-11-04 18:38:06.2373,2025-11-04 13:38:06.2373
"CYMO",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,1,62,260,15,14500,29.72,NA,"BKN  ft","METAR CYMO 041700Z AUTO 26015G22KT 240V300 9SM BKN032 08/01 A2972 RMK SLP066",2025-11-04 18:38:06.310027,2025-11-04 13:38:06.310027
"CYPL",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,-2,61,270,9,14500,29.84,NA,"SCT  ft; BKN  ft","METAR CYPL 041700Z AUTO 27009G18KT 9SM SCT220 BKN240 05/M02 A2984 RMK SLP125",2025-11-04 18:38:06.384026,2025-11-04 13:38:06.384026
"CYQT",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,-2,50,260,3,32200,30.03,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYQT 041700Z 26003KT 20SM FEW120 SCT150 BKN180 BKN260 08/M02 A3003 RMK AC1AC3AC3CI1 AC TR SLP177",2025-11-04 18:38:06.458969,2025-11-04 13:38:06.458969
"CYAM",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",9,1,58,270,12,40200,30.08,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 041700Z 27012G19KT 25SM FEW032 SCT120 BKN240 09/01 A3008 RMK CU1AC2CI3 SLP193",2025-11-04 18:38:06.535211,2025-11-04 13:38:06.535211
"CYTS",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,-1,53,290,7,24100,29.89,NA,"SCT  ft","METAR CYTS 041700Z 29007G21KT 15SM SCT035 08/M01 A2989 RMK SC4 SLP136",2025-11-04 18:38:06.607053,2025-11-04 13:38:06.607053
"CYSB",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,-2,50,270,14,32200,29.98,NA,"SCT  ft; BKN  ft","METAR CYSB 041700Z 27014G22KT 20SM SCT045 BKN220 08/M02 A2998 RMK CU4CI2 SLP164",2025-11-04 18:38:06.681204,2025-11-04 13:38:06.681204
"CYYB",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,1,62,250,13,48300,29.96,NA,"SCT  ft; BKN  ft","METAR CYYB 041700Z 25013G19KT 30SM SCT028 BKN280 08/01 A2996 RMK CU3CI2 SLP161",2025-11-04 18:38:06.755162,2025-11-04 13:38:06.755162
"CYOW",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",11,0,47,290,16,24100,29.93,NA,"SCT  ft; SCT  ft","METAR CYOW 041700Z 29016G21KT 15SM SCT040 SCT080 11/M00 A2993 RMK CU3AC1 AC TR SLP140",2025-11-04 18:38:06.830443,2025-11-04 13:38:06.830443
"CYGK",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",12,3,54,260,10,24100,30.02,NA,"SCT  ft; SCT  ft","METAR CYGK 041700Z 26010G22KT 15SM SCT042 SCT070 12/03 A3002 RMK CU3AC1 SLP169",2025-11-04 18:38:06.926183,2025-11-04 13:38:06.926183
"CYQG",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",15,-1,34,250,14,14500,30.22,NA,"CLR  ft","METAR CYQG 041700Z AUTO 25014G23KT 9SM CLR 15/M01 A3022 RMK SLP239",2025-11-04 18:38:06.996735,2025-11-04 13:38:06.996735
"CYVV",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",11,3,58,280,13,24100,30.09,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYVV 041700Z 28013G24KT 15SM FEW034 FEW120 SCT250 11/03 A3009 RMK CU1AC1CI1 SLP195",2025-11-04 18:38:07.069267,2025-11-04 13:38:07.069267
"CYYZ",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",13,2,47,280,17,24100,30.09,NA,"FEW  ft; FEW  ft","METAR CYYZ 041700Z 28017G27KT 15SM FEW046 FEW190 13/02 A3009 RMK CU1AC1 SLP194",2025-11-04 18:38:07.140204,2025-11-04 13:38:07.140204
"CYQA",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",11,-1,44,320,18,14500,30.01,NA,"SCT  ft","METAR CYQA 041700Z AUTO 32018G24KT 9SM SCT055 11/M01 A3001 RMK SLP172",2025-11-04 18:38:07.214075,2025-11-04 13:38:07.214075
"CYVR",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,5,100,80,3,48300,30.03,NA,"SCT  ft; BKN  ft","METAR CYVR 041700Z 08003KT 30SM SCT054 BKN120 05/05 A3003 RMK SC4AC2 SLP173",2025-11-04 18:38:07.28591,2025-11-04 13:38:07.28591
"CYYJ",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,7,93,280,5,48300,30.03,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYJ 041700Z 28005KT 30SM FEW009 FEW015 FEW250 08/07 A3003 RMK SF1CF1CI1 SF TR CF TR SLP171",2025-11-04 18:38:07.357635,2025-11-04 13:38:07.357635
"CYLW",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",0,-1,93,0,0,14500,30.13,NA,"BKN  ft","METAR CYLW 041700Z AUTO 00000KT 9SM BKN025 00/M01 A3013 RMK SLP224",2025-11-04 18:38:07.431655,2025-11-04 13:38:07.431655
"CYXS",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-1,-2,93,0,2,14500,29.98,NA,"CLR  ft","METAR CYXS 041700Z AUTO VRB02KT 9SM CLR M01/M02 A2998 RMK SLP189",2025-11-04 18:38:07.502709,2025-11-04 13:38:07.502709
"CYXT",2025-11-04 17:00:00,2025-11-04 12:00:00,"LIFR",2,2,100,110,3,4800,29.92,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXT 041700Z 11003KT 3SM BR SCT001 BKN004 OVC050 02/02 A2992 RMK FG2SF1SC4SC2 SF TR VIS LWR NE SLP142",2025-11-04 18:38:07.573944,2025-11-04 13:38:07.573944
"CYQQ",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",7,6,93,190,3,32200,30.02,NA,"FEW  ft; BKN  ft","METAR CYQQ 041700Z 19003KT 20SM FEW012 BKN025 07/06 A3002 RMK SC1SC7 DENSITY ALT -874FT SLP168",2025-11-04 18:38:07.645843,2025-11-04 13:38:07.645843
"CYYC",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",2,-10,41,340,10,64400,30.02,NA,"FEW  ft","METAR CYYC 041700Z 34010KT 40SM FEW250 02/M10 A3002 RMK CI1 CONTRAILS SLP210",2025-11-04 18:38:07.716601,2025-11-04 13:38:07.716601
"CYEG",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",1,-5,65,260,7,32200,30.02,NA,"SKC  ft","METAR CYEG 041700Z 26007KT 20SM SKC 01/M05 A3002 RMK SLP204",2025-11-04 18:38:07.795522,2025-11-04 13:38:07.795522
"CYMM",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-1,-5,75,310,4,14500,29.94,NA,"CLR  ft","METAR CYMM 041700Z AUTO 31004KT 9SM CLR M01/M05 A2994 RMK SLP163",2025-11-04 18:38:07.840654,2025-11-04 13:38:07.840654
"CYQF",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",0,-7,60,290,3,14500,30.04,NA,"CLR  ft","METAR CYQF 041700Z AUTO 29003KT 260V330 9SM CLR 00/M07 A3004 RMK SLP217",2025-11-04 18:38:07.91261,2025-11-04 13:38:07.91261
"CYXE",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",3,-5,56,230,4,24100,29.93,NA,"FEW  ft; FEW  ft","METAR CYXE 041700Z 23004KT 15SM FEW010 FEW140 03/M05 A2993 RMK SF1AC1 SF TR AC TR SLP164",2025-11-04 18:38:07.983476,2025-11-04 13:38:07.983476
"CYQR",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,-1,66,250,5,24100,29.92,NA,"OVC  ft","METAR CYQR 041700Z 25005KT 15SM OVC057 05/M01 A2992 RMK SC8 SLP161",2025-11-04 18:38:08.054123,2025-11-04 13:38:08.054123
"CYWG",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",4,-2,65,180,5,24100,29.95,NA,"OVC  ft","METAR CYWG 041700Z 18005KT 15SM OVC130 04/M02 A2995 RMK AC8 SLP156",2025-11-04 18:38:08.128295,2025-11-04 13:38:08.128295
"CYBR",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",3,-3,65,320,2,24100,29.92,NA,"BKN  ft; OVC  ft","METAR CYBR 041700Z 32002KT 15SM BKN080 OVC095 03/M03 A2992 RMK AC6AC2 SLP155",2025-11-04 18:38:08.20129,2025-11-04 13:38:08.20129
"CYUL",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",10,0,50,280,17,48300,29.88,NA,"BKN  ft; BKN  ft","METAR CYUL 041700Z 28017G25KT 30SM BKN065 BKN150 10/00 A2988 RMK SC5AC1 SLP120",2025-11-04 18:38:08.2732,2025-11-04 13:38:08.2732
"CYHU",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",9,2,62,270,12,14500,29.86,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYHU 041700Z AUTO 27012G20KT 9SM FEW050 BKN066 BKN077 09/02 A2986 RMK SLP116",2025-11-04 18:38:08.347313,2025-11-04 13:38:08.347313
"CYQB",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",7,2,71,270,10,40200,29.7,NA,"BKN  ft; BKN  ft","METAR CYQB 041700Z 27010G18KT 25SM BKN032 BKN061 07/02 A2970 RMK SC5SC2 VIS LWR NE SLP062",2025-11-04 18:38:08.418394,2025-11-04 13:38:08.418394
"CYVO",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,0,70,260,11,24100,29.84,NA,"SCT  ft; BKN  ft","METAR CYVO 041700Z 26011G18KT 230V300 15SM SCT023 BKN070 05/00 A2984 RMK SC3AC4 SLP121",2025-11-04 18:38:08.489822,2025-11-04 13:38:08.489822
"CYUY",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",6,-1,61,270,15,24100,29.86,NA,"BKN  ft; BKN  ft","METAR CYUY 041700Z 27015G22KT 250V320 15SM BKN030 BKN070 06/M01 A2986 RMK CU5AC2 SLP126",2025-11-04 18:38:08.561463,2025-11-04 13:38:08.561463
"CYZV",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,1,62,330,13,48300,29.33,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYZV 041700Z 33013G24KT 30SM BKN033 BKN100 BKN260 08/01 A2933 RMK CU5AC1CI1 AC TR CI TR DIST SH NE-E SLP935",2025-11-04 18:38:08.63456,2025-11-04 13:38:08.63456
"CYBC",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",9,1,58,310,9,14500,29.44,NA,"OVC  ft","METAR CYBC 041700Z AUTO 31009G17KT 9SM OVC042 09/01 A2944 RMK SLP973",2025-11-04 18:38:08.706067,2025-11-04 13:38:08.706067
"CYRJ",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",7,-3,49,300,16,40200,29.63,NA,"SCT  ft; BKN  ft","METAR CYRJ 041700Z 30016G28KT 25SM SCT057 BKN160 07/M03 A2963 RMK SC4AC2 SLP042",2025-11-04 18:38:08.780329,2025-11-04 13:38:08.780329
"CYHZ",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",7,6,93,320,15,12900,29.22,NA,"BKN  ft; OVC  ft","METAR CYHZ 041700Z 32015G21KT 8SM -RA BKN011 OVC028 07/06 A2922 RMK SC6SC2 SLP901",2025-11-04 18:38:08.856268,2025-11-04 13:38:08.856268
"CYYG",2025-11-04 17:00:00,2025-11-04 12:00:00,"IFR",6,5,93,320,13,9700,29.18,NA,"BKN  ft; OVC  ft","METAR CYYG 041700Z 32013G19KT 6SM -RA BKN009 OVC019 06/05 A2918 RMK SF7SC1 SLP885",2025-11-04 18:38:08.891252,2025-11-04 13:38:08.891252
"CYQM",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",7,5,87,310,17,19300,29.27,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 041700Z 31017G22KT 12SM -RA BKN012 BKN023 OVC034 07/05 A2927 RMK SC6SC1SC1 SLP916",2025-11-04 18:38:08.966177,2025-11-04 13:38:08.966177
"CYFC",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",9,4,71,300,15,14500,29.42,NA,"FEW  ft; BKN  ft","METAR CYFC 041700Z AUTO 30015G28KT 270V330 9SM FEW025 BKN039 09/04 A2942 RMK SLP965",2025-11-04 18:38:09.042011,2025-11-04 13:38:09.042011
"CYYT",2025-11-04 17:00:00,2025-11-04 12:00:00,"IFR",6,5,93,130,25,9999,29.14,NA,"OVC  ft","METAR CYYT 041700Z 13025G38KT 10SM -RA OVC008 06/05 A2914 RMK ST8 PRESFR SLP874",2025-11-04 18:38:09.124324,2025-11-04 13:38:09.124324
"CYQY",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",4,4,100,350,18,4800,28.94,NA,"OVC  ft","METAR CYQY 041700Z 35018G24KT 3SM RA BR OVC012 04/04 A2894 RMK NS8 SLP804",2025-11-04 18:38:09.200218,2025-11-04 13:38:09.200218
"CYXY",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-9,-10,93,170,5,64400,29.83,NA,"FEW  ft; FEW  ft","METAR CYXY 041700Z 17005KT 40SM FEW004 FEW240 M09/M10 A2983 RMK ST1CI1 VIS SE 15 SLP152",2025-11-04 18:38:09.272848,2025-11-04 13:38:09.272848
"CYZF",2025-11-04 17:00:00,2025-11-04 12:00:00,"MVFR",-8,-11,79,10,9,24100,30,NA,"BKN  ft; BKN  ft","METAR CYZF 041700Z 01009KT 15SM -SN BKN013 BKN067 M08/M11 A3000 RMK SC5AC2 SLP178",2025-11-04 18:38:09.343854,2025-11-04 13:38:09.343854
"CYFB",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-1,-5,75,110,9,48300,29.2,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYFB 041700Z 11009G15KT 30SM SCT036 BKN045 OVC070 M01/M05 A2920 RMK SC3SC3AC2 VIS S-W 15 SLP892",2025-11-04 18:38:09.416763,2025-11-04 13:38:09.416763
"CYRT",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-2,-2,100,340,10,24100,29.16,NA,"SCT  ft; OVC  ft","METAR CYRT 041700Z 34010KT 15SM SCT006 OVC045 M02/M02 A2916 RMK SC3SC5 SLP880",2025-11-04 18:38:09.49084,2025-11-04 13:38:09.49084
"CYBK",2025-11-04 17:00:00,2025-11-04 12:00:00,"LIFR",-9,-10,93,340,35,600,29.45,NA,"SCT  ft; OVC  ft","METAR CYBK 041700Z 34035G44KT 3/8SM -SN BLSN SCT012 OVC035 M09/M10 A2945 RMK BLSN2SC2SC4 SLP975",2025-11-04 18:38:09.566185,2025-11-04 13:38:09.566185
"CYRB",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-20,-23,77,20,25,11300,29.57,NA,"OVC  ft","METAR CYRB 041700Z 02025KT 7SM IC DRSN OVC036 M20/M23 A2957 RMK SC8 SLP025",2025-11-04 18:38:09.650984,2025-11-04 13:38:09.650984
"CYCO",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",-14,-18,72,250,10,24100,30.14,NA,"OVC  ft","METAR CYCO 041700Z 25010KT 15SM -SN OVC031 M14/M18 A3014 RMK SC8 SLP212",2025-11-04 18:38:09.722706,2025-11-04 13:38:09.722706
"CYER",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,0,70,260,14,14500,29.44,NA,"FEW  ft","METAR CYER 041700Z AUTO 26014G28KT 220V290 9SM FEW200 05/M00 A2944 RMK SLP971",2025-11-04 19:22:11.867924,2025-11-04 14:22:11.867924
"CYAT",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",7,1,66,250,15,14500,29.62,NA,"OVC  ft","METAR CYAT 041700Z AUTO 25015G21KT 9SM OVC091 07/01 A2962 RMK SLP032",2025-11-04 19:22:11.915236,2025-11-04 14:22:11.915236
"CYMO",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,1,62,260,15,14500,29.72,NA,"BKN  ft","METAR CYMO 041700Z AUTO 26015G22KT 240V300 9SM BKN032 08/01 A2972 RMK SLP066",2025-11-04 19:22:11.998785,2025-11-04 14:22:11.998785
