icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYZF,2026-01-26T18:00:00Z,2026-01-26T13:00:00Z,VFR,-32,-36,67,320,4,24100,30.32,NA,FEW  ft; FEW  ft,METAR CYZF 261800Z 32004KT 15SM FEW020 FEW240 M32/M36 A3032 RMK SC1CI1 SC TR CI TR SLP306,2026-01-26T18:51:34Z,2026-01-26T13:51:34Z
CYZF,2026-01-26T19:00:00Z,2026-01-26T14:00:00Z,VFR,-30,-33,75,0,2,24100,30.34,NA,FEW  ft,METAR CYZF 261900Z VRB02KT 15SM FEW020 M30/M33 A3034 RMK SC1 SC TR SLP313,2026-01-26T19:33:16Z,2026-01-26T14:33:16Z
CYZF,2026-01-26T20:00:00Z,2026-01-26T15:00:00Z,VFR,-28,-31,75,60,4,24100,30.35,NA,FEW  ft,METAR CYZF 262000Z 06004KT 15SM FEW040 M28/M31 A3035 RMK SC1 SC TR SLP315,2026-01-26T20:39:17Z,2026-01-26T15:39:17Z
CYZF,2026-01-26T21:00:00Z,2026-01-26T16:00:00Z,VFR,-29,-32,75,70,3,24100,30.36,NA,FEW  ft; FEW  ft,METAR CYZF 262100Z 07003KT 15SM FEW040 FEW240 M29/M32 A3036 RMK SC1CI1 SC TR CI TR SLP319,2026-01-26T21:34:40Z,2026-01-26T16:34:40Z
CYZF,2026-01-26T22:00:00Z,2026-01-26T17:00:00Z,VFR,-28,-31,75,20,5,24100,30.37,NA,FEW  ft; FEW  ft,METAR CYZF 262200Z 02005KT 15SM FEW040 FEW240 M28/M31 A3037 RMK SC1CI1 SC TR CI TR SLP321,2026-01-26T22:33:37Z,2026-01-26T17:33:37Z
CYZF,2026-01-26T23:00:00Z,2026-01-26T18:00:00Z,VFR,-28,-31,75,0,0,24100,30.37,NA,FEW  ft; FEW  ft,METAR CYZF 262300Z 00000KT 15SM FEW040 FEW240 M28/M31 A3037 RMK SC1CI1 SC TR CI TR SLP322,2026-01-26T23:34:02Z,2026-01-26T18:34:02Z
CYZF,2026-01-27T02:00:00Z,2026-01-26T21:00:00Z,VFR,-31,-34,75,60,5,24100,30.38,NA,SKC  ft,METAR CYZF 270200Z 06005KT 15SM SKC M31/M34 A3038 RMK SLP326,2026-01-27T02:31:12Z,2026-01-26T21:31:12Z
CYZF,2026-01-27T04:00:00Z,2026-01-26T23:00:00Z,VFR,-32,-35,75,60,7,24100,30.37,NA,SKC  ft,METAR CYZF 270400Z 06007KT 15SM SKC M32/M35 A3037 RMK SLP323,2026-01-27T04:15:24Z,2026-01-26T23:15:24Z
CYZF,2026-01-27T05:00:00Z,2026-01-27T00:00:00Z,VFR,-32,-35,75,60,4,24100,30.37,NA,FEW  ft,METAR CYZF 270500Z 06004KT 15SM FEW240 M32/M35 A3037 RMK CI1 SLP326,2026-01-27T05:38:55Z,2026-01-27T00:38:55Z
CYZF,2026-01-27T06:00:00Z,2026-01-27T01:00:00Z,VFR,-32,-35,75,60,5,24100,30.38,NA,FEW  ft; FEW  ft,METAR CYZF 270600Z 06005KT 15SM FEW160 FEW240 M32/M35 A3038 RMK AC1CI1 SLP328,2026-01-27T06:51:38Z,2026-01-27T01:51:38Z
CYZF,2026-01-27T07:00:00Z,2026-01-27T02:00:00Z,VFR,-32,-35,75,60,6,24100,30.38,NA,BKN  ft; BKN  ft,METAR CYZF 270700Z 06006KT 15SM BKN130 BKN240 M32/M35 A3038 RMK AC5CI1 SLP325,2026-01-27T07:38:26Z,2026-01-27T02:38:26Z
CYZF,2026-01-27T08:00:00Z,2026-01-27T03:00:00Z,VFR,-32,-35,75,70,4,24100,30.4,NA,BKN  ft; BKN  ft,METAR CYZF 270800Z 07004KT 15SM BKN150 BKN210 M32/M35 A3040 RMK AC5CI1 SLP330,2026-01-27T08:45:57Z,2026-01-27T03:45:57Z
CYZF,2026-01-27T09:00:00Z,2026-01-27T04:00:00Z,VFR,-33,-36,74,60,5,24100,30.4,NA,BKN  ft; BKN  ft,METAR CYZF 270900Z 06005KT 15SM BKN150 BKN200 M33/M36 A3040 RMK AC6CI1 SLP334,2026-01-27T09:44:51Z,2026-01-27T04:44:51Z
CYZF,2026-01-27T10:00:00Z,2026-01-27T05:00:00Z,VFR,-32,-35,75,70,8,24100,30.4,NA,BKN  ft,METAR CYZF 271000Z 07008KT 15SM BKN130 M32/M35 A3040 RMK AC7 SLP330,2026-01-27T10:40:24Z,2026-01-27T05:40:24Z
CYZF,2026-01-27T11:00:00Z,2026-01-27T06:00:00Z,VFR,-32,-35,75,70,4,24100,30.4,NA,BKN  ft,METAR CYZF 271100Z 07004KT 15SM BKN130 M32/M35 A3040 RMK AC7 SLP331,2026-01-27T11:33:07Z,2026-01-27T06:33:07Z
CYZF,2026-01-27T13:00:00Z,2026-01-27T08:00:00Z,VFR,-31,-35,68,60,5,24100,30.4,NA,FEW  ft; BKN  ft,METAR CYZF 271300Z 06005KT 15SM FEW120 BKN170 M31/M35 A3040 RMK AC2AC5 SLP333,2026-01-27T13:10:39Z,2026-01-27T08:10:39Z
CYZF,2026-01-27T14:00:00Z,2026-01-27T09:00:00Z,VFR,-31,-34,75,60,6,24100,30.39,NA,FEW  ft; BKN  ft,METAR CYZF 271400Z 06006KT 15SM FEW120 BKN180 M31/M34 A3039 RMK AC1AC5 SLP330,2026-01-27T14:41:21Z,2026-01-27T09:41:21Z
CYZF,2026-01-27T15:00:00Z,2026-01-27T10:00:00Z,VFR,-30,-34,68,90,6,24100,30.4,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYZF 271500Z 09006KT 15SM FEW040 FEW140 BKN170 M30/M34 A3040 RMK SC1AC2AC5 SC TR SLP331,2026-01-27T15:40:34Z,2026-01-27T10:40:34Z
CYZF,2026-01-27T16:00:00Z,2026-01-27T11:00:00Z,VFR,-30,-33,75,60,6,24100,30.41,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYZF 271600Z 06006KT 15SM FEW040 BKN100 BKN170 M30/M33 A3041 RMK SC1AC6AC1 SC TR SLP336,2026-01-27T16:42:28Z,2026-01-27T11:42:28Z
CYZF,2026-01-27T17:00:00Z,2026-01-27T12:00:00Z,VFR,-30,-34,68,70,7,24100,30.4,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYZF 271700Z 07007KT 15SM FEW040 BKN140 BKN240 M30/M34 A3040 RMK SC1AC5CI2 SC TR SLP334,2026-01-27T17:38:33Z,2026-01-27T12:38:33Z
CYZF,2026-01-27T18:00:00Z,2026-01-27T13:00:00Z,VFR,-30,-33,75,70,8,24100,30.4,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYZF 271800Z 07008KT 15SM FEW040 SCT180 BKN240 M30/M33 A3040 RMK SC1AC4CI3 SC TR SLP334,2026-01-27T18:56:03Z,2026-01-27T13:56:03Z
CYZF,2026-01-27T19:00:00Z,2026-01-27T14:00:00Z,VFR,-29,-32,75,60,6,24100,30.42,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYZF 271900Z 06006KT 15SM FEW140 SCT180 BKN240 M29/M32 A3042 RMK AC1AC3CI4 AC TR SLP338,2026-01-27T19:37:08Z,2026-01-27T14:37:08Z
CYZF,2026-01-27T20:00:00Z,2026-01-27T15:00:00Z,VFR,-27,-30,76,60,7,24100,30.41,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYZF 272000Z 06007KT 15SM FEW140 FEW180 BKN240 M27/M30 A3041 RMK AC2AC1CI5 AC TR SLP335,2026-01-27T20:34:18Z,2026-01-27T15:34:18Z
CYZF,2026-01-27T21:00:00Z,2026-01-27T16:00:00Z,VFR,-26,-29,76,60,7,24100,30.42,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYZF 272100Z 06007KT 15SM FEW140 FEW180 BKN220 M26/M29 A3042 RMK AC1AC1CI7 AC TR SLP337,2026-01-27T21:29:33Z,2026-01-27T16:29:33Z
CYZF,2026-01-27T22:00:00Z,2026-01-27T17:00:00Z,VFR,-25,-29,69,80,7,24100,30.41,NA,SCT  ft; BKN  ft,METAR CYZF 272200Z 08007KT 15SM SCT110 BKN220 M25/M29 A3041 RMK AC3CI4 SLP334,2026-01-27T22:33:04Z,2026-01-27T17:33:04Z
CYZF,2026-01-27T23:00:00Z,2026-01-27T18:00:00Z,VFR,-25,-28,76,70,9,24100,30.41,NA,SCT  ft; BKN  ft,METAR CYZF 272300Z 07009KT 15SM SCT110 BKN220 M25/M28 A3041 RMK AC3CI3 SLP333,2026-01-27T23:33:45Z,2026-01-27T18:33:45Z
CYZF,2026-01-28T02:00:00Z,2026-01-27T21:00:00Z,VFR,-25,-28,76,80,7,24100,30.41,NA,FEW  ft; BKN  ft,METAR CYZF 280200Z 08007KT 15SM FEW130 BKN240 M25/M28 A3041 RMK AC1CI6 SLP333,2026-01-28T02:27:23Z,2026-01-27T21:27:23Z
CYZF,2026-01-28T04:00:00Z,2026-01-27T23:00:00Z,VFR,-24,-28,70,70,9,24100,30.4,NA,BKN  ft,METAR CYZF 280400Z 07009KT 15SM BKN190 M24/M28 A3040 RMK AC7 SLP329,2026-01-28T04:13:43Z,2026-01-27T23:13:43Z
CYZF,2026-01-28T05:00:00Z,2026-01-28T00:00:00Z,VFR,-24,-27,76,80,12,24100,30.39,NA,OVC  ft,METAR CYZF 280500Z 08012KT 15SM OVC130 M24/M27 A3039 RMK AC8 SLP328,2026-01-28T05:39:10Z,2026-01-28T00:39:10Z
CYZF,2026-01-28T06:00:00Z,2026-01-28T01:00:00Z,VFR,-24,-27,76,80,12,24100,30.39,NA,OVC  ft,METAR CYZF 280600Z 08012KT 15SM OVC120 M24/M27 A3039 RMK AC8 SLP328,2026-01-28T06:52:02Z,2026-01-28T01:52:02Z
CYZF,2026-01-28T07:00:00Z,2026-01-28T02:00:00Z,VFR,-23,-27,70,90,9,24100,30.39,NA,BKN  ft,METAR CYZF 280700Z 09009KT 15SM BKN110 M23/M27 A3039 RMK AC7 SLP327,2026-01-28T07:37:12Z,2026-01-28T02:37:12Z
CYZF,2026-01-28T08:00:00Z,2026-01-28T03:00:00Z,VFR,-23,-26,77,90,8,24100,30.38,NA,FEW  ft; SCT  ft,METAR CYZF 280800Z 09008KT 15SM FEW120 SCT170 M23/M26 A3038 RMK AC1AC3 SLP322,2026-01-28T08:45:32Z,2026-01-28T03:45:32Z
CYZF,2026-01-28T09:00:00Z,2026-01-28T04:00:00Z,VFR,-22,-26,70,80,10,24100,30.38,NA,BKN  ft,METAR CYZF 280900Z 08010KT 15SM BKN100 M22/M26 A3038 RMK AC6 SLP321,2026-01-28T09:44:34Z,2026-01-28T04:44:34Z
CYZF,2026-01-28T10:00:00Z,2026-01-28T05:00:00Z,VFR,-23,-27,70,80,12,24100,30.37,NA,SCT  ft,METAR CYZF 281000Z 08012KT 15SM SCT100 M23/M27 A3037 RMK AC3 SLP318,2026-01-28T10:41:07Z,2026-01-28T05:41:07Z
CYZF,2026-01-28T11:00:00Z,2026-01-28T06:00:00Z,VFR,-24,-27,76,80,9,24100,30.37,NA,FEW  ft; BKN  ft,METAR CYZF 281100Z 08009KT 15SM FEW100 BKN240 M24/M27 A3037 RMK AC1CI5 SLP318,2026-01-28T11:33:30Z,2026-01-28T06:33:30Z
CYZF,2026-01-28T13:00:00Z,2026-01-28T08:00:00Z,VFR,-23,-27,70,80,9,24100,30.35,NA,BKN  ft,METAR CYZF 281300Z 08009KT 15SM BKN140 M23/M27 A3035 RMK AC7 SLP310,2026-01-28T13:10:38Z,2026-01-28T08:10:38Z
CYZF,2026-01-28T14:00:00Z,2026-01-28T09:00:00Z,VFR,-23,-27,70,90,12,24100,30.32,NA,BKN  ft,METAR CYZF 281400Z 09012KT 15SM BKN100 M23/M27 A3032 RMK AC7 SLP300,2026-01-28T14:42:00Z,2026-01-28T09:42:00Z
CYZF,2026-01-28T15:00:00Z,2026-01-28T10:00:00Z,VFR,-23,-27,70,90,14,24100,30.31,NA,FEW  ft; BKN  ft,METAR CYZF 281500Z 09014KT 15SM FEW130 BKN210 M23/M27 A3031 RMK AC2CI3 SLP295,2026-01-28T15:43:51Z,2026-01-28T10:43:51Z
CYZF,2026-01-28T16:00:00Z,2026-01-28T11:00:00Z,VFR,-23,-27,70,90,13,24100,30.3,NA,FEW  ft; SCT  ft,METAR CYZF 281600Z 09013KT 15SM FEW130 SCT210 M23/M27 A3030 RMK AC2CI2 SLP293,2026-01-28T16:52:38Z,2026-01-28T11:52:38Z
CYZF,2026-01-28T17:00:00Z,2026-01-28T12:00:00Z,VFR,-22,-26,70,90,13,24100,30.3,NA,BKN  ft; BKN  ft,METAR CYZF 281700Z 09013KT 15SM BKN150 BKN210 M22/M26 A3030 RMK AC6CI1 SLP293,2026-01-28T17:42:18Z,2026-01-28T12:42:18Z
CYZF,2026-01-28T18:00:00Z,2026-01-28T13:00:00Z,VFR,-21,-25,70,80,16,24100,30.28,NA,BKN  ft,METAR CYZF 281800Z 08016KT 15SM BKN160 M21/M25 A3028 RMK AC7 SLP286,2026-01-28T18:51:09Z,2026-01-28T13:51:09Z
CYZF,2026-01-28T19:00:00Z,2026-01-28T14:00:00Z,VFR,-20,-24,71,90,13,24100,30.26,NA,BKN  ft,METAR CYZF 281900Z 09013KT 15SM BKN160 M20/M24 A3026 RMK AC7 SLP280,2026-01-28T19:39:47Z,2026-01-28T14:39:47Z
CYZF,2026-01-28T20:00:00Z,2026-01-28T15:00:00Z,VFR,-18,-23,65,100,13,24100,30.25,NA,BKN  ft; BKN  ft,METAR CYZF 282000Z 10013KT 15SM BKN090 BKN160 M18/M23 A3025 RMK AC5AC2 SLP274,2026-01-28T20:43:37Z,2026-01-28T15:43:37Z
CYZF,2026-01-28T21:00:00Z,2026-01-28T16:00:00Z,VFR,-18,-23,65,90,14,24100,30.23,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYZF 282100Z 09014KT 15SM FEW070 SCT160 BKN240 M18/M23 A3023 RMK AC2AC2CI2 SLP265,2026-01-28T21:40:12Z,2026-01-28T16:40:12Z
CYZF,2026-01-28T22:00:00Z,2026-01-28T17:00:00Z,VFR,-17,-22,65,90,11,24100,30.2,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYZF 282200Z 09011KT 15SM FEW040 BKN150 BKN240 M17/M22 A3020 RMK SC1AC5CI1 SLP258,2026-01-28T22:38:59Z,2026-01-28T17:38:59Z
CYZF,2026-01-28T23:00:00Z,2026-01-28T18:00:00Z,VFR,-16,-22,60,100,15,24100,30.19,NA,BKN  ft; BKN  ft,METAR CYZF 282300Z 10015KT 15SM BKN039 BKN150 M16/M22 A3019 RMK SC6AC1 SLP253,2026-01-28T23:37:02Z,2026-01-28T18:37:02Z
CYZF,2026-01-29T02:00:00Z,2026-01-28T21:00:00Z,VFR,-16,-21,66,110,15,24100,30.14,NA,OVC  ft,METAR CYZF 290200Z 11015G21KT 15SM -SN DRSN OVC042 M16/M21 A3014 RMK SC8 SLP237,2026-01-29T02:44:32Z,2026-01-28T21:44:32Z
CYZF,2026-01-29T03:00:00Z,2026-01-28T22:00:00Z,MVFR,-16,-21,66,110,15,6400,30.14,NA,OVC  ft,METAR CYZF 290300Z 11015G20KT 4SM -SN DRSN OVC047 M16/M21 A3014 RMK SC8 SLP236,2026-01-29T03:14:59Z,2026-01-28T22:14:59Z
CYZF,2026-01-29T04:42:00Z,2026-01-28T23:42:00Z,IFR,-16,-19,78,110,17,3200,30.1,NA,OVC  ft,SPECI CYZF 290442Z 11017KT 2SM -SN DRSN OVC022 M16/M19 A3010 RMK SC8 SLP223,2026-01-29T04:47:37Z,2026-01-28T23:47:37Z
CYZF,2026-01-29T05:00:00Z,2026-01-29T00:00:00Z,IFR,-16,-19,78,110,16,1600,30.1,NA,OVC  ft,METAR CYZF 290500Z 11016G22KT 1SM R34/P6000FT/D -SN DRSN OVC020 M16/M19 A3010 RMK SC8 SLP222,2026-01-29T05:55:11Z,2026-01-29T00:55:11Z
CYZF,2026-01-29T06:51:00Z,2026-01-29T01:51:00Z,MVFR,-16,-18,85,110,15,6400,30.08,NA,OVC  ft,SPECI CYZF 290651Z 11015G20KT 4SM -SN DRSN OVC030 M16/M18 A3008 RMK SC8 SLP213,2026-01-29T07:02:23Z,2026-01-29T02:02:23Z
CYZF,2026-01-29T07:10:00Z,2026-01-29T02:10:00Z,IFR,-16,-18,85,110,16,4000,30.07,NA,OVC  ft,SPECI CYZF 290710Z 11016KT 2 1/2SM -SN DRSN OVC033 M16/M18 A3007 RMK SC8 SLP212,2026-01-29T07:47:49Z,2026-01-29T02:47:49Z
CYZF,2026-01-29T08:33:00Z,2026-01-29T03:33:00Z,MVFR,-16,-18,85,120,13,4800,30.07,NA,OVC  ft,SPECI CYZF 290833Z 12013G18KT 3SM -SN DRSN OVC036 M16/M18 A3007 RMK SC8 SLP208,2026-01-29T08:55:40Z,2026-01-29T03:55:40Z
CYZF,2026-01-29T09:49:00Z,2026-01-29T04:49:00Z,IFR,-15,-18,78,110,12,2000,30.06,NA,OVC  ft,SPECI CYZF 290949Z 11012KT 1 1/4SM -SN DRSN OVC018 M15/M18 A3006 RMK SC8 SLP205,2026-01-29T09:56:42Z,2026-01-29T04:56:42Z
CYZF,2026-01-29T10:13:00Z,2026-01-29T05:13:00Z,MVFR,-15,-17,85,110,10,4800,30.05,NA,OVC  ft,SPECI CYZF 291013Z 11010KT 3SM -SN DRSN OVC025 M15/M17 A3005 RMK SC8 SLP204,2026-01-29T10:51:28Z,2026-01-29T05:51:28Z
CYZF,2026-01-29T11:00:00Z,2026-01-29T06:00:00Z,MVFR,-15,-17,85,110,11,4800,30.04,NA,OVC  ft,METAR CYZF 291100Z 11011KT 3SM -SN DRSN OVC024 M15/M17 A3004 RMK SC8 SLP199,2026-01-29T11:41:29Z,2026-01-29T06:41:29Z
CYZF,2026-01-29T13:00:00Z,2026-01-29T08:00:00Z,IFR,-15,-16,92,110,10,2400,30.03,NA,OVC  ft,METAR CYZF 291300Z 11010KT 1 1/2SM -SN DRSN OVC022 M15/M16 A3003 RMK SC8 SLP197,2026-01-29T13:18:04Z,2026-01-29T08:18:04Z
CYZF,2026-01-29T14:35:00Z,2026-01-29T09:35:00Z,IFR,-15,-16,92,100,8,2800,30.03,NA,BKN  ft; OVC  ft,SPECI CYZF 291435Z 10008KT 1 3/4SM -SN BKN027 OVC036 M15/M16 A3003 RMK SC6SC2 SLP194,2026-01-29T14:50:33Z,2026-01-29T09:50:33Z
CYZF,2026-01-29T15:15:00Z,2026-01-29T10:15:00Z,VFR,-15,-17,85,100,9,9700,30.01,NA,SCT  ft; OVC  ft,SPECI CYZF 291515Z 10009KT 6SM -SN SCT031 OVC048 M15/M17 A3001 RMK SC3SC5 SLP190,2026-01-29T15:47:07Z,2026-01-29T10:47:07Z
CYZF,2026-01-29T16:00:00Z,2026-01-29T11:00:00Z,VFR,-15,-17,85,90,8,9999,30.02,NA,OVC  ft,METAR CYZF 291600Z 09008KT 10SM -SN OVC032 M15/M17 A3002 RMK SC8 SLP192,2026-01-29T16:56:34Z,2026-01-29T11:56:34Z
CYZF,2026-01-29T17:17:00Z,2026-01-29T12:17:00Z,MVFR,-14,-16,85,110,7,24100,30.03,NA,FEW  ft; BKN  ft,SPECI CYZF 291717Z 11007KT 15SM FEW014 BKN027 M14/M16 A3003 RMK SF1SC7 SF TR SLP194,2026-01-29T17:47:00Z,2026-01-29T12:47:00Z
CYZF,2026-01-29T18:00:00Z,2026-01-29T13:00:00Z,MVFR,-14,-16,85,110,6,24100,30.02,NA,FEW  ft; BKN  ft,METAR CYZF 291800Z 11006KT 15SM FEW018 BKN030 M14/M16 A3002 RMK SF1SC7 SF TR SLP193,2026-01-29T19:02:09Z,2026-01-29T14:02:09Z
CYZF,2026-01-29T19:00:00Z,2026-01-29T14:00:00Z,MVFR,-13,-15,85,100,5,9999,30.03,NA,OVC  ft,METAR CYZF 291900Z 10005KT 10SM -SN OVC027 M13/M15 A3003 RMK SC8 SLP194,2026-01-29T19:37:38Z,2026-01-29T14:37:38Z
CYZF,2026-01-29T20:00:00Z,2026-01-29T15:00:00Z,MVFR,-13,-15,85,110,5,24100,30.03,NA,OVC  ft,METAR CYZF 292000Z 11005KT 15SM -SN OVC023 M13/M15 A3003 RMK SC8 SLP194,2026-01-29T20:42:43Z,2026-01-29T15:42:43Z
CYZF,2026-01-29T21:00:00Z,2026-01-29T16:00:00Z,MVFR,-13,-15,85,130,7,9999,30.03,NA,BKN  ft,METAR CYZF 292100Z 13007KT 10SM -SN BKN015 M13/M15 A3003 RMK SC8 SLP194,2026-01-29T21:39:24Z,2026-01-29T16:39:24Z
CYZF,2026-01-29T22:00:00Z,2026-01-29T17:00:00Z,MVFR,-12,-14,85,140,5,6400,30.04,NA,OVC  ft,METAR CYZF 292200Z 14005KT 4SM -SN OVC020 M12/M14 A3004 RMK SC8 SLP199,2026-01-29T22:39:08Z,2026-01-29T17:39:08Z
CYZF,2026-01-29T23:00:00Z,2026-01-29T18:00:00Z,MVFR,-13,-14,92,130,3,6400,30.03,NA,OVC  ft,METAR CYZF 292300Z 13003KT 4SM -SN OVC018 M13/M14 A3003 RMK SC8 SLP196,2026-01-29T23:37:20Z,2026-01-29T18:37:20Z
CYZF,2026-01-30T02:00:00Z,2026-01-29T21:00:00Z,MVFR,-13,-14,92,20,2,6400,30.05,NA,OVC  ft,METAR CYZF 300200Z 02002KT 4SM -SN OVC010 M13/M14 A3005 RMK SC8 SLP201,2026-01-30T02:44:59Z,2026-01-29T21:44:59Z
CYZF,2026-01-30T03:00:00Z,2026-01-29T22:00:00Z,MVFR,-13,-15,85,360,3,12900,30.05,NA,OVC  ft,METAR CYZF 300300Z 36003KT 8SM OVC012 M13/M15 A3005 RMK SC8 CIG RAG SLP200,2026-01-30T03:17:18Z,2026-01-29T22:17:18Z
CYZF,2026-01-30T04:40:00Z,2026-01-29T23:40:00Z,MVFR,-13,-14,92,0,0,6400,30.04,NA,OVC  ft,SPECI CYZF 300440Z 00000KT 4SM -SN OVC054 M13/M14 A3004 RMK SC8 SLP198,2026-01-30T04:50:03Z,2026-01-29T23:50:03Z
CYZF,2026-01-30T05:00:00Z,2026-01-30T00:00:00Z,MVFR,-13,-14,92,270,2,6400,30.05,NA,OVC  ft,METAR CYZF 300500Z 27002KT 4SM -SN OVC043 M13/M14 A3005 RMK SC8 SLP201,2026-01-30T05:58:07Z,2026-01-30T00:58:07Z
CYZF,2026-01-30T06:00:00Z,2026-01-30T01:00:00Z,MVFR,-13,-14,92,300,3,6400,30.06,NA,OVC  ft,METAR CYZF 300600Z 30003KT 4SM -SN OVC044 M13/M14 A3006 RMK SC8 /S02/ SLP204,2026-01-30T07:03:48Z,2026-01-30T02:03:48Z
CYZF,2026-01-30T07:00:00Z,2026-01-30T02:00:00Z,VFR,-13,-14,92,310,4,24100,30.06,NA,OVC  ft,METAR CYZF 300700Z 31004KT 15SM -SN OVC042 M13/M14 A3006 RMK SC8 SLP204,2026-01-30T07:47:41Z,2026-01-30T02:47:41Z
CYZF,2026-01-30T08:00:00Z,2026-01-30T03:00:00Z,VFR,-13,-14,92,320,5,12900,30.06,NA,OVC  ft,METAR CYZF 300800Z 32005KT 8SM -SN OVC031 M13/M14 A3006 RMK SC8 SLP205,2026-01-30T08:58:13Z,2026-01-30T03:58:13Z
CYZF,2026-01-30T09:00:00Z,2026-01-30T04:00:00Z,VFR,-13,-14,92,310,4,9700,30.07,NA,FEW  ft; OVC  ft,METAR CYZF 300900Z 31004KT 6SM -SN FEW008 OVC033 M13/M14 A3007 RMK SC1SC8 SC TR SLP205,2026-01-30T09:52:53Z,2026-01-30T04:52:53Z
CYZF,2026-01-30T10:00:00Z,2026-01-30T05:00:00Z,MVFR,-13,-14,92,290,4,24100,30.08,NA,SCT  ft; OVC  ft,METAR CYZF 301000Z 29004KT 15SM -SN SCT008 OVC021 M13/M14 A3008 RMK SC4SC4 SLP210,2026-01-30T10:47:37Z,2026-01-30T05:47:37Z
CYZF,2026-01-30T11:00:00Z,2026-01-30T06:00:00Z,VFR,-13,-14,92,310,6,24100,30.07,NA,SCT  ft; OVC  ft,METAR CYZF 301100Z 31006KT 15SM -SN SCT007 OVC036 M13/M14 A3007 RMK SC3SC5 SLP208,2026-01-30T11:39:28Z,2026-01-30T06:39:28Z
CYZF,2026-01-30T13:00:00Z,2026-01-30T08:00:00Z,MVFR,-13,-15,85,320,5,24100,30.05,NA,SCT  ft; OVC  ft,METAR CYZF 301300Z 32005KT 15SM -SN SCT007 OVC027 M13/M15 A3005 RMK SC4SC4 SLP200,2026-01-30T13:16:41Z,2026-01-30T08:16:41Z
CYZF,2026-01-30T14:00:00Z,2026-01-30T09:00:00Z,MVFR,-13,-15,85,310,4,24100,30.05,NA,BKN  ft; OVC  ft,METAR CYZF 301400Z 31004KT 15SM -SN BKN018 OVC027 M13/M15 A3005 RMK SC6SC2 SLP201,2026-01-30T14:44:47Z,2026-01-30T09:44:47Z
CYZF,2026-01-30T15:00:00Z,2026-01-30T10:00:00Z,MVFR,-14,-15,92,310,6,8000,30.05,NA,BKN  ft,METAR CYZF 301500Z 31006KT 5SM -SN BKN021 M14/M15 A3005 RMK SC8 SLP202,2026-01-30T15:47:03Z,2026-01-30T10:47:03Z
CYZF,2026-01-30T16:00:00Z,2026-01-30T11:00:00Z,MVFR,-14,-15,92,310,5,8000,30.05,NA,OVC  ft,METAR CYZF 301600Z CCA 31005KT 5SM -SN BR OVC017 M14/M15 A3005 RMK SC8 FROIN SLP202,2026-01-30T16:54:27Z,2026-01-30T11:54:27Z
CYZF,2026-01-30T17:00:00Z,2026-01-30T12:00:00Z,MVFR,-14,-15,92,320,6,4800,30.05,NA,OVC  ft,METAR CYZF 301700Z 32006KT 3SM -SN BR OVC016 M14/M15 A3005 RMK SC8 SLP202,2026-01-30T17:44:09Z,2026-01-30T12:44:09Z
CYZF,2026-01-30T18:00:00Z,2026-01-30T13:00:00Z,MVFR,-14,-15,92,320,5,9999,30.05,NA,BKN  ft; OVC  ft,METAR CYZF 301800Z 32005KT 10SM -SN BKN019 OVC024 M14/M15 A3005 RMK SC7SC1 SLP200,2026-01-30T18:58:54Z,2026-01-30T13:58:54Z
CYZF,2026-01-30T19:00:00Z,2026-01-30T14:00:00Z,MVFR,-13,-15,85,320,4,9999,30.04,NA,SCT  ft; OVC  ft,METAR CYZF 301900Z 32004KT 10SM -SN SCT010 OVC024 M13/M15 A3004 RMK SC4SC4 VIS S-SE 1 1/2 SLP199,2026-01-30T19:41:28Z,2026-01-30T14:41:28Z
CYZV,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-21,-24,77,10,3,24100,29.67,NA,BKN  ft,METAR CYZV 010500Z 01003KT 15SM BKN160 M21/M24 A2967 RMK AC7 SLP054,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYZV,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-22,-24,84,350,3,24100,29.69,NA,BKN  ft; BKN  ft,METAR CYZV 010600Z 35003KT 15SM BKN050 BKN220 M22/M24 A2969 RMK SC5CI2 SLP062,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYZV,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-22,-25,77,20,4,24100,29.71,NA,FEW  ft; BKN  ft,METAR CYZV 010700Z 02004KT 15SM FEW050 BKN180 M22/M25 A2971 RMK SC2AS5 SLP070,2026-01-01T07:32:38Z,2026-01-01T02:32:38Z
